Date,Time,Comp,Round,Day,Venue,Result,GF,GA,Opponent,xG,xGA,Poss,Attendance,Captain,Formation,Opp Formation,Referee,Match Report,Notes,team_name,season,Sh,SoT,Dist,SoTA,Saves,PSxG,Cmp,Att,TotDist,PrgDist,Ast,xAG,xA,CrsPA,PrgP,KP,pass_3rd,Sw,Crs,CK,SCA,GCA,Tkl,TklW,Tkl_Def_3rd,Tkl_Mid_3rd,Tkl_Att_3rd,Blocks,Int,Clr,Err,Touches,Touches_Def_Pen,Touches_Def_3rd,Touches_Mid_3rd,Touches_Att_3rd,Touches_Att_Pen,PrgC,Carries_Att_3rd,Mis,Dis,CrdY,CrdR,Fls,Fld,Off,Recov,Aerials_Won,Aerials_Lost
2021-03-13,17:30,Premier League,Matchweek 28,Sat,Away,W,2,1,Everton,0.8,1.5,35.0,,Ben Mee,4-4-2,4-1-2-1-2,Jonathan Moss,Match Report,,burnley,2020-2021,14.0,5.0,19.1,4.0,3.0,1.4,222.0,333.0,4155.0,2082.0,1,0.6,0.5,1.0,30.0,10.0,22.0,2.0,13.0,4.0,25.0,4.0,6.0,4.0,3.0,2.0,1.0,13.0,13.0,31.0,0.0,444.0,60.0,156.0,188.0,105.0,19.0,13.0,11.0,17.0,7.0,4,0,6.0,8.0,1.0,49.0,18.0,19.0
2021-04-04,12:00,Premier League,Matchweek 30,Sun,Away,L,2,3,Southampton,1.5,2.2,47.0,,Ben Mee,4-4-2,4-4-2,Andre Marriner,Match Report,,burnley,2020-2021,6.0,4.0,16.7,8.0,5.0,1.4,267.0,409.0,4470.0,1966.0,1,0.7,0.9,3.0,30.0,6.0,23.0,4.0,33.0,7.0,13.0,4.0,18.0,14.0,10.0,6.0,2.0,17.0,10.0,27.0,2.0,520.0,73.0,160.0,217.0,147.0,21.0,9.0,9.0,12.0,7.0,0,0,10.0,10.0,1.0,59.0,18.0,25.0
2021-04-11,12:00,Premier League,Matchweek 31,Sun,Home,L,1,2,Newcastle Utd,2.0,1.2,56.0,,Ben Mee,4-4-2,5-3-2,Anthony Taylor,Match Report,,burnley,2020-2021,24.0,4.0,15.3,4.0,2.0,1.3,371.0,511.0,7007.0,3015.0,1,1.6,1.7,6.0,56.0,15.0,42.0,4.0,45.0,13.0,42.0,2.0,12.0,6.0,7.0,3.0,2.0,13.0,10.0,10.0,0.0,619.0,38.0,123.0,302.0,197.0,42.0,16.0,12.0,22.0,8.0,1,0,11.0,11.0,0.0,54.0,24.0,28.0
2021-04-18,16:00,Premier League,Matchweek 32,Sun,Away,L,1,3,Manchester Utd,0.9,2.5,31.0,,Ben Mee,4-4-1-1,4-2-3-1,Jonathan Moss,Match Report,,burnley,2020-2021,10.0,3.0,19.0,8.0,5.0,2.4,210.0,296.0,3766.0,1796.0,1,0.8,0.5,1.0,22.0,9.0,18.0,4.0,13.0,3.0,15.0,1.0,15.0,6.0,8.0,6.0,1.0,9.0,12.0,30.0,1.0,407.0,62.0,144.0,151.0,116.0,16.0,12.0,11.0,8.0,2.0,2,0,12.0,9.0,4.0,45.0,16.0,13.0
2021-04-25,12:00,Premier League,Matchweek 33,Sun,Away,W,4,0,Wolves,2.0,0.4,42.0,,Ben Mee,4-4-2,3-4-1-2,Darren England,Match Report,,burnley,2020-2021,14.0,7.0,18.8,2.0,2.0,0.1,262.0,375.0,4334.0,1870.0,4,1.9,1.5,3.0,26.0,11.0,27.0,2.0,21.0,5.0,21.0,7.0,15.0,10.0,7.0,5.0,3.0,15.0,12.0,17.0,0.0,485.0,45.0,117.0,234.0,137.0,17.0,13.0,7.0,15.0,8.0,2,0,9.0,8.0,2.0,60.0,21.0,20.0
2021-05-03,20:15,Premier League,Matchweek 34,Mon,Home,L,1,2,West Ham,2.0,2.3,45.0,,Ben Mee,4-4-2,4-2-3-1,Anthony Taylor,Match Report,,burnley,2020-2021,7.0,1.0,12.3,4.0,2.0,1.8,329.0,480.0,6112.0,2142.0,0,0.4,0.4,2.0,34.0,3.0,33.0,1.0,29.0,5.0,12.0,2.0,8.0,2.0,3.0,2.0,3.0,12.0,12.0,17.0,0.0,566.0,54.0,138.0,283.0,151.0,16.0,12.0,15.0,10.0,7.0,2,0,4.0,8.0,2.0,58.0,15.0,40.0
2021-05-10,20:00,Premier League,Matchweek 35,Mon,Away,W,2,0,Fulham,1.5,1.0,32.0,,Ben Mee,4-4-2,4-2-3-1,David Coote,Match Report,,burnley,2020-2021,14.0,5.0,14.6,3.0,3.0,0.4,143.0,284.0,2988.0,1950.0,2,1.6,0.8,2.0,18.0,11.0,17.0,1.0,9.0,4.0,24.0,4.0,17.0,9.0,11.0,4.0,2.0,17.0,11.0,40.0,0.0,421.0,86.0,190.0,151.0,87.0,20.0,4.0,4.0,16.0,10.0,0,0,10.0,11.0,1.0,62.0,36.0,38.0
2021-05-15,12:30,Premier League,Matchweek 36,Sat,Home,L,0,4,Leeds United,1.3,1.5,48.0,,Ben Mee,4-4-2,3-3-3-1,Graham Scott,Match Report,,burnley,2020-2021,16.0,4.0,17.9,6.0,2.0,1.5,336.0,458.0,5680.0,2731.0,0,0.8,0.9,3.0,39.0,12.0,35.0,0.0,19.0,6.0,28.0,0.0,12.0,8.0,6.0,4.0,2.0,7.0,13.0,21.0,0.0,558.0,53.0,133.0,252.0,177.0,30.0,15.0,5.0,19.0,6.0,1,0,10.0,10.0,2.0,56.0,26.0,15.0
2021-05-19,20:15,Premier League,Matchweek 37,Wed,Home,L,0,3,Liverpool,0.8,2.6,41.0,3387.0,Ben Mee,4-4-1-1,4-3-3,Chris Kavanagh,Match Report,,burnley,2020-2021,10.0,3.0,15.3,3.0,0.0,0.4,318.0,441.0,5753.0,2303.0,0,0.7,1.1,1.0,30.0,9.0,30.0,4.0,36.0,6.0,17.0,0.0,14.0,7.0,4.0,8.0,2.0,13.0,10.0,18.0,0.0,534.0,47.0,154.0,221.0,163.0,25.0,17.0,11.0,13.0,12.0,0,0,10.0,7.0,1.0,68.0,14.0,23.0
2021-05-23,16:00,Premier League,Matchweek 38,Sun,Away,L,0,1,Sheffield Utd,1.1,0.5,57.0,5000.0,James Tarkowski,4-4-1-1,3-4-3,Kevin Friend,Match Report,,burnley,2020-2021,10.0,3.0,13.4,3.0,2.0,0.5,374.0,533.0,7125.0,2736.0,0,1.0,1.2,0.0,34.0,8.0,35.0,4.0,26.0,9.0,19.0,0.0,16.0,12.0,7.0,6.0,3.0,7.0,8.0,18.0,1.0,624.0,57.0,172.0,288.0,172.0,28.0,11.0,10.0,15.0,10.0,1,0,1.0,11.0,1.0,62.0,44.0,39.0
2020-09-12,12:30,Premier League,Matchweek 1,Sat,Home,L,0,3,Arsenal,0.1,1.9,46.0,,Tom Cairney,4-2-3-1,3-4-3,Chris Kavanagh,Match Report,,fulham,2020-2021,5.0,2.0,25.1,5.0,2.0,1.8,485.0,562.0,8521.0,2697.0,0,0.1,0.2,2.0,27.0,3.0,35.0,2.0,15.0,2.0,8.0,0.0,11.0,7.0,5.0,4.0,2.0,9.0,10.0,11.0,1.0,638.0,72.0,221.0,290.0,133.0,3.0,10.0,11.0,18.0,6.0,2,0,12.0,11.0,2.0,46.0,8.0,5.0
2020-09-19,15:00,Premier League,Matchweek 2,Sat,Away,L,3,4,Leeds United,1.7,1.4,49.0,,Aleksandar Mitrović,4-2-3-1,4-1-4-1,Anthony Taylor,Match Report,,fulham,2020-2021,13.0,5.0,21.5,7.0,3.0,2.3,380.0,480.0,5979.0,2318.0,2,0.8,0.6,3.0,35.0,9.0,24.0,2.0,18.0,3.0,22.0,6.0,18.0,11.0,8.0,9.0,1.0,16.0,16.0,15.0,0.0,615.0,55.0,195.0,282.0,151.0,13.0,20.0,16.0,29.0,13.0,2,0,18.0,12.0,0.0,70.0,20.0,18.0
2020-09-28,17:45,Premier League,Matchweek 3,Mon,Home,L,0,3,Aston Villa,0.7,1.4,64.0,,Tom Cairney,3-4-3,4-3-3,Stuart Attwell,Match Report,,fulham,2020-2021,16.0,2.0,16.6,5.0,2.0,1.8,493.0,605.0,9534.0,3155.0,0,0.6,0.8,8.0,59.0,13.0,47.0,8.0,43.0,5.0,29.0,0.0,9.0,4.0,3.0,3.0,3.0,8.0,7.0,7.0,0.0,712.0,53.0,203.0,311.0,202.0,30.0,25.0,16.0,18.0,9.0,6,0,18.0,14.0,0.0,55.0,19.0,20.0
2020-10-04,14:00,Premier League,Matchweek 4,Sun,Away,L,0,1,Wolves,0.9,1.2,52.0,,Tom Cairney,4-2-3-1,3-5-2,Darren England,Match Report,,fulham,2020-2021,10.0,2.0,18.3,5.0,4.0,1.1,490.0,580.0,9058.0,2671.0,0,0.8,0.5,3.0,37.0,8.0,33.0,11.0,28.0,2.0,18.0,0.0,14.0,11.0,9.0,3.0,2.0,13.0,5.0,14.0,1.0,673.0,49.0,209.0,315.0,153.0,16.0,22.0,11.0,17.0,7.0,1,0,8.0,15.0,0.0,44.0,9.0,12.0
2020-10-18,12:00,Premier League,Matchweek 5,Sun,Away,D,1,1,Sheffield Utd,1.5,1.7,58.0,,Tom Cairney,3-4-3,3-5-2,Andre Marriner,Match Report,,fulham,2020-2021,14.0,6.0,18.8,6.0,5.0,1.6,505.0,606.0,8118.0,2569.0,0,0.6,0.6,4.0,33.0,12.0,26.0,3.0,16.0,5.0,27.0,2.0,14.0,8.0,7.0,6.0,1.0,1.0,12.0,24.0,0.0,709.0,65.0,232.0,350.0,134.0,19.0,24.0,15.0,11.0,7.0,2,0,9.0,4.0,0.0,50.0,20.0,24.0
2020-10-24,15:00,Premier League,Matchweek 6,Sat,Home,L,1,2,Crystal Palace,1.1,2.5,64.0,,Tom Cairney,4-3-2-1,4-4-2,Graham Scott,Match Report,,fulham,2020-2021,16.0,3.0,18.5,10.0,8.0,2.6,607.0,698.0,9810.0,2846.0,1,0.7,0.7,3.0,64.0,15.0,43.0,5.0,29.0,4.0,30.0,2.0,19.0,7.0,7.0,6.0,6.0,7.0,10.0,13.0,0.0,800.0,46.0,167.0,397.0,242.0,27.0,25.0,26.0,17.0,14.0,0,1,11.0,11.0,1.0,47.0,9.0,5.0
2020-11-02,17:30,Premier League,Matchweek 7,Mon,Home,W,2,0,West Brom,1.5,0.5,47.0,,Tom Cairney,4-2-3-1,4-1-4-1,Simon Hooper,Match Report,,fulham,2020-2021,13.0,4.0,18.8,1.0,1.0,0.0,331.0,455.0,5121.0,1980.0,2,0.9,0.9,1.0,25.0,8.0,17.0,3.0,16.0,5.0,22.0,4.0,15.0,6.0,6.0,5.0,4.0,18.0,10.0,14.0,1.0,577.0,54.0,168.0,250.0,170.0,15.0,24.0,20.0,24.0,19.0,3,0,13.0,10.0,1.0,50.0,15.0,16.0
2020-11-07,20:00,Premier League,Matchweek 8,Sat,Away,L,0,1,West Ham,1.7,1.3,47.0,,Tom Cairney,4-2-3-1,3-4-3,Robert Jones,Match Report,,fulham,2020-2021,12.0,2.0,21.1,7.0,6.0,1.0,402.0,500.0,6831.0,2340.0,0,0.7,1.0,6.0,37.0,8.0,28.0,0.0,19.0,5.0,23.0,0.0,12.0,7.0,7.0,5.0,0.0,6.0,5.0,24.0,0.0,596.0,60.0,173.0,265.0,163.0,22.0,12.0,13.0,15.0,10.0,2,0,9.0,9.0,2.0,35.0,23.0,21.0
2020-11-22,12:00,Premier League,Matchweek 9,Sun,Home,L,2,3,Everton,1.9,2.0,54.0,,Tom Cairney,4-2-3-1,3-4-3,Andy Madley,Match Report,,fulham,2020-2021,13.0,6.0,20.1,7.0,4.0,3.5,561.0,669.0,9002.0,2990.0,2,1.2,0.9,3.0,42.0,13.0,45.0,4.0,10.0,2.0,28.0,4.0,12.0,6.0,5.0,4.0,3.0,15.0,10.0,20.0,0.0,779.0,55.0,206.0,331.0,245.0,21.0,34.0,21.0,22.0,18.0,2,0,14.0,8.0,2.0,55.0,12.0,18.0
2020-11-30,17:30,Premier League,Matchweek 10,Mon,Away,W,2,1,Leicester City,2.2,1.2,32.0,,Joachim Andersen,5-4-1,3-4-3,Simon Hooper,Match Report,,fulham,2020-2021,9.0,4.0,21.5,3.0,2.0,0.9,238.0,342.0,4026.0,1736.0,1,1.4,0.5,1.0,19.0,8.0,16.0,3.0,8.0,5.0,19.0,4.0,24.0,12.0,15.0,6.0,3.0,9.0,18.0,34.0,0.0,464.0,58.0,167.0,199.0,107.0,14.0,10.0,12.0,9.0,14.0,2,0,21.0,9.0,0.0,50.0,10.0,10.0
2020-12-05,15:00,Premier League,Matchweek 11,Sat,Away,L,0,2,Manchester City,0.3,2.9,31.0,,Joachim Andersen,3-4-1-2,4-2-3-1,Jonathan Moss,Match Report,,fulham,2020-2021,6.0,1.0,18.8,5.0,3.0,2.7,290.0,375.0,4573.0,1807.0,0,0.3,0.2,0.0,18.0,5.0,17.0,2.0,7.0,3.0,8.0,0.0,17.0,12.0,7.0,9.0,1.0,10.0,18.0,22.0,0.0,491.0,87.0,201.0,211.0,90.0,6.0,17.0,16.0,16.0,12.0,0,0,6.0,7.0,1.0,48.0,9.0,8.0
2020-12-13,16:30,Premier League,Matchweek 12,Sun,Home,D,1,1,Liverpool,1.5,1.8,26.0,2000.0,Joachim Andersen,3-4-3,4-3-3,Andre Marriner,Match Report,,fulham,2020-2021,10.0,5.0,16.9,6.0,5.0,1.7,172.0,267.0,3762.0,2089.0,1,0.7,0.5,2.0,23.0,7.0,15.0,3.0,17.0,6.0,19.0,2.0,17.0,8.0,14.0,2.0,1.0,7.0,17.0,46.0,0.0,416.0,76.0,188.0,105.0,127.0,21.0,14.0,7.0,22.0,11.0,3,0,9.0,4.0,2.0,49.0,19.0,12.0
2020-12-16,20:00,Premier League,Matchweek 13,Wed,Home,D,0,0,Brighton,1.0,0.5,46.0,,Joachim Andersen,3-4-3,3-4-3,Robert Jones,Match Report,,fulham,2020-2021,9.0,4.0,14.7,4.0,4.0,0.4,330.0,462.0,5964.0,2166.0,0,0.3,0.3,0.0,29.0,7.0,26.0,3.0,9.0,1.0,13.0,0.0,16.0,11.0,8.0,6.0,2.0,9.0,17.0,24.0,0.0,594.0,61.0,224.0,230.0,147.0,12.0,9.0,7.0,25.0,9.0,1,0,15.0,10.0,1.0,73.0,13.0,14.0
2020-12-19,20:00,Premier League,Matchweek 14,Sat,Away,D,1,1,Newcastle Utd,1.0,1.4,51.0,,Tom Cairney,3-4-3,4-4-2,Graham Scott,Match Report,,fulham,2020-2021,11.0,4.0,18.3,5.0,4.0,1.3,407.0,521.0,7349.0,2416.0,0,0.7,0.6,3.0,25.0,7.0,28.0,4.0,22.0,9.0,21.0,0.0,7.0,4.0,3.0,3.0,1.0,9.0,12.0,23.0,0.0,617.0,55.0,194.0,286.0,148.0,19.0,17.0,14.0,16.0,7.0,3,1,17.0,7.0,0.0,47.0,16.0,22.0
2020-12-26,15:00,Premier League,Matchweek 15,Sat,Home,D,0,0,Southampton,0.7,0.2,47.0,,Joachim Andersen,3-5-2,4-4-2,Darren England,Match Report,,fulham,2020-2021,10.0,1.0,17.6,2.0,2.0,0.6,273.0,395.0,5234.0,2478.0,0,0.7,0.5,2.0,34.0,8.0,17.0,3.0,24.0,6.0,19.0,0.0,24.0,14.0,6.0,13.0,5.0,3.0,15.0,25.0,0.0,523.0,52.0,188.0,189.0,157.0,20.0,16.0,12.0,24.0,19.0,2,0,15.0,11.0,1.0,48.0,20.0,16.0
2021-01-13,20:15,Premier League,Matchweek 16,Wed,Away,D,1,1,Tottenham,1.1,2.4,47.0,,Joachim Andersen,3-5-2,4-2-3-1,Paul Tierney,Match Report,,fulham,2020-2021,15.0,4.0,17.3,6.0,5.0,1.9,391.0,504.0,6917.0,2523.0,1,0.8,0.5,2.0,42.0,12.0,26.0,3.0,20.0,5.0,29.0,2.0,13.0,7.0,5.0,7.0,1.0,8.0,13.0,20.0,0.0,616.0,58.0,173.0,308.0,138.0,20.0,27.0,18.0,18.0,4.0,2,0,15.0,13.0,2.0,60.0,24.0,19.0
2021-01-16,17:30,Premier League,Matchweek 19,Sat,Home,L,0,1,Chelsea,0.7,1.6,31.0,,Joachim Andersen,5-4-1,4-3-3,Peter Bankes,Match Report,,fulham,2020-2021,10.0,2.0,20.1,6.0,5.0,1.6,264.0,369.0,5124.0,2252.0,0,0.5,0.4,1.0,32.0,5.0,15.0,3.0,11.0,1.0,13.0,0.0,20.0,10.0,11.0,5.0,4.0,13.0,18.0,34.0,0.0,511.0,73.0,188.0,209.0,121.0,18.0,12.0,14.0,23.0,12.0,2,1,11.0,10.0,1.0,54.0,22.0,14.0
2021-01-20,20:15,Premier League,Matchweek 18,Wed,Home,L,1,2,Manchester Utd,0.9,1.7,38.0,,Joachim Andersen,3-4-3,4-2-3-1,Martin Atkinson,Match Report,,fulham,2020-2021,12.0,5.0,18.4,5.0,3.0,2.5,340.0,436.0,5824.0,1978.0,1,0.7,0.4,2.0,30.0,10.0,18.0,1.0,15.0,2.0,21.0,2.0,12.0,9.0,5.0,6.0,1.0,11.0,15.0,33.0,1.0,569.0,86.0,260.0,228.0,87.0,13.0,14.0,12.0,18.0,10.0,3,0,6.0,10.0,1.0,55.0,11.0,10.0
2021-01-27,19:30,Premier League,Matchweek 20,Wed,Away,D,0,0,Brighton,0.5,1.8,50.0,,Joachim Andersen,3-4-3,3-5-2,Craig Pawson,Match Report,,fulham,2020-2021,10.0,2.0,16.8,5.0,5.0,1.4,347.0,473.0,5470.0,2180.0,0,0.4,0.4,3.0,28.0,9.0,23.0,0.0,11.0,0.0,18.0,0.0,12.0,7.0,5.0,7.0,0.0,16.0,16.0,19.0,1.0,595.0,71.0,216.0,280.0,102.0,15.0,18.0,8.0,17.0,14.0,1,0,14.0,10.0,0.0,49.0,25.0,28.0
2021-01-30,15:00,Premier League,Matchweek 21,Sat,Away,D,2,2,West Brom,1.3,1.0,62.0,,Joachim Andersen,3-4-3,3-5-2,Anthony Taylor,Match Report,,fulham,2020-2021,12.0,7.0,17.6,3.0,1.0,1.3,482.0,616.0,8477.0,2995.0,2,1.3,0.8,1.0,31.0,11.0,33.0,5.0,18.0,3.0,22.0,4.0,8.0,5.0,7.0,0.0,1.0,6.0,6.0,19.0,0.0,713.0,56.0,262.0,306.0,151.0,18.0,26.0,17.0,16.0,8.0,0,0,10.0,9.0,1.0,61.0,36.0,20.0
2021-02-03,18:00,Premier League,Matchweek 22,Wed,Home,L,0,2,Leicester City,0.6,1.4,57.0,,Joachim Andersen,3-4-3,4-2-3-1,Robert Jones,Match Report,,fulham,2020-2021,8.0,1.0,18.4,5.0,3.0,1.4,528.0,655.0,9789.0,3161.0,0,0.5,1.4,3.0,56.0,7.0,33.0,0.0,25.0,5.0,13.0,0.0,22.0,13.0,8.0,10.0,4.0,10.0,13.0,19.0,0.0,762.0,70.0,227.0,356.0,187.0,23.0,13.0,20.0,9.0,8.0,3,0,17.0,10.0,1.0,64.0,16.0,14.0
2021-02-06,17:30,Premier League,Matchweek 23,Sat,Home,D,0,0,West Ham,1.5,1.0,60.0,,Joachim Andersen,4-2-3-1,4-2-3-1,Mike Dean,Match Report,,fulham,2020-2021,20.0,2.0,16.5,1.0,1.0,0.3,485.0,588.0,8342.0,2791.0,0,1.1,1.0,3.0,56.0,14.0,28.0,2.0,18.0,7.0,36.0,0.0,13.0,9.0,7.0,5.0,1.0,11.0,11.0,11.0,0.0,689.0,53.0,239.0,303.0,156.0,28.0,25.0,18.0,18.0,6.0,1,0,11.0,10.0,1.0,58.0,11.0,26.0
2021-02-14,19:00,Premier League,Matchweek 24,Sun,Away,W,2,0,Everton,2.5,0.3,50.0,,Joachim Andersen,4-4-2,4-3-1-2,Andy Madley,Match Report,,fulham,2020-2021,12.0,3.0,16.0,2.0,2.0,0.1,491.0,585.0,8733.0,2932.0,1,1.3,1.6,1.0,43.0,9.0,36.0,4.0,15.0,4.0,22.0,3.0,10.0,4.0,3.0,4.0,3.0,10.0,12.0,26.0,0.0,680.0,51.0,198.0,304.0,188.0,27.0,24.0,22.0,15.0,11.0,1,0,16.0,7.0,2.0,56.0,9.0,15.0
2021-02-17,18:00,Premier League,Matchweek 17,Wed,Away,D,1,1,Burnley,0.5,0.9,53.0,,Joachim Andersen,4-4-1-1,4-4-2,Jonathan Moss,Match Report,,fulham,2020-2021,8.0,3.0,17.2,3.0,2.0,0.5,366.0,513.0,5985.0,1681.0,1,0.5,1.0,2.0,20.0,8.0,17.0,0.0,14.0,5.0,15.0,2.0,14.0,9.0,8.0,6.0,0.0,6.0,8.0,32.0,1.0,619.0,55.0,241.0,298.0,83.0,13.0,12.0,11.0,19.0,6.0,1,0,13.0,7.0,0.0,59.0,33.0,27.0
2021-02-20,20:00,Premier League,Matchweek 25,Sat,Home,W,1,0,Sheffield Utd,1.2,0.9,64.0,,Joachim Andersen,4-2-3-1,3-5-2,Martin Atkinson,Match Report,,fulham,2020-2021,15.0,5.0,21.0,2.0,2.0,0.9,522.0,645.0,8973.0,2831.0,0,0.4,0.8,3.0,37.0,10.0,37.0,1.0,22.0,6.0,29.0,2.0,6.0,3.0,2.0,2.0,2.0,6.0,7.0,20.0,0.0,750.0,56.0,244.0,324.0,193.0,26.0,28.0,14.0,24.0,7.0,1,0,11.0,14.0,1.0,57.0,26.0,27.0
2021-02-28,12:00,Premier League,Matchweek 26,Sun,Away,D,0,0,Crystal Palace,1.4,0.1,60.0,,Joachim Andersen,4-2-3-1,4-2-3-1,Anthony Taylor,Match Report,,fulham,2020-2021,16.0,4.0,18.6,0.0,0.0,0.0,489.0,594.0,9048.0,2919.0,0,1.2,1.0,4.0,55.0,12.0,39.0,8.0,20.0,3.0,28.0,0.0,18.0,10.0,7.0,7.0,4.0,6.0,4.0,17.0,0.0,693.0,35.0,156.0,392.0,153.0,17.0,17.0,13.0,14.0,11.0,1,0,14.0,10.0,0.0,55.0,19.0,21.0
2021-03-04,18:00,Premier League,Matchweek 33,Thu,Home,L,0,1,Tottenham,0.7,1.6,60.0,,Joachim Andersen,4-4-2,4-2-3-1,David Coote,Match Report,,fulham,2020-2021,11.0,3.0,17.1,2.0,2.0,0.9,480.0,601.0,8286.0,2509.0,0,0.6,0.9,3.0,41.0,9.0,23.0,2.0,23.0,4.0,21.0,0.0,11.0,7.0,5.0,3.0,3.0,13.0,14.0,6.0,2.0,714.0,58.0,244.0,317.0,163.0,29.0,21.0,18.0,24.0,12.0,2,0,13.0,9.0,4.0,62.0,12.0,13.0
2021-03-07,14:00,Premier League,Matchweek 27,Sun,Away,W,1,0,Liverpool,1.3,0.9,37.0,,Joachim Andersen,4-4-2,4-3-3,Kevin Friend,Match Report,,fulham,2020-2021,10.0,3.0,12.7,3.0,3.0,0.3,342.0,454.0,6234.0,2582.0,0,0.5,0.3,2.0,22.0,7.0,19.0,5.0,17.0,4.0,17.0,2.0,15.0,5.0,8.0,6.0,1.0,11.0,19.0,42.0,0.0,589.0,95.0,267.0,243.0,86.0,16.0,19.0,7.0,17.0,5.0,3,0,8.0,10.0,1.0,55.0,16.0,17.0
2021-03-13,20:00,Premier League,Matchweek 28,Sat,Home,L,0,3,Manchester City,0.3,2.2,46.0,,Joachim Andersen,4-3-3,3-4-3,Andre Marriner,Match Report,,fulham,2020-2021,3.0,0.0,11.2,7.0,4.0,3.0,382.0,490.0,6673.0,2302.0,0,0.3,0.5,2.0,30.0,3.0,19.0,3.0,17.0,4.0,6.0,0.0,22.0,7.0,5.0,13.0,4.0,7.0,8.0,6.0,1.0,588.0,76.0,246.0,235.0,109.0,13.0,15.0,6.0,20.0,8.0,0,0,14.0,12.0,1.0,54.0,10.0,8.0
2021-03-19,20:00,Premier League,Matchweek 29,Fri,Home,L,1,2,Leeds United,1.6,1.3,51.0,,Joachim Andersen,4-2-3-1,4-1-4-1,David Coote,Match Report,,fulham,2020-2021,13.0,6.0,13.0,4.0,2.0,1.6,278.0,399.0,5024.0,2338.0,1,1.0,0.8,1.0,20.0,11.0,13.0,1.0,24.0,13.0,22.0,1.0,20.0,10.0,9.0,7.0,4.0,13.0,9.0,31.0,0.0,548.0,62.0,170.0,243.0,142.0,30.0,18.0,12.0,32.0,12.0,2,0,13.0,12.0,1.0,48.0,19.0,13.0
2021-04-04,16:30,Premier League,Matchweek 30,Sun,Away,L,1,3,Aston Villa,1.0,1.5,47.0,,Joachim Andersen,4-2-3-1,4-2-3-1,Andy Madley,Match Report,,fulham,2020-2021,15.0,7.0,22.5,4.0,1.0,2.0,309.0,419.0,6025.0,2477.0,0,0.4,0.4,3.0,30.0,10.0,20.0,3.0,11.0,4.0,22.0,1.0,23.0,13.0,15.0,5.0,3.0,10.0,4.0,25.0,1.0,541.0,82.0,246.0,207.0,97.0,15.0,10.0,10.0,22.0,7.0,2,0,20.0,13.0,2.0,51.0,19.0,19.0
2021-04-09,20:00,Premier League,Matchweek 31,Fri,Home,L,0,1,Wolves,0.9,0.5,50.0,,Joachim Andersen,3-4-3,4-2-3-1,Jonathan Moss,Match Report,,fulham,2020-2021,14.0,3.0,17.3,3.0,2.0,0.3,402.0,498.0,8170.0,3143.0,0,0.7,1.0,7.0,41.0,10.0,27.0,2.0,28.0,3.0,24.0,0.0,18.0,8.0,6.0,10.0,2.0,6.0,9.0,14.0,1.0,610.0,40.0,160.0,297.0,159.0,25.0,12.0,14.0,25.0,12.0,0,0,11.0,8.0,3.0,42.0,24.0,16.0
2021-04-18,13:30,Premier League,Matchweek 32,Sun,Away,D,1,1,Arsenal,0.9,2.7,31.0,,Joachim Andersen,4-4-2,4-2-3-1,Craig Pawson,Match Report,,fulham,2020-2021,2.0,0.0,29.8,5.0,4.0,1.8,219.0,306.0,3791.0,1378.0,0,0.0,0.1,0.0,15.0,1.0,12.0,1.0,6.0,1.0,4.0,1.0,12.0,8.0,8.0,4.0,0.0,10.0,11.0,33.0,0.0,414.0,97.0,216.0,143.0,62.0,10.0,10.0,5.0,11.0,8.0,3,0,11.0,9.0,0.0,38.0,17.0,19.0
2021-05-01,17:30,Premier League,Matchweek 34,Sat,Away,L,0,2,Chelsea,0.3,1.7,51.0,,Joachim Andersen,4-2-3-1,3-5-2,Kevin Friend,Match Report,,fulham,2020-2021,10.0,3.0,20.6,5.0,3.0,2.2,473.0,571.0,8158.0,2481.0,0,0.3,0.4,1.0,38.0,8.0,29.0,4.0,21.0,8.0,18.0,0.0,21.0,15.0,8.0,10.0,3.0,12.0,8.0,10.0,1.0,689.0,49.0,184.0,343.0,168.0,23.0,17.0,19.0,30.0,16.0,1,0,8.0,14.0,1.0,51.0,12.0,11.0
2021-05-10,20:00,Premier League,Matchweek 35,Mon,Home,L,0,2,Burnley,1.0,1.5,68.0,,Joachim Andersen,4-2-3-1,4-4-2,David Coote,Match Report,,fulham,2020-2021,21.0,3.0,18.2,5.0,3.0,1.8,431.0,592.0,7790.0,2780.0,0,0.8,0.9,6.0,59.0,15.0,37.0,1.0,34.0,8.0,39.0,0.0,16.0,8.0,11.0,3.0,2.0,8.0,11.0,13.0,0.0,713.0,72.0,235.0,260.0,224.0,39.0,35.0,16.0,16.0,11.0,2,0,11.0,8.0,4.0,62.0,38.0,36.0
2021-05-15,15:00,Premier League,Matchweek 36,Sat,Away,L,1,3,Southampton,0.8,1.6,53.0,,Joachim Andersen,3-4-3,4-4-2,Craig Pawson,Match Report,,fulham,2020-2021,10.0,3.0,16.8,6.0,3.0,2.2,498.0,585.0,8309.0,2732.0,1,0.8,0.7,0.0,48.0,9.0,30.0,1.0,13.0,5.0,20.0,2.0,23.0,13.0,6.0,14.0,3.0,9.0,11.0,15.0,0.0,692.0,69.0,263.0,326.0,107.0,17.0,18.0,5.0,20.0,13.0,1,0,15.0,9.0,1.0,49.0,10.0,10.0
