season,Date,Time,Comp,Round,Day,Venue,Result,GF,GA,Opponent,Poss,Attendance,Captain,Formation,Referee,Match Report,Notes,league_name,league_id,team_name,team_id,Sh,SoT,SoT%,G/Sh,G/SoT,Dist,Xg,Xga,Sota,Saves,Save%,Psxg,Psxg+/-,Cmp,Att,Cmp%,Totdist,Prgdist,Ast,Xag,Xa,Crspa,Prgp,Kp,Pass_3rd,Sw,Crs,Tb,Ck,Sca,Gca,Tkl,Tklw,Tkl_def_3rd,Tkl_att_3rd,Blocks,Int,Clr,Err,Touches_att_3rd,Prgc,Carries_att_3rd,Mis,Dis,Fls,Off,Recov,Won%,xG,xGA,SoTA,PSxG,PSxG+/-,TotDist,PrgDist,xAG,xA,CrsPA,PrgP,KP,pass_3rd,TB,CK,SCA,GCA,TklW,Tkl_Def_3rd,Tkl_Att_3rd,Touches_Att_3rd,PrgC,Carries_Att_3rd
2018,2018-04-23,20:00,Série A,Matchweek 2,Mon,Home,D,1,1,Botafogo (RJ),51.0,7083.0,Anselmo de Moraes,4-2-3-1,Rafael Traci,Match Report,,brasileirao,24,sport_recife,ece66b78,20.0,10.0,50.0,0.05,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,2018-04-29,16:00,Série A,Matchweek 3,Sun,Away,W,2,1,Paraná,30.0,7604.0,Anselmo de Moraes,4-2-3-1,Daniel Nobre Bins,Match Report,,brasileirao,24,sport_recife,ece66b78,10.0,3.0,30.0,0.2,0.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,2018-05-06,19:00,Série A,Matchweek 4,Sun,Home,W,2,0,Bahia,47.0,15165.0,Anselmo de Moraes,4-1-4-1,Grazianni Maciel Rocha,Match Report,,brasileirao,24,sport_recife,ece66b78,20.0,9.0,45.0,0.05,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,2018-05-13,11:00,Série A,Matchweek 5,Sun,Away,L,0,2,Cruzeiro,44.0,20095.0,Anselmo de Moraes,4-1-4-1,Bruno Arleu de Araujo,Match Report,,brasileirao,24,sport_recife,ece66b78,10.0,5.0,50.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,2018-05-20,16:00,Série A,Matchweek 6,Sun,Home,D,1,1,Corinthians,44.0,28942.0,Anselmo de Moraes,4-2-3-1,Wilton Sampaio,Match Report,,brasileirao,24,sport_recife,ece66b78,14.0,5.0,35.7,0.07,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,2018-05-26,19:00,Série A,Matchweek 7,Sat,Away,W,3,2,Palmeiras,39.0,25947.0,Anselmo de Moraes,4-1-4-1,Dewson Fernando Freitas da Silva,Match Report,,brasileirao,24,sport_recife,ece66b78,13.0,6.0,46.2,0.23,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,2018-05-30,19:30,Série A,Matchweek 8,Wed,Home,W,3,2,Atlético Mineiro,41.0,15605.0,Anselmo de Moraes,4-2-3-1,Wagner do Nascimento Magalhaes,Match Report,,brasileirao,24,sport_recife,ece66b78,15.0,6.0,40.0,0.13,0.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,2018-06-02,16:00,Série A,Matchweek 9,Sat,Away,D,0,0,Internacional,45.0,28320.0,Magrão,4-2-3-1,Marcelo Aparecido Ribeiro De Souza,Match Report,,brasileirao,24,sport_recife,ece66b78,11.0,3.0,27.3,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,2018-06-06,21:00,Série A,Matchweek 10,Wed,Home,W,1,0,Ath Paranaense,33.0,13349.0,Magrão,4-2-3-1,Igor Junior Benevenuto,Match Report,,brasileirao,24,sport_recife,ece66b78,11.0,3.0,27.3,0.09,0.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,2018-06-09,19:00,Série A,Matchweek 11,Sat,Away,L,2,3,Vasco da Gama,59.0,8418.0,Magrão,4-2-3-1,Savio Pereira,Match Report,,brasileirao,24,sport_recife,ece66b78,13.0,2.0,15.4,0.08,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,2018-06-13,19:30,Série A,Matchweek 12,Wed,Home,D,0,0,Grêmio,52.0,14430.0,Fellipe Bastos,4-2-3-1,Ricardo Marques Ribeiro,Match Report,,brasileirao,24,sport_recife,ece66b78,9.0,1.0,11.1,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,2018-07-18,19:30,Série A,Matchweek 13,Wed,Away,L,0,1,Ceará,66.0,15197.0,Magrão,4-2-3-1,Grazianni Maciel Rocha,Match Report,,brasileirao,24,sport_recife,ece66b78,11.0,4.0,36.4,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,2018-07-22,16:00,Série A,Matchweek 14,Sun,Home,L,1,2,Fluminense,56.0,11119.0,Magrão,4-1-4-1,Braulio da Silva Machado,Match Report,,brasileirao,24,sport_recife,ece66b78,17.0,5.0,29.4,0.06,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,2018-07-26,19:30,Série A,Matchweek 15,Thu,Away,L,0,1,Vitória,50.0,5706.0,Magrão,4-2-3-1,Vinicius Gonçalves Dias Araujo,Match Report,,brasileirao,24,sport_recife,ece66b78,9.0,3.0,33.3,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,2018-07-29,16:00,Série A,Matchweek 16,Sun,Away,L,1,4,Flamengo,43.0,58817.0,Magrão,4-2-3-1,Marcelo Aparecido Ribeiro De Souza,Match Report,,brasileirao,24,sport_recife,ece66b78,9.0,1.0,11.1,0.11,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,2018-08-05,19:00,Série A,Matchweek 17,Sun,Home,D,1,1,Chapecoense,63.0,6787.0,Magrão,4-2-3-1,Ricardo Marques Ribeiro,Match Report,,brasileirao,24,sport_recife,ece66b78,20.0,4.0,20.0,0.05,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,2018-08-12,16:00,Série A,Matchweek 18,Sun,Home,L,1,3,São Paulo,45.0,16050.0,Magrão,4-2-3-1,Anderson Daronco,Match Report,,brasileirao,24,sport_recife,ece66b78,15.0,7.0,46.7,0.07,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,2018-08-18,16:00,Série A,Matchweek 19,Sat,Away,L,0,3,Santos,47.0,17047.0,Magrão,4-2-3-1,Dewson Fernando Freitas da Silva,Match Report,,brasileirao,24,sport_recife,ece66b78,12.0,4.0,33.3,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,2018-08-22,21:00,Série A,Matchweek 20,Wed,Home,L,0,2,América (MG),53.0,16425.0,Magrão,4-2-3-1,Jailson Macêdo Freitas,Match Report,,brasileirao,24,sport_recife,ece66b78,15.0,6.0,40.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,2018-08-25,21:00,Série A,Matchweek 21,Sat,Away,L,0,2,Botafogo (RJ),57.0,6031.0,Ernando,4-2-3-1,Savio Pereira,Match Report,,brasileirao,24,sport_recife,ece66b78,8.0,1.0,12.5,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,2018-09-02,16:00,Série A,Matchweek 22,Sun,Home,W,1,0,Paraná,51.0,13966.0,Magrão,4-2-3-1,Emerson De Almeida Ferreira,Match Report,,brasileirao,24,sport_recife,ece66b78,16.0,5.0,31.3,0.06,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,2018-09-05,19:30,Série A,Matchweek 23,Wed,Away,L,0,2,Bahia,52.0,13816.0,Magrão,4-4-2,Marcelo Aparecido Ribeiro De Souza,Match Report,,brasileirao,24,sport_recife,ece66b78,10.0,2.0,20.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,2018-09-08,16:00,Série A,Matchweek 24,Sat,Home,D,0,0,Cruzeiro,54.0,9525.0,Magrão,4-2-3-1,Vinicius Gonçalves Dias Araujo,Match Report,,brasileirao,24,sport_recife,ece66b78,11.0,1.0,9.1,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,2018-09-16,19:00,Série A,Matchweek 25,Sun,Away,L,1,2,Corinthians,30.0,20901.0,Magrão,4-2-3-1,Rodrigo D'Alonso Ferreira,Match Report,,brasileirao,24,sport_recife,ece66b78,13.0,6.0,46.2,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,2018-09-23,18:00,Série A,Matchweek 26,Sun,Home,L,0,1,Palmeiras,52.0,18681.0,Magrão,4-2-3-1,Paulo Roberto Alves Júnior,Match Report,,brasileirao,24,sport_recife,ece66b78,11.0,2.0,18.2,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,2018-09-30,16:00,Série A,Matchweek 27,Sun,Away,L,2,5,Atlético Mineiro,38.0,21654.0,Magrão,4-2-3-1,Leandro Bizzio Marinho,Match Report,,brasileirao,24,sport_recife,ece66b78,6.0,1.0,16.7,0.17,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,2018-10-05,19:00,Série A,Matchweek 28,Fri,Home,W,2,1,Internacional,43.0,9979.0,Marlone,4-2-3-1,André Luiz de Freitas Castro,Match Report,,brasileirao,24,sport_recife,ece66b78,12.0,3.0,25.0,0.17,0.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,2018-10-14,19:00,Série A,Matchweek 29,Sun,Away,L,0,4,Ath Paranaense,31.0,9139.0,Michel Bastos,4-2-3-1,Wagner Reway,Match Report,,brasileirao,24,sport_recife,ece66b78,7.0,2.0,28.6,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,2018-10-20,19:00,Série A,Matchweek 30,Sat,Home,W,2,1,Vasco da Gama,49.0,13860.0,Gabriel,4-2-3-1,Wilton Sampaio,Match Report,,brasileirao,24,sport_recife,ece66b78,16.0,7.0,43.8,0.13,0.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,2018-10-27,17:30,Série A,Matchweek 31,Sat,Away,W,4,3,Grêmio,32.0,12165.0,Sander,4-2-3-1,Dewson Fernando Freitas da Silva,Match Report,,brasileirao,24,sport_recife,ece66b78,8.0,4.0,50.0,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,2018-11-05,19:00,Série A,Matchweek 32,Mon,Home,W,1,0,Ceará,51.0,25002.0,Michel Bastos,4-2-3-1,Anderson Daronco,Match Report,,brasileirao,24,sport_recife,ece66b78,10.0,5.0,50.0,0.1,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,2018-11-11,19:00,Série A,Matchweek 33,Sun,Away,D,0,0,Fluminense,39.0,12256.0,Michel Bastos,4-2-3-1,Flavio Rodrigues De Souza,Match Report,,brasileirao,24,sport_recife,ece66b78,3.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,2018-11-14,20:45,Série A,Matchweek 34,Wed,Home,D,0,0,Vitória,55.0,22652.0,Hernane,4-2-3-1,Anderson Daronco,Match Report,,brasileirao,24,sport_recife,ece66b78,14.0,2.0,14.3,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,2018-11-18,16:00,Série A,Matchweek 35,Sun,Home,L,0,1,Flamengo,58.0,26005.0,Gabriel,4-2-3-1,Raphael Claus,Match Report,,brasileirao,24,sport_recife,ece66b78,13.0,2.0,15.4,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,2018-11-22,21:00,Série A,Matchweek 36,Thu,Away,L,1,2,Chapecoense,64.0,12384.0,Ronaldo Alves,4-2-3-1,Leandro Pedro Vuaden,Match Report,,brasileirao,24,sport_recife,ece66b78,12.0,7.0,58.3,0.08,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,2018-11-26,20:00,Série A,Matchweek 37,Mon,Away,D,0,0,São Paulo,31.0,15235.0,Michel Bastos,4-2-3-1,André Luiz de Freitas Castro,Match Report,,brasileirao,24,sport_recife,ece66b78,8.0,3.0,37.5,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,2018-12-02,16:00,Série A,Matchweek 38,Sun,Home,W,2,1,Santos,49.0,23451.0,Fellipe Bastos,4-2-3-1,Anderson Daronco,Match Report,,brasileirao,24,sport_recife,ece66b78,8.0,3.0,37.5,0.25,0.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,2018-04-15,11:00,Série A,Matchweek 1,Sun,Home,W,3,0,Sport Recife,39.0,8304.0,Rafael Lima,4-1-4-1,Savio Pereira,Match Report,,brasileirao,24,america_mg,1f68d780,13.0,4.0,30.8,0.23,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,2018-04-21,19:00,Série A,Matchweek 2,Sat,Away,L,0,2,Flamengo,51.0,52106.0,Rafael Lima,4-2-3-1,Leandro Bizzio Marinho,Match Report,,brasileirao,24,america_mg,1f68d780,18.0,5.0,27.8,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,2018-04-30,20:00,Série A,Matchweek 3,Mon,Home,W,2,1,Vitória,41.0,9453.0,Rafael Lima,4-2-3-1,Vinicius Furlan,Match Report,,brasileirao,24,america_mg,1f68d780,15.0,8.0,53.3,0.13,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,2018-05-05,19:00,Série A,Matchweek 4,Sat,Away,L,1,4,Vasco da Gama,34.0,3683.0,Rafael Lima,4-2-3-1,Flavio Rodrigues De Souza,Match Report,,brasileirao,24,america_mg,1f68d780,4.0,1.0,25.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,2018-05-14,20:00,Série A,Matchweek 5,Mon,Away,D,2,2,Ceará,35.0,14914.0,Matheus Ferraz,4-2-3-1,Eduardo Tomaz De Aquino Valadão,Match Report,,brasileirao,24,america_mg,1f68d780,11.0,4.0,36.4,0.18,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,2018-05-20,16:00,Série A,Matchweek 6,Sun,Home,W,1,0,Botafogo (RJ),43.0,6052.0,Matheus Ferraz,4-2-3-1,Rodolpho Toski Marques,Match Report,,brasileirao,24,america_mg,1f68d780,13.0,2.0,15.4,0.08,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,2018-05-27,19:00,Série A,Matchweek 7,Sun,Home,L,1,3,São Paulo,55.0,4360.0,Matheus Ferraz,4-2-3-1,Bruno Arleu de Araujo,Match Report,,brasileirao,24,america_mg,1f68d780,12.0,4.0,33.3,0.08,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,2018-05-31,18:00,Série A,Matchweek 8,Thu,Away,L,0,1,Corinthians,40.0,34921.0,Matheus Ferraz,4-2-3-1,Grazianni Maciel Rocha,Match Report,,brasileirao,24,america_mg,1f68d780,13.0,6.0,46.2,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,2018-06-03,16:00,Série A,Matchweek 9,Sun,Home,W,3,1,Ath Paranaense,43.0,4679.0,Matheus Ferraz,4-2-3-1,Rodrigo Batista Raposo,Match Report,,brasileirao,24,america_mg,1f68d780,21.0,7.0,33.3,0.14,0.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,2018-06-07,21:00,Série A,Matchweek 10,Thu,Home,L,1,3,Atlético Mineiro,47.0,7776.0,Matheus Ferraz,4-2-3-1,Braulio da Silva Machado,Match Report,,brasileirao,24,america_mg,1f68d780,18.0,3.0,16.7,0.06,0.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,2018-06-10,16:00,Série A,Matchweek 11,Sun,Away,L,0,1,Grêmio,38.0,12953.0,Matheus Ferraz,4-2-3-1,Rodrigo D'Alonso Ferreira,Match Report,,brasileirao,24,america_mg,1f68d780,10.0,3.0,30.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,2018-06-13,16:00,Série A,Matchweek 12,Wed,Home,D,0,0,Chapecoense,50.0,4894.0,Matheus Ferraz,4-2-3-1,Paulo Roberto Alves Júnior,Match Report,,brasileirao,24,america_mg,1f68d780,12.0,3.0,25.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,2018-07-19,19:30,Série A,Matchweek 13,Thu,Away,L,1,3,Cruzeiro,47.0,17956.0,Matheus Ferraz,4-2-3-1,Raphael Claus,Match Report,,brasileirao,24,america_mg,1f68d780,8.0,2.0,25.0,0.13,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,2018-07-22,16:00,Série A,Matchweek 14,Sun,Away,L,0,1,Paraná,62.0,3217.0,Matheus Ferraz,4-3-3,Anderson Daronco,Match Report,,brasileirao,24,america_mg,1f68d780,10.0,2.0,20.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,2018-07-26,20:00,Série A,Matchweek 15,Thu,Home,W,2,1,Internacional,43.0,4625.0,Matheus Ferraz,4-2-3-1,Flavio Rodrigues De Souza,Match Report,,brasileirao,24,america_mg,1f68d780,6.0,4.0,66.7,0.33,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,2018-07-29,19:00,Série A,Matchweek 16,Sun,Away,W,1,0,Santos,27.0,8691.0,Matheus Ferraz,4-2-4-0,Rafael Traci,Match Report,,brasileirao,24,america_mg,1f68d780,2.0,1.0,50.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,2018-08-05,16:00,Série A,Matchweek 17,Sun,Home,D,0,0,Palmeiras,51.0,8077.0,Matheus Ferraz,4-1-4-1,André Luiz de Freitas Castro,Match Report,,brasileirao,24,america_mg,1f68d780,8.0,4.0,50.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,2018-08-11,19:00,Série A,Matchweek 18,Sat,Away,L,0,1,Bahia,52.0,19100.0,Matheus Ferraz,3-5-2,Péricles Bassols Pegado Cortez,Match Report,,brasileirao,24,america_mg,1f68d780,6.0,2.0,33.3,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,2018-08-19,19:00,Série A,Matchweek 19,Sun,Home,D,0,0,Fluminense,53.0,4851.0,Matheus Ferraz,4-2-3-1,Caio Max Augusto Vieira,Match Report,,brasileirao,24,america_mg,1f68d780,10.0,1.0,10.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,2018-08-22,21:00,Série A,Matchweek 20,Wed,Away,W,2,0,Sport Recife,47.0,16425.0,Matheus Ferraz,4-1-2-1-2◆,Jailson Macêdo Freitas,Match Report,,brasileirao,24,america_mg,1f68d780,6.0,3.0,50.0,0.33,0.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,2018-08-26,16:00,Série A,Matchweek 21,Sun,Home,D,2,2,Flamengo,51.0,12887.0,Matheus Ferraz,4-2-3-1,Jean Pierre Goncalves Lima,Match Report,,brasileirao,24,america_mg,1f68d780,12.0,2.0,16.7,0.17,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,2018-09-01,16:00,Série A,Matchweek 22,Sat,Away,L,0,1,Vitória,43.0,11799.0,Matheus Ferraz,4-1-4-1,Luiz Flávio de Oliveira,Match Report,,brasileirao,24,america_mg,1f68d780,5.0,3.0,60.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,2018-09-06,20:00,Série A,Matchweek 23,Thu,Home,W,2,1,Vasco da Gama,45.0,5061.0,Matheus Ferraz,4-2-3-1,Heber Roberto Lopes,Match Report,,brasileirao,24,america_mg,1f68d780,11.0,5.0,45.5,0.18,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,2018-09-09,16:00,Série A,Matchweek 24,Sun,Home,D,0,0,Ceará,59.0,4348.0,Leandro Donizete,4-2-3-1,Daniel Nobre Bins,Match Report,,brasileirao,24,america_mg,1f68d780,7.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,2018-09-16,11:00,Série A,Matchweek 25,Sun,Away,L,0,1,Botafogo (RJ),53.0,25382.0,Matheus Ferraz,4-4-2,Rodrigo Batista Raposo,Match Report,,brasileirao,24,america_mg,1f68d780,10.0,1.0,10.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,2018-09-22,16:00,Série A,Matchweek 26,Sat,Away,D,1,1,São Paulo,50.0,47846.0,Matheus Ferraz,4-2-4-0,Wilton Sampaio,Match Report,,brasileirao,24,america_mg,1f68d780,6.0,3.0,50.0,0.17,0.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,2018-09-29,19:00,Série A,Matchweek 27,Sat,Home,D,0,0,Corinthians,39.0,8012.0,Matheus Ferraz,4-2-3-1,Marcelo de Lima Henrique,Match Report,,brasileirao,24,america_mg,1f68d780,10.0,2.0,20.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,2018-10-06,16:00,Série A,Matchweek 28,Sat,Away,L,0,4,Ath Paranaense,37.0,11443.0,Matheus Ferraz,4-2-3-1,Raphael Claus,Match Report,,brasileirao,24,america_mg,1f68d780,6.0,3.0,50.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,2018-10-14,19:00,Série A,Matchweek 29,Sun,Away,D,0,0,Atlético Mineiro,41.0,20526.0,Matheus Ferraz,4-2-4-0,Flavio Rodrigues De Souza,Match Report,,brasileirao,24,america_mg,1f68d780,15.0,8.0,53.3,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,2018-10-20,16:00,Série A,Matchweek 30,Sat,Home,D,1,1,Grêmio,52.0,5821.0,Matheus Ferraz,4-2-3-1,Luiz Flávio de Oliveira,Match Report,,brasileirao,24,america_mg,1f68d780,10.0,3.0,30.0,0.1,0.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,2018-10-27,20:00,Série A,Matchweek 31,Sat,Away,L,0,1,Chapecoense,60.0,13238.0,Matheus Ferraz,4-2-3-1,Wilton Sampaio,Match Report,,brasileirao,24,america_mg,1f68d780,8.0,2.0,25.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,2018-11-04,17:00,Série A,Matchweek 32,Sun,Home,L,1,2,Cruzeiro,54.0,9423.0,Matheus Ferraz,4-2-3-1,Heber Roberto Lopes,Match Report,,brasileirao,24,america_mg,1f68d780,16.0,5.0,31.3,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
