season,Date,Time,Comp,Round,Day,Venue,Result,GF,GA,Opponent,Poss,Attendance,Captain,Formation,Referee,Match Report,Notes,league_name,league_id,team_name,team_id,Sh,SoT,SoT%,G/Sh,G/SoT,Dist,xG,xGA,SoTA,Saves,Save%,PSxG,PSxG+/-,Cmp,Att,Cmp%,TotDist,PrgDist,Ast,xAG,xA,CrsPA,PrgP,KP,pass_3rd,Sw,Crs,TB,CK,SCA,GCA,Tkl,TklW,Tkl_Def_3rd,Tkl_Att_3rd,Blocks,Int,Clr,Err,Touches_Att_3rd,PrgC,Carries_Att_3rd,Mis,Dis,Fls,Off,Recov,Won%
2015,2015-11-01,19:30,Série A,Matchweek 33,Sun,Home,W,2,1,Internacional,43.0,6881.0,,4-2-3-1,Marcelo Aparecido Ribeiro De Souza,Match Report,,brasileirao,24,goias,78c617cc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,2015-11-08,17:00,Série A,Matchweek 34,Sun,Away,L,1,4,Flamengo,41.0,15421.0,,4-2-3-1,Luiz Flávio de Oliveira,Match Report,,brasileirao,24,goias,78c617cc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,2015-11-18,19:30,Série A,Matchweek 35,Wed,Home,L,1,3,Coritiba,57.0,16896.0,,4-2-3-1,Ricardo Marques Ribeiro,Match Report,,brasileirao,24,goias,78c617cc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,2015-11-22,17:00,Série A,Matchweek 36,Sun,Away,D,2,2,Atlético Mineiro,33.0,9373.0,,4-3-1-2,Nielson Nogueira Dias,Match Report,,brasileirao,24,goias,78c617cc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,2015-11-29,18:00,Série A,Matchweek 37,Sun,Away,W,3,1,Chapecoense,42.0,9831.0,,4-2-2-2,Flavio Rodrigues De Souza,Match Report,,brasileirao,24,goias,78c617cc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,2015-12-06,17:00,Série A,Matchweek 38,Sun,Home,L,0,1,São Paulo,43.0,34284.0,,4-3-3,Ricardo Marques Ribeiro,Match Report,,brasileirao,24,goias,78c617cc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,2015-05-09,21:00,Série A,Matchweek 1,Sat,Away,L,0,1,Fluminense,26.0,19185.0,,4-4-1-1,Thiago Duarte Peixoto,Match Report,,brasileirao,24,joinville,da0666a2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,2015-05-17,18:30,Série A,Matchweek 2,Sun,Home,D,0,0,Palmeiras,40.0,100.0,,4-3-3,Wilton Sampaio,Match Report,,brasileirao,24,joinville,da0666a2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,2015-05-23,18:30,Série A,Matchweek 3,Sat,Away,L,0,3,São Paulo,37.0,17713.0,,4-4-2,Wagner Reway,Match Report,,brasileirao,24,joinville,da0666a2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,2015-05-30,21:00,Série A,Matchweek 4,Sat,Home,L,1,2,Ath Paranaense,54.0,9144.0,,4-4-2,Avelar Rodrigo Da Silva,Match Report,,brasileirao,24,joinville,da0666a2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,2015-06-03,19:30,Série A,Matchweek 5,Wed,Away,L,0,2,Chapecoense,47.0,6179.0,,4-2-3-1,Raphael Claus,Match Report,,brasileirao,24,joinville,da0666a2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,2015-06-06,22:00,Série A,Matchweek 6,Sat,Home,L,0,1,Corinthians,51.0,14131.0,,4-4-1-1,Dewson Fernando Freitas da Silva,Match Report,,brasileirao,24,joinville,da0666a2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,2015-06-13,21:00,Série A,Matchweek 7,Sat,Away,L,1,2,Sport Recife,53.0,8739.0,,4-2-3-1,Heber Roberto Lopes,Match Report,,brasileirao,24,joinville,da0666a2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,2015-06-21,16:00,Série A,Matchweek 8,Sun,Home,W,2,1,Goiás,49.0,9094.0,,4-2-3-1,Igor Junior Benevenuto,Match Report,,brasileirao,24,joinville,da0666a2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,2015-06-28,11:00,Série A,Matchweek 9,Sun,Away,L,0,1,Atlético Mineiro,39.0,55987.0,,4-2-3-1,Emerson Luiz Sobral,Match Report,,brasileirao,24,joinville,da0666a2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,2015-07-01,22:00,Série A,Matchweek 10,Wed,Home,L,0,1,Flamengo,62.0,15731.0,,4-2-3-1,Leandro Pedro Vuaden,Match Report,,brasileirao,24,joinville,da0666a2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,2015-07-04,15:00,Série A,Matchweek 11,Sat,Away,D,0,0,Coritiba,42.0,11103.0,,4-2-3-1,André Luiz de Freitas Castro,Match Report,,brasileirao,24,joinville,da0666a2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,2015-07-08,21:00,Série A,Matchweek 12,Wed,Away,W,2,0,Figueirense,49.0,3891.0,,4-2-2-2,Marcelo de Lima Henrique,Match Report,,brasileirao,24,joinville,da0666a2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,2015-07-12,16:00,Série A,Matchweek 13,Sun,Home,L,0,2,Internacional,62.0,10324.0,,4-2-2-2,Francisco Carlos do Nascimento,Match Report,,brasileirao,24,joinville,da0666a2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,2015-07-19,18:30,Série A,Matchweek 14,Sun,Home,D,1,1,Ponte Preta,53.0,8250.0,,4-4-2,Raphael Claus,Match Report,,brasileirao,24,joinville,da0666a2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,2015-07-26,11:00,Série A,Matchweek 15,Sun,Away,L,0,2,Santos,52.0,12974.0,,4-4-2,Ricardo Marques Ribeiro,Match Report,,brasileirao,24,joinville,da0666a2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,2015-08-02,16:00,Série A,Matchweek 16,Sun,Home,W,2,0,Avaí,50.0,11245.0,,4-2-3-1,Rodrigo D'Alonso Ferreira,Match Report,,brasileirao,24,joinville,da0666a2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,2015-08-09,11:00,Série A,Matchweek 17,Sun,Away,D,0,0,Vasco da Gama,39.0,48751.0,,4-2-3-1,Luiz Flávio de Oliveira,Match Report,,brasileirao,24,joinville,da0666a2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,2015-08-13,21:00,Série A,Matchweek 18,Thu,Home,W,3,0,Cruzeiro,36.0,10498.0,,4-3-2-1,Leandro Pedro Vuaden,Match Report,,brasileirao,24,joinville,da0666a2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,2015-08-16,18:30,Série A,Matchweek 19,Sun,Away,L,1,2,Grêmio,32.0,31183.0,,4-3-2-1,Jailson Macêdo Freitas,Match Report,,brasileirao,24,joinville,da0666a2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,2015-08-20,21:15,Sudamericana,Second stage,Thu,Home,L,0,2,br Ath Paranaense,,,,,Christian Ferreyra,Match Report,Leg 1 of 2,brasileirao,24,joinville,da0666a2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,2015-08-23,16:00,Série A,Matchweek 20,Sun,Home,W,2,1,Fluminense,48.0,12395.0,,4-3-2-1,Emerson Luiz Sobral,Match Report,,brasileirao,24,joinville,da0666a2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,2015-08-27,21:15,Sudamericana,Second stage,Thu,Away,L,0,1,br Ath Paranaense,,,,,Wilson Lamouroux,Match Report,Leg 2 of 2; Ath Paranaense won,brasileirao,24,joinville,da0666a2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,2015-08-30,16:00,Série A,Matchweek 21,Sun,Away,L,2,3,Palmeiras,43.0,28907.0,,4-3-2-1,Bruno Arleu de Araujo,Match Report,,brasileirao,24,joinville,da0666a2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,2015-09-02,19:30,Série A,Matchweek 22,Wed,Home,D,0,0,São Paulo,44.0,13604.0,,4-3-2-1,Rodolpho Toski Marques,Match Report,,brasileirao,24,joinville,da0666a2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,2015-09-05,21:00,Série A,Matchweek 23,Sat,Away,D,0,0,Ath Paranaense,25.0,14715.0,,4-2-3-1,Flavio Rodrigues De Souza,Match Report,,brasileirao,24,joinville,da0666a2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,2015-09-10,21:00,Série A,Matchweek 24,Thu,Home,D,0,0,Chapecoense,51.0,7387.0,,4-2-3-1,Braulio da Silva Machado,Match Report,,brasileirao,24,joinville,da0666a2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,2015-09-13,11:00,Série A,Matchweek 25,Sun,Away,L,0,3,Corinthians,34.0,41809.0,,4-2-3-1,Wilton Sampaio,Match Report,,brasileirao,24,joinville,da0666a2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,2015-09-16,19:30,Série A,Matchweek 26,Wed,Home,D,1,1,Sport Recife,38.0,9512.0,,4-1-4-1,Ricardo Marques Ribeiro,Match Report,,brasileirao,24,joinville,da0666a2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,2015-09-20,11:00,Série A,Matchweek 27,Sun,Away,L,0,3,Goiás,57.0,3961.0,,4-2-3-1,Raphael Claus,Match Report,,brasileirao,24,joinville,da0666a2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,2015-09-27,16:00,Série A,Matchweek 28,Sun,Home,D,2,2,Atlético Mineiro,47.0,7486.0,,4-2-3-1,Raphael Claus,Match Report,,brasileirao,24,joinville,da0666a2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,2015-10-04,11:00,Série A,Matchweek 29,Sun,Away,L,0,2,Flamengo,36.0,52462.0,,4-2-3-1,Luiz Flávio de Oliveira,Match Report,,brasileirao,24,joinville,da0666a2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,2015-10-14,21:00,Série A,Matchweek 30,Wed,Home,W,3,1,Coritiba,51.0,7416.0,,4-2-2-2,Marcelo de Lima Henrique,Match Report,,brasileirao,24,joinville,da0666a2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,2015-10-17,21:00,Série A,Matchweek 31,Sat,Home,W,1,0,Figueirense,46.0,8954.0,,4-2-2-2,Nielson Nogueira Dias,Match Report,,brasileirao,24,joinville,da0666a2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,2015-10-24,18:30,Série A,Matchweek 32,Sat,Away,L,0,1,Internacional,43.0,19138.0,,4-2-2-2,Dewson Fernando Freitas da Silva,Match Report,,brasileirao,24,joinville,da0666a2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,2015-10-31,19:30,Série A,Matchweek 33,Sat,Away,L,0,1,Ponte Preta,50.0,4858.0,,4-3-2-1,Marielson Alves Silva,Match Report,,brasileirao,24,joinville,da0666a2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,2015-11-08,18:00,Série A,Matchweek 34,Sun,Home,D,0,0,Santos,52.0,9679.0,,4-2-2-2,Wagner Reway,Match Report,,brasileirao,24,joinville,da0666a2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,2015-11-18,21:00,Série A,Matchweek 35,Wed,Away,L,1,2,Avaí,56.0,8453.0,,4-2-3-1,Luiz Flávio de Oliveira,Match Report,,brasileirao,24,joinville,da0666a2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,2015-11-22,17:00,Série A,Matchweek 36,Sun,Home,L,1,2,Vasco da Gama,49.0,7026.0,,4-3-1-2,Marcelo Aparecido Ribeiro De Souza,Match Report,,brasileirao,24,joinville,da0666a2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,2015-11-29,17:00,Série A,Matchweek 37,Sun,Away,L,0,3,Cruzeiro,40.0,24933.0,,4-2-3-1,Rodolpho Toski Marques,Match Report,,brasileirao,24,joinville,da0666a2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,2015-12-06,17:00,Série A,Matchweek 38,Sun,Home,L,0,2,Grêmio,52.0,5979.0,,4-3-2-1,Raphael Claus,Match Report,,brasileirao,24,joinville,da0666a2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,2024-04-02,20:30,Sudamericana,Group stage,Tue,Away,W,4.0,1.0,py Sportivo Ameliano,60.0,9790.0,Thiago Heleno,3-4-3,Andrés Merlos,Match Report,,brasileirao,24,athletico_paranaense,2091c619,15.0,6.0,40.0,0.27,0.67,,,,3.0,2.0,66.7,,,,,,,,4.0,,,,,,,,13.0,,,,,,6.0,,,,10.0,,,,,,,,14.0,1.0,,
2024,2024-04-09,21:30,Sudamericana,Group stage,Tue,Home,W,6.0,0.0,ve Deportivo Rayo Zuliano,59.0,22317.0,Thiago Heleno,4-4-2,Ivo Méndez,Match Report,,brasileirao,24,athletico_paranaense,2091c619,25.0,12.0,48.0,0.2,0.42,,,,1.0,1.0,100.0,,,,,,,,4.0,,,,,,,,15.0,,,,,,17.0,,,,2.0,,,,,,,,8.0,1.0,,
2024,2024-04-14,16:00,Série A,Matchweek 1,Sun,Home,W,4.0,0.0,Cuiabá,62.0,,Thiago Heleno,4-1-2-1-2◆,Jonathan Benkenstein Pinheiro,Match Report,,brasileirao,24,athletico_paranaense,2091c619,20.0,9.0,45.0,0.2,0.44,16.6,2.0,0.3,0.0,0.0,,0.0,0.0,539.0,629.0,85.7,9731.0,2770.0,4.0,1.8,2.1,6.0,49.0,17.0,52.0,7.0,23.0,3.0,7.0,39.0,7.0,14.0,11.0,5.0,2.0,4.0,10.0,2.0,0.0,239.0,16.0,14.0,14.0,4.0,16.0,2.0,47.0,65.0
2024,2024-04-17,19:00,Série A,Matchweek 2,Wed,Away,L,0.0,2.0,Grêmio,52.0,13236.0,Thiago Heleno,4-2-3-1,Marcelo de Lima Henrique,Match Report,,brasileirao,24,athletico_paranaense,2091c619,4.0,0.0,0.0,0.0,,21.9,0.2,1.1,7.0,5.0,71.4,2.2,0.2,389.0,500.0,77.8,7245.0,2486.0,0.0,0.2,0.4,0.0,50.0,4.0,27.0,0.0,11.0,0.0,2.0,8.0,0.0,14.0,10.0,4.0,1.0,13.0,3.0,30.0,0.0,124.0,14.0,12.0,17.0,8.0,13.0,1.0,42.0,53.1
2024,2024-04-21,16:00,Série A,Matchweek 3,Sun,Home,W,1.0,0.0,Internacional,46.0,29784.0,Thiago Heleno,4-2-3-1,Felipe Fernandes de Lima,Match Report,,brasileirao,24,athletico_paranaense,2091c619,13.0,3.0,23.1,0.08,0.33,17.9,0.8,1.6,3.0,3.0,100.0,0.4,0.4,293.0,388.0,75.5,5950.0,2434.0,0.0,0.6,1.0,1.0,29.0,6.0,29.0,4.0,17.0,0.0,5.0,22.0,2.0,12.0,9.0,6.0,1.0,12.0,10.0,15.0,0.0,116.0,11.0,12.0,15.0,9.0,16.0,0.0,39.0,64.7
2024,2024-04-24,19:00,Sudamericana,Group stage,Wed,Away,W,1.0,0.0,uy Danubio,58.0,,Alex Santana,4-2-3-1,Kevin Ortega,Match Report,,brasileirao,24,athletico_paranaense,2091c619,8.0,3.0,37.5,0.13,0.33,,,,1.0,1.0,100.0,,,,,,,,1.0,,,,,,,,13.0,,,,,,9.0,,,,7.0,,,,,,,,12.0,3.0,,
2024,2024-04-28,18:30,Série A,Matchweek 4,Sun,Away,D,1.0,1.0,Juventude,45.0,,Fernandinho,4-2-3-1,Alex Gomes Stefano,Match Report,,brasileirao,24,athletico_paranaense,2091c619,15.0,6.0,40.0,0.07,0.17,19.7,1.3,1.2,5.0,4.0,80.0,0.9,-0.1,311.0,414.0,75.1,5486.0,2118.0,1.0,1.1,0.9,2.0,30.0,9.0,28.0,2.0,21.0,0.0,6.0,26.0,2.0,16.0,9.0,5.0,6.0,22.0,10.0,27.0,0.0,131.0,9.0,10.0,11.0,9.0,17.0,3.0,49.0,62.9
2024,2024-05-05,16:00,Série A,Matchweek 5,Sun,Home,W,1.0,0.0,Vasco da Gama,56.0,,Fernandinho,4-2-3-1,Anderson Daronco,Match Report,,brasileirao,24,athletico_paranaense,2091c619,26.0,7.0,26.9,0.04,0.14,20.4,2.3,0.5,1.0,1.0,100.0,0.2,0.2,451.0,527.0,85.6,7739.0,2547.0,1.0,2.1,2.3,6.0,47.0,22.0,44.0,0.0,25.0,2.0,6.0,48.0,2.0,19.0,16.0,12.0,0.0,9.0,11.0,18.0,0.0,215.0,18.0,24.0,9.0,13.0,11.0,3.0,46.0,47.1
2024,2024-05-08,18:00,Sudamericana,Group stage,Wed,Away,W,5.0,1.0,ve Deportivo Rayo Zuliano,65.0,784.0,Gonzalo Mastriani,4-2-3-1,Byran Loayza,Match Report,,brasileirao,24,athletico_paranaense,2091c619,20.0,9.0,45.0,0.2,0.44,,,,4.0,3.0,75.0,,,,,,,,2.0,,,,,,,,20.0,,,,,,14.0,,,,4.0,,,,,,,,14.0,2.0,,
2024,2024-05-12,16:00,Série A,Matchweek 6,Sun,Away,W,2.0,0.0,Palmeiras,38.0,,Fernandinho,4-2-3-1,Braulio Machado,Match Report,,brasileirao,24,athletico_paranaense,2091c619,11.0,6.0,54.5,0.09,0.17,21.9,0.9,1.8,5.0,4.0,100.0,1.6,1.6,196.0,282.0,69.5,3986.0,2138.0,0.0,0.9,0.3,0.0,16.0,9.0,7.0,1.0,5.0,1.0,6.0,22.0,2.0,18.0,13.0,10.0,1.0,12.0,5.0,29.0,0.0,74.0,15.0,6.0,13.0,9.0,17.0,1.0,34.0,42.9
2024,2024-04-13,18:30,Série A,Matchweek 1,Sat,Away,L,1.0,2.0,Internacional,48.0,,Everton Ribeiro,4-4-2,Rodrigo José Pereira de Lima,Match Report,,brasileirao,24,bahia,157b7fee,9.0,4.0,44.4,0.11,0.25,17.1,0.7,1.9,9.0,7.0,77.8,1.9,-0.1,417.0,509.0,81.9,6910.0,2890.0,1.0,0.6,0.4,2.0,37.0,6.0,22.0,2.0,12.0,0.0,3.0,16.0,2.0,10.0,8.0,6.0,0.0,5.0,9.0,21.0,0.0,94.0,11.0,11.0,16.0,15.0,13.0,2.0,38.0,22.9
2024,2024-04-16,21:30,Série A,Matchweek 2,Tue,Home,W,2.0,1.0,Fluminense,40.0,23080.0,Everton Ribeiro,4-2-3-1,João Vitor Gobi,Match Report,,brasileirao,24,bahia,157b7fee,12.0,5.0,41.7,0.17,0.4,18.7,1.1,0.4,3.0,2.0,66.7,0.7,-0.3,301.0,390.0,77.2,4689.0,1787.0,2.0,0.9,1.2,1.0,36.0,9.0,18.0,3.0,16.0,1.0,4.0,21.0,4.0,26.0,19.0,5.0,5.0,14.0,7.0,20.0,1.0,172.0,17.0,16.0,14.0,12.0,15.0,3.0,45.0,58.8
2024,2024-04-21,16:00,Série A,Matchweek 3,Sun,Away,D,2.0,2.0,Vitória,58.0,27609.0,Everton Ribeiro,4-3-3,Raphael Claus,Match Report,,brasileirao,24,bahia,157b7fee,20.0,7.0,35.0,0.1,0.29,19.6,2.5,1.6,8.0,6.0,75.0,2.2,0.2,479.0,563.0,85.1,8353.0,3024.0,1.0,1.5,0.8,1.0,53.0,17.0,46.0,4.0,21.0,2.0,7.0,36.0,3.0,12.0,5.0,4.0,2.0,7.0,5.0,15.0,0.0,143.0,13.0,7.0,12.0,11.0,13.0,2.0,42.0,71.4
2024,2024-04-27,21:00,Série A,Matchweek 4,Sat,Home,W,1.0,0.0,Grêmio,60.0,,Everton Ribeiro,4-2-3-1,Braulio Machado,Match Report,,brasileirao,24,bahia,157b7fee,14.0,4.0,28.6,0.07,0.25,16.1,1.1,0.1,2.0,2.0,100.0,0.2,0.2,571.0,663.0,86.1,9131.0,2983.0,1.0,1.1,1.4,4.0,48.0,13.0,43.0,5.0,17.0,2.0,4.0,26.0,2.0,25.0,14.0,9.0,4.0,4.0,7.0,16.0,0.0,202.0,20.0,18.0,15.0,6.0,10.0,1.0,50.0,52.6
2024,2024-05-05,18:30,Série A,Matchweek 5,Sun,Away,W,2.0,1.0,Botafogo (RJ),44.0,,Everton Ribeiro,4-1-2-1-2◆,Rafael Rodrigo Klein,Match Report,,brasileirao,24,bahia,157b7fee,9.0,3.0,33.3,0.11,0.33,17.4,2.8,0.8,5.0,4.0,80.0,0.7,-0.3,385.0,463.0,83.2,6669.0,2434.0,1.0,1.5,1.0,1.0,30.0,6.0,31.0,7.0,7.0,1.0,1.0,18.0,3.0,11.0,7.0,6.0,2.0,10.0,17.0,25.0,0.0,112.0,10.0,12.0,7.0,4.0,5.0,0.0,40.0,52.9
2024,2024-05-12,18:30,Série A,Matchweek 6,Sun,Home,W,1.0,0.0,Red Bull Bragantino,49.0,,Everton Ribeiro,4-1-2-1-2◆,Gustavo Ervino Bauermann,Match Report,,brasileirao,24,bahia,157b7fee,8.0,3.0,37.5,0.13,0.33,14.6,0.8,0.5,5.0,5.0,100.0,0.4,0.4,339.0,437.0,77.6,6264.0,2825.0,1.0,0.8,0.7,4.0,38.0,8.0,27.0,6.0,14.0,0.0,6.0,15.0,2.0,17.0,9.0,9.0,2.0,11.0,14.0,27.0,0.0,121.0,6.0,4.0,17.0,16.0,12.0,4.0,38.0,63.3
2024,2024-04-02,17:00,Libertadores,Group stage,Tue,Away,D,1.0,1.0,co Millonarios,56.0,22205.0,Giorgian De Arrascaeta,4-2-3-1,Darío Herrera,Match Report,,brasileirao,24,flamengo,639950ae,8.0,1.0,12.5,0.0,0.0,29.8,1.6,1.7,2.0,1.0,50.0,1.0,0.0,399.0,491.0,81.3,6949.0,2559.0,0.0,0.1,0.3,0.0,34.0,3.0,30.0,4.0,10.0,2.0,4.0,15.0,2.0,12.0,7.0,5.0,2.0,14.0,7.0,17.0,0.0,91.0,29.0,13.0,22.0,8.0,8.0,1.0,40.0,53.8
2024,2024-04-10,21:30,Libertadores,Group stage,Wed,Home,W,2.0,0.0,cl Palestino,63.0,,Giorgian De Arrascaeta,4-2-3-1,Facundo Tello,Match Report,,brasileirao,24,flamengo,639950ae,21.0,7.0,33.3,0.1,0.29,15.2,2.3,0.9,3.0,3.0,100.0,0.4,0.4,478.0,565.0,84.6,8338.0,2681.0,1.0,1.4,1.6,4.0,48.0,17.0,49.0,6.0,24.0,0.0,9.0,38.0,4.0,18.0,11.0,7.0,4.0,9.0,2.0,10.0,0.0,194.0,20.0,19.0,15.0,9.0,11.0,3.0,47.0,72.7
2024,2024-04-14,16:00,Série A,Matchweek 1,Sun,Away,W,2.0,1.0,Atl Goianiense,67.0,,Giorgian De Arrascaeta,4-2-3-1,André Luiz Skettino Policarpo Bento,Match Report,,brasileirao,24,flamengo,639950ae,14.0,1.0,7.1,0.07,1.0,23.3,1.2,1.6,4.0,3.0,75.0,0.5,-0.5,431.0,512.0,84.2,7725.0,2224.0,0.0,0.3,0.6,4.0,38.0,9.0,42.0,3.0,18.0,0.0,4.0,26.0,4.0,8.0,6.0,4.0,0.0,2.0,6.0,14.0,0.0,133.0,20.0,16.0,10.0,5.0,12.0,1.0,37.0,53.1
2024,2024-04-17,21:30,Série A,Matchweek 2,Wed,Home,W,2.0,1.0,São Paulo,47.0,,Bruno Henrique,4-2-3-1,Anderson Daronco,Match Report,,brasileirao,24,flamengo,639950ae,12.0,6.0,50.0,0.17,0.33,16.3,1.3,0.7,3.0,2.0,66.7,1.0,0.0,350.0,440.0,79.5,6477.0,2108.0,1.0,0.5,0.6,1.0,24.0,9.0,23.0,3.0,11.0,1.0,9.0,18.0,3.0,13.0,10.0,4.0,2.0,9.0,10.0,17.0,0.0,111.0,13.0,10.0,12.0,11.0,19.0,1.0,38.0,50.0
2024,2024-04-21,16:00,Série A,Matchweek 3,Sun,Away,D,0.0,0.0,Palmeiras,50.0,29956.0,Giorgian De Arrascaeta,4-2-3-1,Rodrigo José Pereira de Lima,Match Report,,brasileirao,24,flamengo,639950ae,8.0,3.0,37.5,0.0,0.0,24.8,0.2,0.4,1.0,1.0,100.0,0.1,0.1,302.0,400.0,75.5,5590.0,2550.0,0.0,0.2,0.6,0.0,26.0,5.0,20.0,0.0,15.0,0.0,5.0,15.0,0.0,18.0,15.0,11.0,1.0,8.0,5.0,18.0,0.0,81.0,8.0,9.0,16.0,5.0,14.0,0.0,37.0,43.8
2024,2024-04-24,20:30,Libertadores,Group stage,Wed,Away,L,1.0,2.0,bo Bolívar,37.0,22620.0,Gerson,3-4-3,Alexis Herrera,Match Report,,brasileirao,24,flamengo,639950ae,15.0,3.0,20.0,0.07,0.33,21.1,1.5,1.5,8.0,6.0,75.0,1.3,-0.7,216.0,309.0,69.9,3614.0,1720.0,1.0,1.2,0.8,1.0,21.0,9.0,12.0,0.0,4.0,0.0,0.0,22.0,2.0,8.0,5.0,3.0,0.0,11.0,6.0,15.0,0.0,58.0,13.0,9.0,6.0,7.0,9.0,0.0,32.0,64.7
2024,2024-04-28,11:00,Série A,Matchweek 4,Sun,Home,L,0.0,2.0,Botafogo (RJ),60.0,,Giorgian De Arrascaeta,4-2-3-1,Raphael Claus,Match Report,,brasileirao,24,flamengo,639950ae,15.0,0.0,0.0,0.0,,17.8,0.8,1.0,3.0,1.0,33.3,1.3,-0.7,465.0,561.0,82.9,7995.0,2531.0,0.0,0.7,1.1,4.0,59.0,11.0,54.0,2.0,34.0,0.0,8.0,27.0,0.0,20.0,11.0,11.0,3.0,11.0,10.0,12.0,0.0,204.0,21.0,21.0,12.0,6.0,12.0,2.0,39.0,60.0
