Player,Nation,Pos,Age,MP,Starts,Min,90s,Gls,Ast,G+A,G-PK,PK,PKatt,CrdY,CrdR,xG,npxG,xAG,npxG+xAG,PrgC,PrgP,PrgR,Gls_90,Ast_90,G+A_90,G-PK_90,G+A-PK,xG_90,xAG_90,xG+xAG,npxG_90,npxG+xAG_90,Matches,season,league_name,league_id,team_name
Diogo Barbosa,br BRA,DF,32-101,23,18,1669.0,18.5,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.1,0.1,1.3,1.4,36.0,89.0,72.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.08,0.0,0.08,Matches,2024,brasileirao,24,Fluminense
Germán Cano,ar ARG,FW,36-298,23,18,1425.0,15.8,4.0,0.0,4.0,4.0,0.0,0.0,4.0,0.0,5.6,5.6,1.5,7.1,4.0,16.0,37.0,0.25,0.0,0.25,0.25,0.25,0.35,0.09,0.44,0.35,0.44,Matches,2024,brasileirao,24,Fluminense
Lima,br BRA,"MF,FW",28-168,26,17,1552.0,17.2,4.0,1.0,5.0,4.0,0.0,0.0,6.0,1.0,2.7,2.7,0.7,3.4,23.0,52.0,56.0,0.23,0.06,0.29,0.23,0.29,0.15,0.04,0.2,0.15,0.2,Matches,2024,brasileirao,24,Fluminense
Marquinhos,br BRA,"FW,DF",21-233,19,15,1256.0,14.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,0.8,0.8,2.3,3.1,55.0,35.0,112.0,0.0,0.07,0.07,0.0,0.07,0.06,0.16,0.22,0.06,0.22,Matches,2024,brasileirao,24,Fluminense
Kauã Elias,br BRA,FW,18-243,26,14,1291.0,14.3,6.0,2.0,8.0,6.0,0.0,0.0,3.0,0.0,4.6,4.6,2.7,7.3,25.0,31.0,94.0,0.42,0.14,0.56,0.42,0.56,0.32,0.19,0.51,0.32,0.51,Matches,2024,brasileirao,24,Fluminense
Keno,br BRA,"FW,MF",35-077,24,14,1270.0,14.1,1.0,1.0,2.0,1.0,0.0,0.0,3.0,0.0,1.8,1.8,0.9,2.7,53.0,41.0,147.0,0.07,0.07,0.14,0.07,0.14,0.13,0.07,0.19,0.13,0.19,Matches,2024,brasileirao,24,Fluminense
Marcelo,br BRA,DF,36-198,17,13,1044.0,11.6,1.0,1.0,2.0,0.0,1.0,1.0,3.0,0.0,1.3,0.5,1.8,2.2,18.0,82.0,28.0,0.09,0.09,0.17,0.0,0.09,0.11,0.15,0.26,0.04,0.19,Matches,2024,brasileirao,24,Fluminense
André,br BRA,MF,23-133,12,12,1072.0,11.9,0.0,1.0,1.0,0.0,0.0,0.0,5.0,0.0,0.1,0.1,0.1,0.2,9.0,64.0,7.0,0.0,0.08,0.08,0.0,0.08,0.01,0.01,0.02,0.01,0.02,Matches,2024,brasileirao,24,Fluminense
Manoel,br BRA,DF,34-274,13,12,1031.0,11.5,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.1,0.1,0.1,0.2,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.02,0.01,0.02,Matches,2024,brasileirao,24,Fluminense
Antonio Carlos,br BRA,DF,31-264,13,11,1080.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2,0.2,0.2,0.5,8.0,40.0,2.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.04,0.02,0.04,Matches,2024,brasileirao,24,Fluminense
Thiago Silva,br BRA,DF,40-065,11,11,990.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.2,0.2,0.7,0.9,1.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.06,0.08,0.02,0.08,Matches,2024,brasileirao,24,Fluminense
Facundo Bernal,uy URU,MF,21-097,12,8,687.0,7.6,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.2,0.2,0.1,0.4,3.0,30.0,5.0,0.0,0.0,0.0,0.0,0.0,0.03,0.01,0.05,0.03,0.05,Matches,2024,brasileirao,24,Fluminense
Alexsander,br BRA,MF,21-049,15,7,791.0,8.8,0.0,1.0,1.0,0.0,0.0,0.0,4.0,0.0,0.4,0.4,0.9,1.3,15.0,36.0,24.0,0.0,0.11,0.11,0.0,0.11,0.04,0.1,0.15,0.04,0.15,Matches,2024,brasileirao,24,Fluminense
Felipe Melo,br BRA,DF,41-153,10,7,416.0,4.6,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,2024,brasileirao,24,Fluminense
Kevin Serna,co COL,FW,26-345,12,6,616.0,6.8,1.0,2.0,3.0,1.0,0.0,0.0,0.0,0.0,1.8,1.8,1.0,2.8,28.0,6.0,50.0,0.15,0.29,0.44,0.15,0.44,0.26,0.15,0.41,0.26,0.41,Matches,2024,brasileirao,24,Fluminense
John Kennedy,br BRA,"FW,MF",22-192,22,5,674.0,7.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.3,1.3,0.1,1.4,12.0,10.0,71.0,0.0,0.0,0.0,0.0,0.0,0.18,0.02,0.19,0.18,0.19,Matches,2024,brasileirao,24,Fluminense
Marlon,br BRA,DF,29-080,4,4,352.0,3.9,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.1,2.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.02,0.01,0.02,Matches,2024,brasileirao,24,Fluminense
Guga,br BRA,"DF,FW",26-089,8,4,310.0,3.4,0.0,1.0,1.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.1,0.2,8.0,12.0,4.0,0.0,0.29,0.29,0.0,0.29,0.01,0.04,0.05,0.01,0.05,Matches,2024,brasileirao,24,Fluminense
Gabriel,br BRA,MF,31-069,5,3,237.0,2.6,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.1,0.1,0.1,0.2,6.0,17.0,5.0,0.0,0.0,0.0,0.0,0.0,0.04,0.02,0.07,0.04,0.07,Matches,2024,brasileirao,24,Fluminense
Renato Augusto,br BRA,"MF,FW",36-292,15,2,369.0,4.1,1.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.5,0.5,0.8,1.2,7.0,19.0,13.0,0.24,0.24,0.49,0.24,0.49,0.12,0.19,0.3,0.12,0.3,Matches,2024,brasileirao,24,Fluminense
Douglas Costa,br BRA,FW,34-073,10,2,292.0,3.2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.1,0.1,0.4,0.5,12.0,19.0,30.0,0.0,0.0,0.0,0.0,0.0,0.03,0.12,0.15,0.03,0.15,Matches,2024,brasileirao,24,Fluminense
David Terans,uy URU,"MF,FW",30-107,7,2,217.0,2.4,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2,0.2,0.0,0.2,5.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.09,0.01,0.1,0.09,0.1,Matches,2024,brasileirao,24,Fluminense
Ignácio,br BRA,DF,27-361,4,2,189.0,2.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,3.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.05,0.02,0.05,Matches,2024,brasileirao,24,Fluminense
Victor Hugo,br BRA,"MF,FW",20-200,5,2,106.0,1.2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.01,0.01,Matches,2024,brasileirao,24,Fluminense
Nonato,br BRA,MF,26-268,8,1,222.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.3,0.3,0.0,0.3,2.0,11.0,8.0,0.0,0.0,0.0,0.0,0.0,0.11,0.01,0.12,0.11,0.12,Matches,2024,brasileirao,24,Fluminense
Isaac,br BRA,"FW,MF",20-216,7,1,170.0,1.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.0,0.2,10.0,4.0,16.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.1,0.1,0.1,Matches,2024,brasileirao,24,Fluminense
Esquerdinha,br BRA,"DF,FW",18-272,5,1,128.0,1.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.4,0.5,8.0,6.0,5.0,0.0,0.0,0.0,0.0,0.0,0.08,0.26,0.34,0.08,0.34,Matches,2024,brasileirao,24,Fluminense
Vitor Eudes,br BRA,GK,26-036,1,1,90.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,2024,brasileirao,24,Fluminense
Felipe Vieira,,"DF,MF",,6,0,161.0,1.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.02,0.02,0.02,Matches,2024,brasileirao,24,Fluminense
Jan Lucumí González,co COL,"FW,MF",20-289,3,0,92.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.1,0.1,0.3,0.5,3.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.15,0.34,0.48,0.15,0.48,Matches,2024,brasileirao,24,Fluminense
Lucas Calegari,br BRA,DF,22-273,2,0,80.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,2024,brasileirao,24,Fluminense
Gabriel Fuentes,co COL,DF,27-291,3,0,35.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,2024,brasileirao,24,Fluminense
Felipe Alves Raymundo,br BRA,GK,36-189,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,2024,brasileirao,24,Fluminense
Arthur,br BRA,MF,20-276,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,2024,brasileirao,24,Fluminense
Matheus dos Reis,br BRA,FW,17-238,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,2024,brasileirao,24,Fluminense
Gustavo,br BRA,GK,22-071,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,2024,brasileirao,24,Fluminense
Justen,br BRA,DF,21-146,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,2024,brasileirao,24,Fluminense
Rafael Monteiro,br BRA,DF,20-286,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,2024,brasileirao,24,Fluminense
Wallace,br BRA,DF,17-200,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,2024,brasileirao,24,Fluminense
Squad Total,,,31.2,34,374,3060.0,34.0,28.0,24.0,52.0,27.0,1.0,2.0,104.0,4.0,32.4,30.8,25.4,56.1,548.0,1201.0,1188.0,0.82,0.71,1.53,0.79,1.5,0.95,0.75,1.7,0.91,1.65,,2024,brasileirao,24,Fluminense
Opponent Total,,,28.4,34,374,3060.0,34.0,38.0,23.0,61.0,34.0,4.0,4.0,97.0,1.0,41.1,38.0,28.2,66.2,532.0,1195.0,1176.0,1.12,0.68,1.79,1.0,1.68,1.21,0.83,2.04,1.12,1.95,,2024,brasileirao,24,Fluminense
Marcelo Hermes,br BRA,"DF,MF",29-299,32,32,2845.0,31.6,2.0,4.0,6.0,2.0,0.0,0.0,4.0,0.0,1.5,1.5,2.6,4.1,42.0,117.0,121.0,0.06,0.13,0.19,0.06,0.19,0.05,0.08,0.13,0.05,0.13,Matches,2024,brasileirao,24,Criciúma
Gustavo,br BRA,GK,31-261,30,30,2637.0,29.3,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,0.1,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,2024,brasileirao,24,Criciúma
Rodrigo Fagundes,br BRA,DF,37-261,29,29,2610.0,29.0,2.0,1.0,3.0,2.0,0.0,0.0,8.0,0.0,1.7,1.7,1.1,2.8,18.0,109.0,9.0,0.07,0.03,0.1,0.07,0.1,0.06,0.04,0.1,0.06,0.1,Matches,2024,brasileirao,24,Criciúma
Barreto,br BRA,MF,28-352,26,25,2025.0,22.5,2.0,1.0,3.0,2.0,0.0,0.0,3.0,0.0,2.4,2.4,0.8,3.2,18.0,83.0,34.0,0.09,0.04,0.13,0.09,0.13,0.11,0.03,0.14,0.11,0.14,Matches,2024,brasileirao,24,Criciúma
Yannick Bolasie,cd COD,FW,35-186,30,24,2089.0,23.2,6.0,4.0,10.0,6.0,0.0,0.0,4.0,0.0,6.9,6.9,1.6,8.6,59.0,46.0,153.0,0.26,0.17,0.43,0.26,0.43,0.3,0.07,0.37,0.3,0.37,Matches,2024,brasileirao,24,Criciúma
Claudinho,br BRA,DF,24-063,33,23,2031.0,22.6,2.0,3.0,5.0,2.0,0.0,0.0,3.0,1.0,1.1,1.1,3.5,4.5,42.0,112.0,101.0,0.09,0.13,0.22,0.09,0.22,0.05,0.15,0.2,0.05,0.2,Matches,2024,brasileirao,24,Criciúma
Newton,br BRA,MF,24-259,27,23,2029.0,22.5,1.0,1.0,2.0,1.0,0.0,0.0,5.0,0.0,1.6,1.6,1.0,2.6,33.0,68.0,57.0,0.04,0.04,0.09,0.04,0.09,0.07,0.04,0.11,0.07,0.11,Matches,2024,brasileirao,24,Criciúma
Tobias Figueiredo,pt POR,DF,30-298,21,19,1722.0,19.1,1.0,0.0,1.0,1.0,0.0,0.0,5.0,0.0,0.3,0.3,0.0,0.3,1.0,41.0,1.0,0.05,0.0,0.05,0.05,0.05,0.01,0.0,0.01,0.01,0.01,Matches,2024,brasileirao,24,Criciúma
Fellipe Mateus,br BRA,"MF,FW",33-288,28,18,1695.0,18.8,3.0,0.0,3.0,3.0,0.0,0.0,4.0,0.0,1.9,1.9,0.9,2.8,16.0,57.0,101.0,0.16,0.0,0.16,0.16,0.16,0.1,0.05,0.15,0.1,0.15,Matches,2024,brasileirao,24,Criciúma
Matheusinho,br BRA,MF,26-289,25,18,1492.0,16.6,5.0,3.0,8.0,5.0,0.0,0.0,3.0,0.0,3.8,3.8,2.1,6.0,19.0,85.0,109.0,0.3,0.18,0.48,0.3,0.48,0.23,0.13,0.36,0.23,0.36,Matches,2024,brasileirao,24,Criciúma
Arthur,br BRA,FW,32-164,30,16,1533.0,17.0,5.0,1.0,6.0,5.0,0.0,0.0,4.0,0.0,4.8,4.8,1.5,6.3,10.0,24.0,78.0,0.29,0.06,0.35,0.29,0.35,0.28,0.09,0.37,0.28,0.37,Matches,2024,brasileirao,24,Criciúma
Miguel Trauco,pe PER,DF,32-093,21,16,1368.0,15.2,2.0,0.0,2.0,2.0,0.0,0.0,3.0,1.0,0.3,0.3,0.5,0.8,2.0,77.0,13.0,0.13,0.0,0.13,0.13,0.13,0.02,0.03,0.05,0.02,0.05,Matches,2024,brasileirao,24,Criciúma
Allano,br BRA,"FW,MF",29-216,24,13,1296.0,14.4,1.0,2.0,3.0,1.0,0.0,0.0,10.0,2.0,2.1,2.1,1.9,4.0,62.0,59.0,134.0,0.07,0.14,0.21,0.07,0.21,0.15,0.13,0.28,0.15,0.28,Matches,2024,brasileirao,24,Criciúma
Higor Meritão,br BRA,MF,30-156,17,13,1040.0,11.6,2.0,0.0,2.0,2.0,0.0,0.0,3.0,0.0,1.3,1.3,0.1,1.4,10.0,52.0,13.0,0.17,0.0,0.17,0.17,0.17,0.11,0.01,0.12,0.11,0.12,Matches,2024,brasileirao,24,Criciúma
Ronald,br BRA,MF,27-161,26,11,1164.0,12.9,1.0,2.0,3.0,1.0,0.0,0.0,6.0,0.0,0.8,0.8,1.5,2.3,25.0,45.0,45.0,0.08,0.15,0.23,0.08,0.23,0.06,0.11,0.18,0.06,0.18,Matches,2024,brasileirao,24,Criciúma
Wilker Ángel,ve VEN,DF,31-253,12,11,969.0,10.8,1.0,0.0,1.0,1.0,0.0,0.0,3.0,0.0,0.6,0.6,0.0,0.6,1.0,15.0,3.0,0.09,0.0,0.09,0.09,0.09,0.06,0.0,0.06,0.06,0.06,Matches,2024,brasileirao,24,Criciúma
Marquinhos Gabriel,br BRA,MF,34-128,23,11,950.0,10.6,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.5,0.5,1.8,2.4,22.0,45.0,53.0,0.0,0.0,0.0,0.0,0.0,0.05,0.17,0.22,0.05,0.22,Matches,2024,brasileirao,24,Criciúma
Éder,it ITA,FW,38-011,16,10,764.0,8.5,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,1.1,1.1,1.3,2.3,13.0,22.0,60.0,0.0,0.0,0.0,0.0,0.0,0.13,0.15,0.28,0.13,0.28,Matches,2024,brasileirao,24,Criciúma
Walisson Maia,br BRA,DF,33-097,15,9,865.0,9.6,0.0,1.0,1.0,0.0,0.0,0.0,4.0,0.0,0.3,0.3,0.7,1.0,1.0,12.0,2.0,0.0,0.1,0.1,0.0,0.1,0.03,0.07,0.1,0.03,0.1,Matches,2024,brasileirao,24,Criciúma
Jonathan,br BRA,DF,32-093,16,7,646.0,7.2,0.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,0.1,0.1,0.7,0.8,7.0,38.0,12.0,0.0,0.14,0.14,0.0,0.14,0.02,0.1,0.11,0.02,0.11,Matches,2024,brasileirao,24,Criciúma
Luis Eduardo Marques dos Santos,br BRA,DF,27-180,11,5,464.0,5.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,1.0,1.0,14.0,46.0,37.0,0.0,0.0,0.0,0.0,0.0,0.01,0.19,0.2,0.01,0.2,Matches,2024,brasileirao,24,Criciúma
Alisson,br BRA,GK,29-171,6,4,421.0,4.7,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,2024,brasileirao,24,Criciúma
Felipe Vizeu,br BRA,FW,27-259,14,3,286.0,3.2,2.0,0.0,2.0,2.0,0.0,0.0,1.0,1.0,0.8,0.8,0.2,1.0,5.0,7.0,15.0,0.63,0.0,0.63,0.63,0.63,0.24,0.07,0.31,0.24,0.31,Matches,2024,brasileirao,24,Criciúma
Patrick de Paula,br BRA,MF,25-079,4,3,244.0,2.7,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.1,0.1,0.1,0.2,3.0,14.0,2.0,0.0,0.0,0.0,0.0,0.0,0.05,0.02,0.07,0.05,0.07,Matches,2024,brasileirao,24,Criciúma
Renato Kayser,br BRA,FW,28-283,1,1,85.0,0.9,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.5,0.5,0.1,0.5,0.0,4.0,3.0,1.06,0.0,1.06,1.06,1.06,0.48,0.07,0.56,0.48,0.56,Matches,2024,brasileirao,24,Criciúma
Jhonata Robert,br BRA,MF,25-031,4,0,71.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.2,7.0,13.0,11.0,0.0,0.0,0.0,0.0,0.0,0.18,0.06,0.24,0.18,0.24,Matches,2024,brasileirao,24,Criciúma
Pedro Rocha Neves,br BRA,"MF,FW",30-057,3,0,33.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.5,1.0,2.0,5.0,0.0,0.0,0.0,0.0,0.0,1.23,0.0,1.23,1.23,1.23,Matches,2024,brasileirao,24,Criciúma
Yerson Candelo,co COL,DF,32-276,2,0,28.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23,0.23,0.0,0.23,Matches,2024,brasileirao,24,Criciúma
João Carlos,br BRA,"MF,FW",23-158,5,0,27.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.1,1.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0,0.35,0.35,0.35,Matches,2024,brasileirao,24,Criciúma
Mateo Barcia,uy URU,"MF,FW",23-281,4,0,25.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,2024,brasileirao,24,Criciúma
Eliédson,br BRA,MF,21-254,4,0,25.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,2024,brasileirao,24,Criciúma
Sergio Antonio De Luiz Junior,br BRA,"MF,FW",29-234,3,0,20.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,2024,brasileirao,24,Criciúma
Werik Popó,br BRA,FW,23-040,1,0,10.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.0,0.2,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.52,0.0,1.52,1.52,1.52,Matches,2024,brasileirao,24,Criciúma
Eliel,br BRA,MF,21-247,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,2024,brasileirao,24,Criciúma
Adriano Filho,br BRA,MF,20-165,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,2024,brasileirao,24,Criciúma
Erick Garcia,br BRA,DF,19-175,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,2024,brasileirao,24,Criciúma
Léo Gonçalves,br BRA,MF,22-217,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,2024,brasileirao,24,Criciúma
Guilherme,br BRA,DF,22-104,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,2024,brasileirao,24,Criciúma
Hiago,br BRA,DF,19-085,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,2024,brasileirao,24,Criciúma
Jaja Jackson Henrique,br BRA,DF,21-219,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,2024,brasileirao,24,Criciúma
Eduardo Melo,br BRA,FW,23-197,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,2024,brasileirao,24,Criciúma
Kauã Moroso,br BRA,GK,20-260,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,2024,brasileirao,24,Criciúma
Matheus Teixeira,br BRA,GK,25-263,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,2024,brasileirao,24,Criciúma
Squad Total,,,30.9,34,374,3060.0,34.0,39.0,24.0,63.0,39.0,0.0,0.0,91.0,6.0,34.8,34.8,24.8,59.6,434.0,1197.0,1185.0,1.15,0.71,1.85,1.15,1.85,1.02,0.73,1.75,1.02,1.75,,2024,brasileirao,24,Criciúma
Opponent Total,,,28.5,34,374,3060.0,34.0,48.0,39.0,87.0,45.0,3.0,5.0,70.0,2.0,48.3,44.4,34.6,79.1,686.0,1616.0,1600.0,1.41,1.15,2.56,1.32,2.47,1.42,1.02,2.44,1.31,2.33,,2024,brasileirao,24,Criciúma
Cleiton Schwengber,br BRA,GK,27-099,28,28,2429.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,2024,brasileirao,24,Red Bull Bragantino
Lucas Evangelista,br BRA,MF,29-204,29,27,2270.0,25.2,2.0,2.0,4.0,2.0,0.0,0.0,3.0,0.0,2.4,2.4,1.5,3.9,23.0,126.0,66.0,0.08,0.08,0.16,0.08,0.16,0.09,0.06,0.16,0.09,0.16,Matches,2024,brasileirao,24,Red Bull Bragantino
Pedro Henrique,br BRA,DF,29-055,25,24,2139.0,23.8,1.0,0.0,1.0,1.0,0.0,0.0,3.0,0.0,0.5,0.5,0.1,0.6,8.0,79.0,1.0,0.04,0.0,0.04,0.04,0.04,0.02,0.01,0.02,0.02,0.02,Matches,2024,brasileirao,24,Red Bull Bragantino
Eduardo Sasha,br BRA,FW,32-276,25,23,1858.0,20.6,4.0,4.0,8.0,3.0,1.0,1.0,6.0,1.0,4.7,3.9,1.9,5.9,22.0,53.0,98.0,0.19,0.19,0.39,0.15,0.34,0.23,0.09,0.32,0.19,0.28,Matches,2024,brasileirao,24,Red Bull Bragantino
Luan Cândido,br BRA,DF,23-298,24,22,1921.0,21.3,1.0,0.0,1.0,0.0,1.0,1.0,5.0,0.0,1.5,0.8,0.1,0.9,7.0,50.0,16.0,0.05,0.0,0.05,0.0,0.0,0.07,0.01,0.08,0.04,0.04,Matches,2024,brasileirao,24,Red Bull Bragantino
Vitinho,br BRA,"FW,MF",25-239,31,20,1815.0,20.2,3.0,3.0,6.0,3.0,0.0,0.0,7.0,0.0,3.7,3.7,2.4,6.1,72.0,51.0,164.0,0.15,0.15,0.3,0.15,0.3,0.18,0.12,0.3,0.18,0.3,Matches,2024,brasileirao,24,Red Bull Bragantino
Juninho Capixaba,br BRA,"DF,MF",27-143,21,20,1626.0,18.1,1.0,0.0,1.0,1.0,0.0,0.0,4.0,0.0,1.0,1.0,0.7,1.7,29.0,84.0,68.0,0.06,0.0,0.06,0.06,0.06,0.06,0.04,0.1,0.06,0.1,Matches,2024,brasileirao,24,Red Bull Bragantino
Jadsom,br BRA,"MF,DF",23-190,27,20,1521.0,16.9,0.0,0.0,0.0,0.0,0.0,0.0,9.0,1.0,0.2,0.2,0.5,0.7,11.0,83.0,17.0,0.0,0.0,0.0,0.0,0.0,0.01,0.03,0.04,0.01,0.04,Matches,2024,brasileirao,24,Red Bull Bragantino
Henry Mosquera,co COL,"FW,MF",23-011,32,18,1885.0,20.9,0.0,1.0,1.0,0.0,0.0,0.0,4.0,0.0,3.8,3.8,1.4,5.1,93.0,38.0,150.0,0.0,0.05,0.05,0.0,0.05,0.18,0.06,0.24,0.18,0.24,Matches,2024,brasileirao,24,Red Bull Bragantino
Eduardo Santos,br BRA,DF,26-364,22,18,1716.0,19.1,1.0,0.0,1.0,1.0,0.0,0.0,5.0,0.0,0.6,0.6,0.2,0.8,12.0,62.0,8.0,0.05,0.0,0.05,0.05,0.05,0.03,0.01,0.04,0.03,0.04,Matches,2024,brasileirao,24,Red Bull Bragantino
Lincoln,br BRA,"MF,FW",26-019,26,17,1396.0,15.5,3.0,2.0,5.0,2.0,1.0,1.0,4.0,0.0,2.1,1.4,3.0,4.4,27.0,89.0,79.0,0.19,0.13,0.32,0.13,0.26,0.14,0.19,0.33,0.09,0.28,Matches,2024,brasileirao,24,Red Bull Bragantino
Raul,br BRA,MF,28-138,26,14,1270.0,14.1,1.0,1.0,2.0,1.0,0.0,0.0,2.0,0.0,0.3,0.3,1.1,1.5,9.0,65.0,10.0,0.07,0.07,0.14,0.07,0.14,0.02,0.08,0.11,0.02,0.11,Matches,2024,brasileirao,24,Red Bull Bragantino
