Player,Nation,Pos,Age,MP,Starts,Min,90s,Gls,Ast,G+A,G-PK,PK,PKatt,CrdY,CrdR,xG,npxG,xAG,npxG+xAG,PrgC,PrgP,PrgR,Gls_90,Ast_90,G+A_90,G-PK_90,G+A-PK,xG_90,xAG_90,xG+xAG,npxG_90,npxG+xAG_90,Matches,season,league_name,league_id,team_name
Renato Augusto,br BRA,"MF,FW",36-250,12,2,317.0,3.5,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.4,0.4,0.1,0.6,7.0,18.0,8.0,0.28,0.0,0.28,0.28,0.28,0.13,0.03,0.16,0.13,0.16,Matches,2024,brasileirao,24,Fluminense
Douglas Costa,br BRA,FW,34-031,10,2,292.0,3.2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.1,0.1,0.4,0.5,12.0,19.0,30.0,0.0,0.0,0.0,0.0,0.0,0.03,0.12,0.15,0.03,0.15,Matches,2024,brasileirao,24,Fluminense
David Terans,uy URU,"MF,FW",30-065,7,2,217.0,2.4,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2,0.2,0.0,0.2,5.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.09,0.01,0.1,0.09,0.1,Matches,2024,brasileirao,24,Fluminense
Ignácio,br BRA,DF,27-319,2,2,176.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,3.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.06,0.02,0.06,Matches,2024,brasileirao,24,Fluminense
Nonato,br BRA,MF,26-226,7,1,210.0,2.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.1,0.1,0.0,0.1,2.0,10.0,7.0,0.0,0.0,0.0,0.0,0.0,0.04,0.01,0.05,0.04,0.05,Matches,2024,brasileirao,24,Fluminense
Isaac,br BRA,"FW,DF",20-174,5,1,149.0,1.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.0,0.2,10.0,3.0,15.0,0.0,0.0,0.0,0.0,0.0,0.11,0.0,0.11,0.11,0.11,Matches,2024,brasileirao,24,Fluminense
Esquerdinha,br BRA,"DF,FW",18-230,5,1,128.0,1.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.4,0.5,8.0,6.0,5.0,0.0,0.0,0.0,0.0,0.0,0.08,0.26,0.34,0.08,0.34,Matches,2024,brasileirao,24,Fluminense
Victor Hugo,br BRA,MF,20-158,2,1,47.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.02,0.02,0.02,Matches,2024,brasileirao,24,Fluminense
Felipe Vieira,,"DF,MF",,6,0,161.0,1.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.02,0.02,0.02,Matches,2024,brasileirao,24,Fluminense
Jan Lucumí González,co COL,"FW,MF",20-247,3,0,92.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.1,0.1,0.3,0.5,3.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.15,0.34,0.48,0.15,0.48,Matches,2024,brasileirao,24,Fluminense
Lucas Calegari,br BRA,DF,22-231,2,0,80.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,2024,brasileirao,24,Fluminense
Gabriel Fuentes,co COL,DF,27-249,3,0,35.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,2024,brasileirao,24,Fluminense
Felipe Alves Raymundo,br BRA,GK,36-147,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,2024,brasileirao,24,Fluminense
Arthur,br BRA,MF,20-234,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,2024,brasileirao,24,Fluminense
Matheus dos Reis,br BRA,FW,17-196,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,2024,brasileirao,24,Fluminense
Vitor Eudes,br BRA,GK,25-360,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,2024,brasileirao,24,Fluminense
Gustavo,br BRA,GK,22-029,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,2024,brasileirao,24,Fluminense
Justen,br BRA,DF,21-104,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,2024,brasileirao,24,Fluminense
Rafael Monteiro,br BRA,DF,20-244,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,2024,brasileirao,24,Fluminense
Wallace,br BRA,DF,17-158,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,2024,brasileirao,24,Fluminense
Squad Total,,,31.1,28,308,2520.0,28.0,21.0,17.0,38.0,20.0,1.0,1.0,88.0,3.0,24.5,23.7,18.9,42.6,466.0,923.0,911.0,0.75,0.61,1.36,0.71,1.32,0.87,0.67,1.55,0.85,1.52,,2024,brasileirao,24,Fluminense
Opponent Total,,,28.3,28,308,2520.0,28.0,30.0,19.0,49.0,28.0,2.0,2.0,79.0,1.0,33.9,32.4,24.5,56.9,437.0,983.0,972.0,1.07,0.68,1.75,1.0,1.68,1.21,0.88,2.09,1.16,2.03,,2024,brasileirao,24,Fluminense
Lucas Arcanjo,br BRA,GK,26-068,28,28,2520.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,2024,brasileirao,24,Vitória
Wagner,br BRA,DF,25-084,28,28,2436.0,27.1,5.0,0.0,5.0,4.0,1.0,1.0,2.0,1.0,4.3,3.5,0.3,3.8,18.0,80.0,3.0,0.18,0.0,0.18,0.15,0.15,0.16,0.01,0.17,0.13,0.14,Matches,2024,brasileirao,24,Vitória
Matheusinho,br BRA,"MF,FW",26-363,26,25,1960.0,21.8,4.0,4.0,8.0,4.0,0.0,0.0,5.0,0.0,2.7,2.7,2.8,5.5,50.0,73.0,85.0,0.18,0.18,0.37,0.18,0.37,0.12,0.13,0.25,0.12,0.25,Matches,2024,brasileirao,24,Vitória
Lucas Esteves,br BRA,"DF,MF",24-113,26,24,2212.0,24.6,1.0,2.0,3.0,1.0,0.0,0.0,8.0,0.0,1.3,1.3,1.9,3.2,34.0,86.0,98.0,0.04,0.08,0.12,0.04,0.12,0.05,0.08,0.13,0.05,0.13,Matches,2024,brasileirao,24,Vitória
Alerrandro,br BRA,FW,24-277,26,24,1700.0,18.9,7.0,4.0,11.0,4.0,3.0,3.0,3.0,0.0,6.1,3.7,2.2,5.9,10.0,34.0,62.0,0.37,0.21,0.58,0.21,0.42,0.32,0.11,0.44,0.2,0.31,Matches,2024,brasileirao,24,Vitória
Willian,br BRA,MF,31-152,27,23,2015.0,22.4,5.0,1.0,6.0,5.0,0.0,0.0,5.0,0.0,3.5,3.5,0.9,4.3,9.0,78.0,36.0,0.22,0.04,0.27,0.22,0.27,0.15,0.04,0.19,0.15,0.19,Matches,2024,brasileirao,24,Vitória
Luan Silva,br BRA,MF,25-154,22,20,1444.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.4,0.4,0.2,0.6,6.0,37.0,2.0,0.0,0.0,0.0,0.0,0.0,0.03,0.01,0.04,0.03,0.04,Matches,2024,brasileirao,24,Vitória
Willean Lepo,br BRA,DF,27-273,21,19,1621.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.7,0.7,1.3,2.0,46.0,66.0,36.0,0.0,0.0,0.0,0.0,0.0,0.04,0.07,0.11,0.04,0.11,Matches,2024,brasileirao,24,Vitória
Osvaldo,br BRA,"MF,FW",37-187,19,17,1072.0,11.9,2.0,0.0,2.0,1.0,1.0,1.0,1.0,0.0,2.4,1.7,1.6,3.3,29.0,37.0,91.0,0.17,0.0,0.17,0.08,0.08,0.21,0.14,0.34,0.14,0.27,Matches,2024,brasileirao,24,Vitória
Léo Naldi,br BRA,MF,23-058,17,11,1040.0,11.6,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.3,0.3,0.2,0.5,11.0,42.0,18.0,0.0,0.0,0.0,0.0,0.0,0.03,0.01,0.04,0.03,0.04,Matches,2024,brasileirao,24,Vitória
Janderson,br BRA,"FW,MF",25-162,20,10,1006.0,11.2,1.0,1.0,2.0,1.0,0.0,0.0,6.0,0.0,1.2,1.2,1.0,2.2,28.0,13.0,60.0,0.09,0.09,0.18,0.09,0.18,0.11,0.09,0.2,0.11,0.2,Matches,2024,brasileirao,24,Vitória
Raúl Cáceres,py PAR,DF,33-027,14,10,982.0,10.9,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,1.4,1.4,30.0,26.0,61.0,0.0,0.09,0.09,0.0,0.09,0.01,0.12,0.13,0.01,0.13,Matches,2024,brasileirao,24,Vitória
Neris,br BRA,DF,32-120,9,9,729.0,8.1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,6.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,2024,brasileirao,24,Vitória
Caio Vinícius,br BRA,"DF,MF",25-278,10,8,600.0,6.7,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.5,0.5,0.0,0.5,4.0,27.0,6.0,0.0,0.0,0.0,0.0,0.0,0.08,0.0,0.08,0.08,0.08,Matches,2024,brasileirao,24,Vitória
Machado,br BRA,MF,28-269,9,7,525.0,5.8,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2,0.2,0.3,0.5,2.0,20.0,7.0,0.0,0.0,0.0,0.0,0.0,0.03,0.06,0.09,0.03,0.09,Matches,2024,brasileirao,24,Vitória
Patric Calmon PK,br BRA,DF,30-102,10,7,495.0,5.5,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.1,0.1,0.7,0.8,14.0,22.0,35.0,0.0,0.18,0.18,0.0,0.18,0.02,0.12,0.14,0.02,0.14,Matches,2024,brasileirao,24,Vitória
Ricardo,br BRA,MF,30-231,10,6,467.0,5.2,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.5,0.5,1.0,23.0,9.0,0.0,0.19,0.19,0.0,0.19,0.01,0.09,0.1,0.01,0.1,Matches,2024,brasileirao,24,Vitória
Carlos Eduardo,br BRA,"FW,MF",28-005,9,5,455.0,5.1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.7,0.7,0.1,0.8,9.0,10.0,21.0,0.0,0.0,0.0,0.0,0.0,0.13,0.02,0.15,0.13,0.15,Matches,2024,brasileirao,24,Vitória
Camutanga,br BRA,DF,31-018,5,5,449.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.2,0.2,0.0,0.2,0.0,10.0,1.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.04,0.04,0.04,Matches,2024,brasileirao,24,Vitória
Bruno Uvini,br BRA,DF,33-134,6,5,428.0,4.8,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.1,0.1,0.0,0.1,1.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.02,0.02,0.02,Matches,2024,brasileirao,24,Vitória
Zeca,br BRA,DF,30-152,5,4,388.0,4.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.1,0.1,0.2,0.2,14.0,17.0,12.0,0.0,0.0,0.0,0.0,0.0,0.02,0.04,0.05,0.02,0.05,Matches,2024,brasileirao,24,Vitória
Rodrigo Andrade,br BRA,"MF,FW",27-133,6,4,385.0,4.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.2,0.5,6.0,15.0,12.0,0.0,0.0,0.0,0.0,0.0,0.06,0.05,0.11,0.06,0.11,Matches,2024,brasileirao,24,Vitória
Gustavo Mosquito,br BRA,FW,27-038,5,4,331.0,3.7,1.0,1.0,2.0,0.0,1.0,1.0,1.0,0.0,1.2,0.4,0.6,1.0,8.0,8.0,16.0,0.27,0.27,0.54,0.0,0.27,0.32,0.17,0.5,0.11,0.28,Matches,2024,brasileirao,24,Vitória
Dudu,br BRA,MF,25-132,5,4,296.0,3.3,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,0.1,0.1,0.1,0.1,4.0,30.0,8.0,0.0,0.0,0.0,0.0,0.0,0.03,0.02,0.05,0.03,0.05,Matches,2024,brasileirao,24,Vitória
Jean Mota,br BRA,MF,31-000,15,3,371.0,4.1,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.4,0.4,0.8,1.2,3.0,25.0,18.0,0.24,0.0,0.24,0.24,0.24,0.09,0.19,0.29,0.09,0.29,Matches,2024,brasileirao,24,Vitória
Reynaldo Cesar Moraes,br BRA,DF,27-286,5,3,356.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,2024,brasileirao,24,Vitória
Erick Castillo,ec ECU,"FW,MF",29-253,9,1,274.0,3.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.7,0.7,0.0,0.8,5.0,2.0,18.0,0.33,0.0,0.33,0.33,0.33,0.24,0.01,0.25,0.24,0.25,Matches,2024,brasileirao,24,Vitória
Everaldo,br BRA,"MF,FW",30-140,9,1,214.0,2.4,1.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,0.3,0.3,0.0,0.3,6.0,9.0,25.0,0.42,0.0,0.42,0.42,0.42,0.13,0.0,0.13,0.13,0.13,Matches,2024,brasileirao,24,Vitória
Mateus Gonçalves Martins,br BRA,"MF,FW",30-017,4,1,210.0,2.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.4,0.5,6.0,5.0,14.0,0.0,0.0,0.0,0.0,0.0,0.07,0.15,0.23,0.07,0.23,Matches,2024,brasileirao,24,Vitória
Luiz Adriano,br BRA,FW,37-186,8,1,202.0,2.2,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.1,0.1,0.1,0.2,1.0,4.0,9.0,0.0,0.45,0.45,0.0,0.45,0.06,0.04,0.09,0.06,0.09,Matches,2024,brasileirao,24,Vitória
Daniel Jr,br BRA,"MF,FW",22-159,5,1,136.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.1,0.1,0.5,0.5,3.0,4.0,14.0,0.0,0.0,0.0,0.0,0.0,0.06,0.3,0.36,0.06,0.36,Matches,2024,brasileirao,24,Vitória
Muriel Becker,br BRA,GK,37-244,1,1,90.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,2024,brasileirao,24,Vitória
José Hugo,br BRA,"MF,FW",24-364,21,0,535.0,5.9,1.0,2.0,3.0,1.0,0.0,0.0,2.0,0.0,1.5,1.5,0.8,2.3,25.0,16.0,64.0,0.17,0.34,0.5,0.17,0.5,0.25,0.14,0.39,0.25,0.39,Matches,2024,brasileirao,24,Vitória
EDU,br BRA,DF,24-121,5,0,177.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,2024,brasileirao,24,Vitória
Iury de Castilho,br BRA,"FW,MF",29-039,5,0,124.0,1.4,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.2,1.2,0.0,1.2,5.0,8.0,8.0,0.73,0.0,0.73,0.73,0.73,0.85,0.02,0.87,0.85,0.87,Matches,2024,brasileirao,24,Vitória
Lawan,br BRA,FW,19-143,4,0,106.0,1.2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2,0.2,0.4,0.6,0.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.19,0.3,0.49,0.19,0.49,Matches,2024,brasileirao,24,Vitória
Fábio Soares,br BRA,MF,19-317,3,0,90.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.03,0.0,0.03,Matches,2024,brasileirao,24,Vitória
Pablo Baianinho,br BRA,"MF,DF",21-073,2,0,29.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.1,0.1,0.0,0.1,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.16,0.09,0.26,0.16,0.26,Matches,2024,brasileirao,24,Vitória
Léo Gamalho,br BRA,FW,38-259,1,0,17.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,2024,brasileirao,24,Vitória
Luis Miguel,br BRA,"MF,FW",19-254,1,0,15.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.1,Matches,2024,brasileirao,24,Vitória
José Breno,br BRA,MF,20-131,1,0,9.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,2024,brasileirao,24,Vitória
Felipe,br BRA,DF,25-164,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,2024,brasileirao,24,Vitória
Fintelman,br BRA,GK,23-087,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,2024,brasileirao,24,Vitória
Roque Júnior,br BRA,DF,22-274,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,2024,brasileirao,24,Vitória
Paulo Roberto,br BRA,FW,18-273,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,2024,brasileirao,24,Vitória
Yuri Sena,br BRA,GK,23-286,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,2024,brasileirao,24,Vitória
Cristián Zapata,co COL,DF,38-015,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,2024,brasileirao,24,Vitória
Squad Total,,,27.7,29,319,2610.0,29.0,31.0,19.0,50.0,25.0,6.0,6.0,76.0,6.0,30.4,25.9,19.2,45.1,399.0,878.0,866.0,1.07,0.66,1.72,0.86,1.52,1.05,0.66,1.71,0.89,1.56,,2024,brasileirao,24,Vitória
Opponent Total,,,28.6,29,319,2610.0,29.0,44.0,29.0,73.0,41.0,3.0,4.0,82.0,1.0,35.0,32.0,23.9,55.9,463.0,1239.0,1224.0,1.52,1.0,2.52,1.41,2.41,1.21,0.82,2.03,1.1,1.93,,2024,brasileirao,24,Vitória
Rodrigo Garro,ar ARG,"MF,FW",26-285,27,27,2278.0,25.3,5.0,4.0,9.0,4.0,1.0,1.0,8.0,0.0,4.4,3.6,4.9,8.5,46.0,186.0,128.0,0.2,0.16,0.36,0.16,0.32,0.17,0.19,0.37,0.14,0.34,Matches,2024,brasileirao,24,Corinthians
Cacá,br BRA,DF,25-173,23,23,2053.0,22.8,3.0,1.0,4.0,3.0,0.0,0.0,4.0,1.0,3.4,3.4,0.2,3.6,9.0,42.0,1.0,0.13,0.04,0.18,0.13,0.18,0.15,0.01,0.16,0.15,0.16,Matches,2024,brasileirao,24,Corinthians
Raniele,br BRA,"MF,DF",27-289,24,21,1751.0,19.5,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,1.1,1.1,0.6,1.7,15.0,53.0,22.0,0.0,0.0,0.0,0.0,0.0,0.06,0.03,0.09,0.06,0.09,Matches,2024,brasileirao,24,Corinthians
Hugo,br BRA,DF,27-047,23,21,1739.0,19.3,0.0,4.0,4.0,0.0,0.0,0.0,2.0,0.0,0.8,0.8,1.6,2.4,23.0,70.0,62.0,0.0,0.21,0.21,0.0,0.21,0.04,0.08,0.13,0.04,0.13,Matches,2024,brasileirao,24,Corinthians
Yuri Alberto,br BRA,FW,23-211,22,18,1659.0,18.4,7.0,3.0,10.0,5.0,2.0,2.0,5.0,1.0,5.6,4.0,1.7,5.7,32.0,22.0,128.0,0.38,0.16,0.54,0.27,0.43,0.3,0.09,0.39,0.22,0.31,Matches,2024,brasileirao,24,Corinthians
Wesley,br BRA,FW,19-224,23,17,1438.0,16.0,2.0,1.0,3.0,2.0,0.0,0.0,2.0,0.0,1.8,1.8,2.4,4.1,79.0,45.0,124.0,0.13,0.06,0.19,0.13,0.19,0.11,0.15,0.26,0.11,0.26,Matches,2024,brasileirao,24,Corinthians
Félix Torres Caicedo,ec ECU,DF,27-278,19,16,1440.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.8,0.8,0.8,1.6,5.0,54.0,2.0,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.1,0.05,0.1,Matches,2024,brasileirao,24,Corinthians
Matheuzinho,br BRA,DF,24-037,23,15,1524.0,16.9,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.7,0.7,0.9,1.5,25.0,62.0,83.0,0.0,0.0,0.0,0.0,0.0,0.04,0.05,0.09,0.04,0.09,Matches,2024,brasileirao,24,Corinthians
Ángel Romero,py PAR,FW,32-103,20,15,1260.0,14.0,5.0,0.0,5.0,5.0,0.0,1.0,6.0,0.0,4.9,4.1,1.1,5.2,22.0,46.0,112.0,0.36,0.0,0.36,0.36,0.36,0.35,0.08,0.43,0.29,0.37,Matches,2024,brasileirao,24,Corinthians
Breno,br BRA,MF,19-238,20,15,1222.0,13.6,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.8,0.8,0.4,1.2,15.0,74.0,41.0,0.0,0.0,0.0,0.0,0.0,0.06,0.03,0.09,0.06,0.09,Matches,2024,brasileirao,24,Corinthians
Hugo Souza,br BRA,GK,25-258,13,13,1170.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,2024,brasileirao,24,Corinthians
Gustavo Henrique,br BRA,DF,31-205,12,11,938.0,10.4,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,0.7,0.7,0.2,0.8,5.0,18.0,2.0,0.0,0.0,0.0,0.0,0.0,0.06,0.02,0.08,0.06,0.08,Matches,2024,brasileirao,24,Corinthians
Fagner,br BRA,DF,35-126,13,11,823.0,9.1,0.0,1.0,1.0,0.0,0.0,0.0,3.0,1.0,0.1,0.1,1.9,2.0,12.0,38.0,40.0,0.0,0.11,0.11,0.0,0.11,0.01,0.21,0.22,0.01,0.22,Matches,2024,brasileirao,24,Corinthians
Igor Coronado,br BRA,"MF,FW",32-058,24,10,1208.0,13.4,1.0,2.0,3.0,1.0,0.0,0.0,5.0,0.0,0.9,0.9,3.6,4.5,63.0,106.0,74.0,0.07,0.15,0.22,0.07,0.22,0.07,0.27,0.34,0.07,0.34,Matches,2024,brasileirao,24,Corinthians
André Ramalho,br BRA,DF,32-242,10,10,872.0,9.7,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.2,0.2,0.0,0.2,6.0,38.0,2.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.02,0.02,0.02,Matches,2024,brasileirao,24,Corinthians
Matheus Bidu,br BRA,DF,25-164,14,8,773.0,8.6,1.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,0.6,0.6,0.6,1.2,21.0,36.0,28.0,0.12,0.0,0.12,0.12,0.12,0.07,0.07,0.13,0.07,0.13,Matches,2024,brasileirao,24,Corinthians
Matheus Donelli,br BRA,GK,22-151,7,7,630.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,2024,brasileirao,24,Corinthians
Carlos Miguel,br BRA,GK,26-006,6,6,540.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.01,Matches,2024,brasileirao,24,Corinthians
Ryan Gustavo,br BRA,MF,21-092,11,6,526.0,5.8,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.2,0.2,0.2,0.4,4.0,16.0,8.0,0.0,0.0,0.0,0.0,0.0,0.03,0.04,0.07,0.03,0.07,Matches,2024,brasileirao,24,Corinthians
Charles Rigon Matos,br BRA,"MF,DF",28-118,8,5,467.0,5.2,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.2,0.2,0.2,0.4,6.0,23.0,17.0,0.0,0.0,0.0,0.0,0.0,0.05,0.04,0.08,0.05,0.08,Matches,2024,brasileirao,24,Corinthians
José Andrés Martínez,ve VEN,MF,30-069,5,5,381.0,4.2,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.1,0.2,4.0,22.0,3.0,0.0,0.0,0.0,0.0,0.0,0.01,0.03,0.04,0.01,0.04,Matches,2024,brasileirao,24,Corinthians
Pedro Raul,br BRA,FW,27-345,17,4,525.0,5.8,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.4,1.4,0.4,1.8,5.0,10.0,40.0,0.0,0.0,0.0,0.0,0.0,0.24,0.06,0.3,0.24,0.3,Matches,2024,brasileirao,24,Corinthians
Gustavo Mosquito,br BRA,FW,27-038,10,4,403.0,4.5,1.0,1.0,2.0,1.0,0.0,0.0,1.0,0.0,0.4,0.4,0.3,0.8,9.0,9.0,39.0,0.22,0.22,0.45,0.22,0.45,0.1,0.07,0.17,0.1,0.17,Matches,2024,brasileirao,24,Corinthians
Alex Santana,br BRA,MF,29-155,4,4,346.0,3.8,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.6,0.6,0.0,0.6,3.0,15.0,4.0,0.0,0.0,0.0,0.0,0.0,0.16,0.01,0.17,0.16,0.17,Matches,2024,brasileirao,24,Corinthians
Pedro Henrique,br BRA,"FW,MF",34-121,10,4,341.0,3.8,1.0,1.0,2.0,1.0,0.0,0.0,2.0,0.0,0.9,0.9,0.6,1.5,10.0,8.0,30.0,0.26,0.26,0.53,0.26,0.53,0.23,0.16,0.4,0.23,0.4,Matches,2024,brasileirao,24,Corinthians
Caetano,br BRA,DF,25-113,5,4,281.0,3.1,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.1,0.1,0.1,0.2,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.02,0.05,0.03,0.05,Matches,2024,brasileirao,24,Corinthians
