Player,Nation,Pos,Age,MP,Starts,Min,90s,Gls,Ast,G+A,G-PK,PK,PKatt,CrdY,CrdR,xG,npxG,xAG,npxG+xAG,PrgC,PrgP,PrgR,Gls,Ast,G+A_90,G-PK_90,G+A-PK_90,xG_90,xAG_90,xG+xAG_90,npxG_90,npxG+xAG_90,Matches_90,team_name,season
Opponent Total,,,27.2,26,286,2340.0,26.0,42.0,35.0,77.0,41.0,1.0,3.0,36.0,1.0,36.4,34.1,25.2,59.3,441.0,1051.0,1039.0,1.62,1.35,2.96,1.58,2.92,1.4,0.97,2.37,1.31,2.28,,empoli,2024-2025
Jay Idzes,id IDN,DF,24-268,24,24,2137.0,23.7,1.0,0.0,1.0,1.0,0.0,0.0,3.0,0.0,1.0,1.0,0.3,1.2,14.0,66.0,10.0,0.04,0.0,0.04,0.04,0.04,0.04,0.01,0.05,0.04,0.05,Matches,venezia,2024-2025
Gaetano Oristanio,it ITA,"MF,FW",22-150,26,23,1821.0,20.2,2.0,3.0,5.0,2.0,0.0,0.0,3.0,0.0,3.1,3.1,2.5,5.6,57.0,55.0,103.0,0.1,0.15,0.25,0.1,0.25,0.15,0.12,0.28,0.15,0.28,Matches,venezia,2024-2025
Hans Nicolussi Caviglia,it ITA,MF,24-252,24,22,1875.0,20.8,4.0,2.0,6.0,4.0,0.0,0.0,6.0,1.0,1.3,1.3,1.2,2.5,16.0,93.0,20.0,0.19,0.1,0.29,0.19,0.29,0.06,0.06,0.12,0.06,0.12,Matches,venezia,2024-2025
Mikael Ellertsson,is ISL,"DF,MF",22-351,25,20,1719.0,19.1,2.0,1.0,3.0,2.0,0.0,0.0,1.0,0.0,1.1,1.1,0.7,1.8,27.0,26.0,68.0,0.1,0.05,0.16,0.1,0.16,0.06,0.04,0.09,0.06,0.09,Matches,venezia,2024-2025
Gianluca Busio,us USA,MF,22-273,23,19,1779.0,19.8,1.0,0.0,1.0,1.0,0.0,0.0,3.0,0.0,1.6,1.6,0.9,2.5,45.0,70.0,104.0,0.05,0.0,0.05,0.05,0.05,0.08,0.05,0.13,0.08,0.13,Matches,venezia,2024-2025
Joel Pohjanpalo,fi FIN,FW,30-165,20,19,1603.0,17.8,6.0,0.0,6.0,3.0,3.0,4.0,1.0,0.0,7.5,4.3,1.7,6.0,9.0,29.0,72.0,0.34,0.0,0.34,0.17,0.17,0.42,0.09,0.51,0.24,0.33,Matches,venezia,2024-2025
Francesco Zampano,it ITA,DF,31-148,21,17,1599.0,17.8,1.0,2.0,3.0,1.0,0.0,0.0,5.0,0.0,1.0,1.0,0.8,1.8,42.0,39.0,78.0,0.06,0.11,0.17,0.06,0.17,0.05,0.04,0.1,0.05,0.1,Matches,venezia,2024-2025
Filip Stankovic,rs SRB,GK,23-000,16,16,1367.0,15.2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,venezia,2024-2025
Michael Svoboda,at AUT,DF,26-133,16,15,1314.0,14.6,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.2,0.2,0.6,0.8,13.0,43.0,5.0,0.07,0.0,0.07,0.07,0.07,0.01,0.04,0.06,0.01,0.06,Matches,venezia,2024-2025
Antonio Candela,it ITA,DF,24-304,14,12,1008.0,11.2,0.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,0.3,0.3,0.8,1.2,12.0,27.0,25.0,0.0,0.09,0.09,0.0,0.09,0.03,0.07,0.11,0.03,0.11,Matches,venezia,2024-2025
Marin Šverko,hr CRO,DF,27-021,15,11,1041.0,11.6,1.0,0.0,1.0,1.0,0.0,0.0,3.0,0.0,0.3,0.3,0.3,0.7,8.0,37.0,1.0,0.09,0.0,0.09,0.09,0.09,0.03,0.03,0.06,0.03,0.06,Matches,venezia,2024-2025
Ridgeciano Haps,sr SUR,DF,31-258,15,11,1013.0,11.3,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.1,1.1,0.4,1.5,17.0,41.0,31.0,0.0,0.0,0.0,0.0,0.0,0.1,0.03,0.13,0.1,0.13,Matches,venezia,2024-2025
Alfred Duncan,gh GHA,MF,31-352,11,10,795.0,8.8,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.7,0.7,0.8,1.5,7.0,44.0,11.0,0.0,0.0,0.0,0.0,0.0,0.08,0.09,0.17,0.08,0.17,Matches,venezia,2024-2025
Giorgio Altare,it ITA,DF,26-200,12,8,753.0,8.4,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.2,0.2,0.1,0.3,4.0,20.0,5.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.04,0.02,0.04,Matches,venezia,2024-2025
Jesse Joronen,fi FIN,GK,31-341,8,7,703.0,7.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,venezia,2024-2025
Magnus Kofod Andersen,dk DEN,MF,25-291,14,7,695.0,7.7,1.0,1.0,2.0,1.0,0.0,0.0,1.0,0.0,0.3,0.3,0.5,0.7,7.0,24.0,18.0,0.13,0.13,0.26,0.13,0.26,0.04,0.06,0.1,0.04,0.1,Matches,venezia,2024-2025
Issa Doumbia,ci CIV,MF,21-132,13,7,588.0,6.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.1,0.7,9.0,17.0,16.0,0.0,0.0,0.0,0.0,0.0,0.08,0.02,0.1,0.08,0.1,Matches,venezia,2024-2025
John Yeboah,ec ECU,"FW,MF",24-247,22,5,621.0,6.9,0.0,1.0,1.0,0.0,0.0,0.0,4.0,0.0,1.0,1.0,0.6,1.6,20.0,17.0,50.0,0.0,0.14,0.14,0.0,0.14,0.14,0.09,0.24,0.14,0.24,Matches,venezia,2024-2025
Alessio Zerbin,it ITA,"DF,MF",25-359,6,5,461.0,5.1,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.4,0.4,0.8,1.3,21.0,22.0,20.0,0.2,0.0,0.2,0.2,0.2,0.08,0.16,0.25,0.08,0.25,Matches,venezia,2024-2025
Fali Candé,gw GNB,DF,27-032,5,5,450.0,5.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.3,0.3,0.5,0.8,2.0,17.0,0.0,0.0,0.2,0.2,0.0,0.2,0.07,0.09,0.16,0.07,0.16,Matches,venezia,2024-2025
Joël Schingtienne,be BEL,DF,22-197,6,3,341.0,3.8,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,3.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,venezia,2024-2025
Kike Pérez,es ESP,MF,28-011,4,3,280.0,3.1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5,0.5,0.7,1.2,1.0,13.0,8.0,0.0,0.0,0.0,0.0,0.0,0.16,0.23,0.39,0.16,0.39,Matches,venezia,2024-2025
Ionuț Radu,ro ROU,GK,27-273,3,3,270.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,venezia,2024-2025
Richie Sagrado,be BEL,DF,21-026,3,3,140.0,1.6,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.1,0.1,0.0,0.1,0.0,2.0,5.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.03,0.03,0.03,Matches,venezia,2024-2025
Christian Gytkjær,dk DEN,FW,34-295,19,2,308.0,3.4,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.7,0.7,0.1,0.9,2.0,1.0,21.0,0.29,0.0,0.29,0.29,0.29,0.21,0.04,0.25,0.21,0.25,Matches,venezia,2024-2025
Franco Carboni,it ITA,DF,21-327,6,2,166.0,1.8,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.1,0.1,2.0,2.0,6.0,0.0,0.0,0.0,0.0,0.0,0.01,0.05,0.05,0.01,0.05,Matches,venezia,2024-2025
Daniel Fila,cz CZE,FW,22-188,3,2,149.0,1.7,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.1,0.1,0.0,0.1,2.0,5.0,12.0,0.0,0.0,0.0,0.0,0.0,0.06,0.03,0.09,0.06,0.09,Matches,venezia,2024-2025
Alessandro Marcandalli,it ITA,DF,22-153,2,2,110.0,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.04,0.04,0.04,Matches,venezia,2024-2025
Bjarki Bjarkason,is ISL,"DF,MF",24-290,8,1,137.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.1,0.1,6.0,9.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.0,0.05,Matches,venezia,2024-2025
Domen Črnigoj,si SVN,MF,29-099,8,1,136.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.1,4.0,4.0,6.0,0.0,0.0,0.0,0.0,0.0,0.07,0.0,0.07,0.07,0.07,Matches,venezia,2024-2025
Mirko Marić,hr CRO,"FW,MF",29-285,3,1,121.0,1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.4,0.0,0.4,2.0,4.0,12.0,0.0,0.0,0.0,0.0,0.0,0.29,0.0,0.29,0.29,0.29,Matches,venezia,2024-2025
Antonio Raimondo,it ITA,"FW,DF",20-344,9,0,94.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.1,0.4,2.0,2.0,7.0,0.0,0.0,0.0,0.0,0.0,0.31,0.09,0.4,0.31,0.4,Matches,venezia,2024-2025
Nicholas Pierini,it ITA,MF,26-203,2,0,83.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,1.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.04,0.1,0.13,0.04,0.13,Matches,venezia,2024-2025
Saad El Haddad,ma MAR,MF,19-216,3,0,30.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.07,0.0,0.07,Matches,venezia,2024-2025
Cheick Oumar Conde,gn GUI,MF,24-214,3,0,10.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,venezia,2024-2025
Nunzio Lella,it ITA,MF,24-212,1,0,5.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,venezia,2024-2025
Bruno,br BRA,GK,26-270,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,venezia,2024-2025
Alberto Chiesurin,it ITA,MF,20-033,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,venezia,2024-2025
Matteo Grandi,it ITA,GK,32-136,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,venezia,2024-2025
Lorenzo Lucchesi,it ITA,DF,21-292,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,venezia,2024-2025
Squad Total,,,26.1,26,286,2340.0,26.0,22.0,12.0,34.0,19.0,3.0,4.0,50.0,1.0,23.4,20.3,14.6,35.0,356.0,742.0,736.0,0.85,0.46,1.31,0.73,1.19,0.9,0.56,1.46,0.78,1.35,,venezia,2024-2025
Opponent Total,,,27.2,26,286,2340.0,26.0,38.0,23.0,61.0,30.0,8.0,9.0,50.0,2.0,40.5,33.5,26.6,60.0,472.0,970.0,954.0,1.46,0.88,2.35,1.15,2.04,1.56,1.02,2.58,1.29,2.31,,venezia,2024-2025
Stefano Turati,it ITA,GK,23-173,22,22,1956.0,21.7,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,monza,2024-2025
Giorgos Kyriakopoulos,gr GRE,DF,29-020,23,22,1940.0,21.6,2.0,3.0,5.0,2.0,0.0,0.0,4.0,0.0,0.5,0.5,2.2,2.7,48.0,71.0,101.0,0.09,0.14,0.23,0.09,0.23,0.03,0.1,0.13,0.03,0.13,Matches,monza,2024-2025
Armando Izzo,it ITA,DF,32-360,23,22,1929.0,21.4,0.0,1.0,1.0,0.0,0.0,0.0,10.0,0.0,0.3,0.3,0.7,1.0,11.0,63.0,9.0,0.0,0.05,0.05,0.0,0.05,0.01,0.03,0.05,0.01,0.05,Matches,monza,2024-2025
Pedro Pereira,pt POR,DF,27-034,24,21,1720.0,19.1,1.0,3.0,4.0,1.0,0.0,0.0,7.0,0.0,1.2,1.2,1.1,2.4,36.0,33.0,83.0,0.05,0.16,0.21,0.05,0.21,0.06,0.06,0.12,0.06,0.12,Matches,monza,2024-2025
Andrea Carboni,it ITA,DF,24-021,20,19,1666.0,18.5,0.0,1.0,1.0,0.0,0.0,0.0,4.0,0.0,0.2,0.2,0.3,0.5,7.0,42.0,22.0,0.0,0.05,0.05,0.0,0.05,0.01,0.02,0.03,0.01,0.03,Matches,monza,2024-2025
Pablo Marí,es ESP,DF,31-178,19,19,1628.0,18.1,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,0.2,0.2,0.1,0.3,5.0,58.0,1.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.01,0.01,0.01,Matches,monza,2024-2025
Warren Bondo,fr FRA,MF,21-163,20,19,1618.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.4,0.4,0.3,0.7,25.0,39.0,21.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.04,0.02,0.04,Matches,monza,2024-2025
Alessandro Bianco,it ITA,MF,22-147,22,17,1608.0,17.9,1.0,0.0,1.0,1.0,0.0,0.0,6.0,0.0,1.1,1.1,0.6,1.7,29.0,82.0,16.0,0.06,0.0,0.06,0.06,0.06,0.06,0.04,0.09,0.06,0.09,Matches,monza,2024-2025
Dany Mota,pt POR,"MF,FW",26-299,21,16,1357.0,15.1,4.0,0.0,4.0,4.0,0.0,0.0,2.0,0.0,2.9,2.9,0.8,3.7,38.0,33.0,99.0,0.27,0.0,0.27,0.27,0.27,0.19,0.06,0.25,0.19,0.25,Matches,monza,2024-2025
Daniel Maldini,it ITA,"MF,FW",23-137,20,16,1306.0,14.5,3.0,0.0,3.0,3.0,0.0,0.0,5.0,0.0,4.8,4.8,0.9,5.7,41.0,34.0,66.0,0.21,0.0,0.21,0.21,0.21,0.33,0.06,0.39,0.33,0.39,Matches,monza,2024-2025
Milan Đurić,ba BIH,FW,34-279,18,13,1270.0,14.1,4.0,1.0,5.0,4.0,0.0,0.0,3.0,0.0,2.9,2.9,1.1,4.0,2.0,21.0,30.0,0.28,0.07,0.35,0.28,0.35,0.21,0.08,0.28,0.21,0.28,Matches,monza,2024-2025
Gianluca Caprari,it ITA,"MF,FW",31-210,23,12,1040.0,11.6,2.0,1.0,3.0,0.0,2.0,2.0,3.0,0.0,2.5,0.9,1.5,2.5,27.0,50.0,71.0,0.17,0.09,0.26,0.0,0.09,0.22,0.13,0.35,0.08,0.21,Matches,monza,2024-2025
Matteo Pessina,it ITA,MF,27-310,11,10,854.0,9.5,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.2,0.2,0.1,0.3,8.0,28.0,20.0,0.0,0.0,0.0,0.0,0.0,0.02,0.01,0.03,0.02,0.03,Matches,monza,2024-2025
Patrick Ciurria,it ITA,"MF,DF",30-016,10,9,731.0,8.1,1.0,1.0,2.0,1.0,0.0,0.0,1.0,0.0,0.7,0.7,1.7,2.4,14.0,14.0,33.0,0.12,0.12,0.25,0.12,0.25,0.08,0.21,0.29,0.08,0.29,Matches,monza,2024-2025
Danilo D'Ambrosio,it ITA,DF,36-169,15,7,677.0,7.5,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.3,0.3,0.2,0.5,4.0,18.0,10.0,0.0,0.0,0.0,0.0,0.0,0.05,0.03,0.07,0.05,0.07,Matches,monza,2024-2025
Samuele Birindelli,it ITA,"DF,MF",25-221,9,6,555.0,6.2,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.4,0.4,1.0,1.4,17.0,15.0,33.0,0.16,0.0,0.16,0.16,0.16,0.07,0.16,0.23,0.07,0.23,Matches,monza,2024-2025
Luca Caldirola,it ITA,DF,34-024,7,6,490.0,5.4,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.2,0.2,0.0,0.2,3.0,13.0,4.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.04,0.04,0.04,Matches,monza,2024-2025
Kacper Urbanski,pl POL,MF,20-171,5,5,383.0,4.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.1,5.0,31.0,10.0,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.03,0.01,0.03,Matches,monza,2024-2025
Semuel Pizzignacco,it ITA,GK,23-177,5,4,384.0,4.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,monza,2024-2025
Samuele Vignato,it ITA,MF,21-001,12,3,397.0,4.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.0,0.2,4.0,12.0,27.0,0.0,0.0,0.0,0.0,0.0,0.04,0.01,0.05,0.04,0.05,Matches,monza,2024-2025
Stefan Lekovic,rs SRB,DF,21-047,4,3,287.0,3.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.1,2.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.02,0.02,0.02,Matches,monza,2024-2025
Jean-Daniel Akpa-Akpro,ci CIV,"MF,DF",32-137,4,3,228.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.1,0.1,1.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.04,0.0,0.04,Matches,monza,2024-2025
Silvère Ganvoula M'Boussy,cg CGO,FW,28-248,3,3,213.0,2.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.0,0.2,1.0,2.0,13.0,0.0,0.0,0.0,0.0,0.0,0.09,0.0,0.09,0.09,0.09,Matches,monza,2024-2025
Andrea Petagna,it ITA,FW,29-240,8,2,259.0,2.9,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2,0.2,0.0,0.2,2.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.06,0.06,0.06,Matches,monza,2024-2025
Stefano Sensi,it ITA,MF,29-204,8,2,211.0,2.3,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.9,0.1,0.0,0.1,2.0,23.0,4.0,0.43,0.0,0.43,0.0,0.0,0.37,0.0,0.37,0.04,0.04,Matches,monza,2024-2025
Tiago Palacios,ar ARG,DF,21-303,3,2,186.0,2.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.0,2.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.02,0.02,0.02,Matches,monza,2024-2025
Kevin Martins,it ITA,"MF,DF",20-025,9,1,183.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.4,0.4,3.0,6.0,10.0,0.0,0.49,0.49,0.0,0.49,0.0,0.19,0.19,0.0,0.19,Matches,monza,2024-2025
Mirko Marić,hr CRO,"FW,MF",29-285,8,1,106.0,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.0,0.2,1.0,3.0,8.0,0.0,0.0,0.0,0.0,0.0,0.15,0.04,0.19,0.15,0.19,Matches,monza,2024-2025
Arvid Brorsson,se SWE,DF,25-293,2,1,103.0,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,monza,2024-2025
Roberto Gagliardini,it ITA,"MF,DF",30-324,4,0,95.0,1.1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2,0.2,2.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.16,0.0,0.16,Matches,monza,2024-2025
Kevin Zeroli,it ITA,MF,20-045,3,0,73.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.1,1.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.1,0.1,0.1,Matches,monza,2024-2025
Omari Forson,eng ENG,"MF,FW",20-220,5,0,72.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,5.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.03,0.03,0.03,Matches,monza,2024-2025
Gaetano Castrovilli,it ITA,MF,28-008,2,0,64.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.1,4.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.11,0.09,0.2,0.11,0.2,Matches,monza,2024-2025
Mattia Valoti,it ITA,MF,31-172,5,0,40.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,monza,2024-2025
Keita Baldé,sn SEN,"MF,FW",29-354,2,0,35.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.08,0.0,0.08,Matches,monza,2024-2025
Alessandro Berretta,it ITA,MF,19-055,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,monza,2024-2025
Davide Bettella,it ITA,DF,24-324,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,monza,2024-2025
Davide Bifulco,it ITA,GK,19-052,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,monza,2024-2025
Leonardo Colombo,it ITA,MF,19-266,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,monza,2024-2025
Marco D'Alessandro,it ITA,"DF,FW",34-008,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,monza,2024-2025
Andrea Mazza,it ITA,GK,20-343,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,monza,2024-2025
Nicolò Postiglione,it ITA,DF,19-315,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,monza,2024-2025
Endris Scaramelli,it ITA,MF,18-159,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,monza,2024-2025
Alessandro Sorrentino,it ITA,GK,22-328,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,monza,2024-2025
Andrea Vailati,it ITA,GK,17-205,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,monza,2024-2025
Squad Total,,,27.4,26,286,2340.0,26.0,20.0,12.0,32.0,17.0,3.0,3.0,68.0,3.0,20.5,18.3,13.6,31.9,347.0,734.0,722.0,0.77,0.46,1.23,0.65,1.12,0.79,0.52,1.31,0.71,1.23,,monza,2024-2025
Opponent Total,,,26.9,26,286,2340.0,26.0,42.0,35.0,77.0,40.0,2.0,4.0,40.0,0.0,35.5,32.4,26.1,58.5,473.0,1088.0,1075.0,1.62,1.35,2.96,1.54,2.88,1.36,1.0,2.37,1.25,2.25,,monza,2024-2025
