Player,Nation,Pos,Age,MP,Starts,Min,90s,Gls,Ast,G+A,G-PK,PK,PKatt,CrdY,CrdR,xG,npxG,xAG,npxG+xAG,PrgC,PrgP,PrgR,Gls,Ast,G+A_90,G-PK_90,G+A-PK_90,xG_90,xAG_90,xG+xAG_90,npxG_90,npxG+xAG_90,Matches_90,team_name,season
Warren Bondo,fr FRA,MF,21-141,20,19,1618.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.4,0.4,0.3,0.7,25.0,39.0,21.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.04,0.02,0.04,Matches,monza,2024-2025
Pedro Pereira,pt POR,DF,27-012,21,18,1450.0,16.1,1.0,3.0,4.0,1.0,0.0,0.0,5.0,0.0,1.1,1.1,1.1,2.2,33.0,28.0,68.0,0.06,0.19,0.25,0.06,0.25,0.07,0.07,0.14,0.07,0.14,Matches,monza,2024-2025
Andrea Carboni,it ITA,DF,23-365,18,17,1501.0,16.7,0.0,1.0,1.0,0.0,0.0,0.0,4.0,0.0,0.2,0.2,0.3,0.5,7.0,34.0,20.0,0.0,0.06,0.06,0.0,0.06,0.01,0.02,0.03,0.01,0.03,Matches,monza,2024-2025
Daniel Maldini,it ITA,"MF,FW",23-115,20,16,1306.0,14.5,3.0,0.0,3.0,3.0,0.0,0.0,5.0,0.0,4.8,4.8,0.9,5.7,41.0,34.0,66.0,0.21,0.0,0.21,0.21,0.21,0.33,0.06,0.39,0.33,0.39,Matches,monza,2024-2025
Alessandro Bianco,it ITA,MF,22-125,19,14,1350.0,15.0,1.0,0.0,1.0,1.0,0.0,0.0,5.0,0.0,1.1,1.1,0.4,1.5,26.0,72.0,14.0,0.07,0.0,0.07,0.07,0.07,0.07,0.03,0.1,0.07,0.1,Matches,monza,2024-2025
Milan Đurić,ba BIH,FW,34-257,18,13,1270.0,14.1,4.0,1.0,5.0,4.0,0.0,0.0,3.0,0.0,2.9,2.9,1.1,4.0,2.0,21.0,30.0,0.28,0.07,0.35,0.28,0.35,0.21,0.08,0.28,0.21,0.28,Matches,monza,2024-2025
Dany Mota,pt POR,"MF,FW",26-277,18,13,1148.0,12.8,4.0,0.0,4.0,4.0,0.0,0.0,2.0,0.0,2.8,2.8,0.8,3.6,33.0,27.0,84.0,0.31,0.0,0.31,0.31,0.31,0.22,0.06,0.28,0.22,0.28,Matches,monza,2024-2025
Gianluca Caprari,it ITA,"MF,FW",31-188,22,12,1014.0,11.3,2.0,1.0,3.0,0.0,2.0,2.0,3.0,0.0,2.5,0.9,1.5,2.4,27.0,48.0,66.0,0.18,0.09,0.27,0.0,0.09,0.22,0.14,0.36,0.08,0.22,Matches,monza,2024-2025
Matteo Pessina,it ITA,MF,27-288,11,10,854.0,9.5,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.2,0.2,0.1,0.3,8.0,28.0,20.0,0.0,0.0,0.0,0.0,0.0,0.02,0.01,0.03,0.02,0.03,Matches,monza,2024-2025
Danilo D'Ambrosio,it ITA,DF,36-147,14,6,600.0,6.7,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.3,0.3,0.2,0.5,4.0,12.0,10.0,0.0,0.0,0.0,0.0,0.0,0.05,0.03,0.08,0.05,0.08,Matches,monza,2024-2025
Samuele Birindelli,it ITA,"DF,MF",25-199,9,6,555.0,6.2,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.4,0.4,1.0,1.4,17.0,15.0,33.0,0.16,0.0,0.16,0.16,0.16,0.07,0.16,0.23,0.07,0.23,Matches,monza,2024-2025
Patrick Ciurria,it ITA,"MF,DF",29-360,7,6,553.0,6.1,1.0,1.0,2.0,1.0,0.0,0.0,1.0,0.0,0.7,0.7,1.7,2.4,11.0,9.0,26.0,0.16,0.16,0.33,0.16,0.33,0.11,0.27,0.38,0.11,0.38,Matches,monza,2024-2025
Luca Caldirola,it ITA,DF,34-002,7,6,490.0,5.4,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.2,0.2,0.0,0.2,3.0,13.0,4.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.04,0.04,0.04,Matches,monza,2024-2025
Samuele Vignato,it ITA,MF,20-345,11,3,385.0,4.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.0,0.2,4.0,11.0,27.0,0.0,0.0,0.0,0.0,0.0,0.04,0.01,0.05,0.04,0.05,Matches,monza,2024-2025
Semuel Pizzignacco,it ITA,GK,23-155,4,3,294.0,3.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,monza,2024-2025
Jean-Daniel Akpa-Akpro,ci CIV,"MF,DF",32-115,4,3,228.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.1,0.1,1.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.04,0.0,0.04,Matches,monza,2024-2025
Andrea Petagna,it ITA,FW,29-218,7,2,214.0,2.4,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2,0.2,0.0,0.2,2.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.07,0.0,0.07,0.07,0.07,Matches,monza,2024-2025
Stefano Sensi,it ITA,MF,29-182,7,2,180.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.1,1.0,20.0,3.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.05,0.05,0.05,Matches,monza,2024-2025
Kacper Urbanski,pl POL,MF,20-149,2,2,180.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,4.0,14.0,4.0,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.03,0.01,0.03,Matches,monza,2024-2025
Stefan Lekovic,rs SRB,DF,21-025,2,1,107.0,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.1,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.06,0.06,0.06,Matches,monza,2024-2025
Mirko Marić,hr CRO,"FW,MF",29-263,8,1,106.0,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.0,0.2,1.0,3.0,8.0,0.0,0.0,0.0,0.0,0.0,0.15,0.04,0.19,0.15,0.19,Matches,monza,2024-2025
Tiago Palacios,ar ARG,DF,21-281,1,1,81.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,monza,2024-2025
Kevin Martins,it ITA,"MF,DF",20-003,6,0,116.0,1.3,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.4,0.4,3.0,4.0,6.0,0.0,0.78,0.78,0.0,0.78,0.0,0.3,0.3,0.0,0.3,Matches,monza,2024-2025
Roberto Gagliardini,it ITA,"MF,DF",30-302,4,0,95.0,1.1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2,0.2,2.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.16,0.0,0.16,Matches,monza,2024-2025
Omari Forson,eng ENG,"MF,FW",20-198,5,0,72.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,5.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.03,0.03,0.03,Matches,monza,2024-2025
Mattia Valoti,it ITA,MF,31-150,5,0,40.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,monza,2024-2025
Gaetano Castrovilli,it ITA,MF,27-352,1,0,33.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.1,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.22,0.0,0.22,0.22,0.22,Matches,monza,2024-2025
Alessandro Berretta,it ITA,MF,19-033,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,monza,2024-2025
Davide Bettella,it ITA,DF,24-302,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,monza,2024-2025
Davide Bifulco,it ITA,GK,19-030,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,monza,2024-2025
Arvid Brorsson,se SWE,"DF,MF",25-271,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,monza,2024-2025
Leonardo Colombo,it ITA,MF,19-244,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,monza,2024-2025
Marco D'Alessandro,it ITA,"DF,FW",33-352,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,monza,2024-2025
Andrea Mazza,it ITA,GK,20-321,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,monza,2024-2025
Nicolò Postiglione,it ITA,DF,19-293,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,monza,2024-2025
Endris Scaramelli,it ITA,MF,18-137,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,monza,2024-2025
Alessandro Sorrentino,it ITA,GK,22-306,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,monza,2024-2025
Andrea Vailati,it ITA,GK,17-183,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,monza,2024-2025
Squad Total,,,27.5,23,253,2070.0,23.0,19.0,12.0,31.0,17.0,2.0,2.0,64.0,3.0,19.1,17.7,13.1,30.8,322.0,646.0,634.0,0.83,0.52,1.35,0.74,1.26,0.83,0.57,1.4,0.77,1.34,,monza,2024-2025
Opponent Total,,,26.8,23,253,2070.0,23.0,33.0,26.0,59.0,31.0,2.0,4.0,38.0,0.0,29.9,26.8,20.9,47.8,401.0,942.0,931.0,1.43,1.13,2.57,1.35,2.48,1.3,0.91,2.21,1.17,2.08,,monza,2024-2025
