season,date,comp,round,venue,result,gf,ga,opponent,poss,attendance,captain,formation,referee,notes,league_name,league_id,team_name,team_id,sh,sot,saves,date,comp,round,venue,result,gf,ga,opponent,poss,attendance,captain,formation,referee,notes,sh,sot,saves
2015,,,,,,,,,,,,,,,brasileirao,24,fluminense,84d9701c,,,,2015-07-12,Série A,Matchweek 13,Away,W,2,1,Ath Paranaense,41.0,17522.0,,4-2-3-1,Anderson Daronco,,,,
2015,,,,,,,,,,,,,,,brasileirao,24,fluminense,84d9701c,,,,2015-07-19,Série A,Matchweek 14,Home,L,1,2,Vasco da Gama,42.0,37687.0,,4-2-3-1,Luiz Flávio de Oliveira,,,,
2015,,,,,,,,,,,,,,,brasileirao,24,fluminense,84d9701c,,,,2015-07-26,Série A,Matchweek 15,Away,L,1,2,Chapecoense,48.0,8494.0,,4-2-3-1,Raphael Claus,,,,
2015,,,,,,,,,,,,,,,brasileirao,24,fluminense,84d9701c,,,,2015-08-01,Série A,Matchweek 16,Home,W,1,0,Grêmio,46.0,33288.0,,4-2-3-1,Wilton Sampaio,,,,
2015,,,,,,,,,,,,,,,brasileirao,24,fluminense,84d9701c,,,,2015-08-08,Série A,Matchweek 17,Away,L,0,1,Avaí,72.0,11033.0,,4-2-3-1,Thiago Duarte Peixoto,,,,
2015,,,,,,,,,,,,,,,brasileirao,24,fluminense,84d9701c,,,,2015-08-12,Série A,Matchweek 18,Away,L,0,1,Internacional,40.0,9222.0,,4-2-3-1,Flavio Rodrigues Guerra,,,,
2015,,,,,,,,,,,,,,,brasileirao,24,fluminense,84d9701c,,,,2015-08-16,Série A,Matchweek 19,Home,W,2,1,Figueirense,59.0,23130.0,,4-2-3-1,Diego Almeida Real,,,,
2015,,,,,,,,,,,,,,,brasileirao,24,fluminense,84d9701c,,,,2015-08-23,Série A,Matchweek 20,Away,L,1,2,Joinville,52.0,12395.0,,4-2-3-1,Emerson Luiz Sobral,,,,
2015,,,,,,,,,,,,,,,brasileirao,24,fluminense,84d9701c,,,,2015-08-30,Série A,Matchweek 21,Home,L,1,2,Atlético Mineiro,43.0,20533.0,,4-2-3-1,Marielson Alves Silva,,,,
2015,,,,,,,,,,,,,,,brasileirao,24,fluminense,84d9701c,,,,2015-09-02,Série A,Matchweek 22,Away,L,0,2,Corinthians,36.0,29328.0,,4-2-3-1,Sandro Ricci,,,,
2015,,,,,,,,,,,,,,,brasileirao,24,fluminense,84d9701c,,,,2015-09-06,Série A,Matchweek 23,Home,L,1,3,Flamengo,54.0,55999.0,,4-3-3,Ricardo Marques Ribeiro,,,,
2015,,,,,,,,,,,,,,,brasileirao,24,fluminense,84d9701c,,,,2015-09-09,Série A,Matchweek 24,Away,D,1,1,Coritiba,49.0,12619.0,,4-2-3-1,Leandro Pedro Vuaden,,,,
2015,,,,,,,,,,,,,,,brasileirao,24,fluminense,84d9701c,,,,2015-09-13,Série A,Matchweek 25,Away,L,0,1,Sport Recife,44.0,5333.0,,4-2-3-1,Heber Roberto Lopes,,,,
2015,,,,,,,,,,,,,,,brasileirao,24,fluminense,84d9701c,,,,2015-09-16,Série A,Matchweek 26,Home,L,1,4,Palmeiras,48.0,9842.0,,4-2-3-1,Anderson Daronco,,,,
2015,,,,,,,,,,,,,,,brasileirao,24,fluminense,84d9701c,,,,2015-09-19,Série A,Matchweek 27,Away,L,1,3,Ponte Preta,60.0,5470.0,,4-2-3-1,André Luiz de Freitas Castro,,,,
2015,,,,,,,,,,,,,,,brasileirao,24,fluminense,84d9701c,,,,2015-09-26,Série A,Matchweek 28,Home,W,2,0,Goiás,49.0,11725.0,,4-2-3-1,Marielson Alves Silva,,,,
2015,,,,,,,,,,,,,,,brasileirao,24,fluminense,84d9701c,,,,2015-10-04,Série A,Matchweek 29,Away,L,1,3,Santos,52.0,7491.0,,4-2-3-1,Sandro Ricci,,,,
2015,,,,,,,,,,,,,,,brasileirao,24,fluminense,84d9701c,,,,2015-10-14,Série A,Matchweek 30,Home,W,2,0,São Paulo,40.0,8357.0,,4-2-3-1,Braulio da Silva Machado,,,,
2015,,,,,,,,,,,,,,,brasileirao,24,fluminense,84d9701c,,,,2015-10-18,Série A,Matchweek 31,Away,L,0,2,Cruzeiro,47.0,38577.0,,4-2-3-1,André Luiz de Freitas Castro,,,,
2015,,,,,,,,,,,,,,,brasileirao,24,fluminense,84d9701c,,,,2015-10-24,Série A,Matchweek 32,Home,L,0,1,Ath Paranaense,56.0,8995.0,,4-2-3-1,Luiz Flávio de Oliveira,,,,
2015,,,,,,,,,,,,,,,brasileirao,24,fluminense,84d9701c,,,,2015-11-01,Série A,Matchweek 33,Away,W,1,0,Vasco da Gama,46.0,11957.0,,4-2-3-1,Luiz Flávio de Oliveira,,,,
2015,,,,,,,,,,,,,,,brasileirao,24,fluminense,84d9701c,,,,2015-11-07,Série A,Matchweek 34,Home,L,2,3,Chapecoense,55.0,4153.0,,4-2-3-1,Nielson Nogueira Dias,,,,
2015,,,,,,,,,,,,,,,brasileirao,24,fluminense,84d9701c,,,,2015-11-19,Série A,Matchweek 35,Away,L,0,1,Grêmio,41.0,15909.0,,4-2-3-1,Wagner Reway,,,,
2015,,,,,,,,,,,,,,,brasileirao,24,fluminense,84d9701c,,,,2015-11-22,Série A,Matchweek 36,Home,W,3,1,Avaí,55.0,9183.0,,4-2-3-1,Flavio Rodrigues Guerra,,,,
2015,,,,,,,,,,,,,,,brasileirao,24,fluminense,84d9701c,,,,2015-11-28,Série A,Matchweek 37,Home,D,1,1,Internacional,47.0,7691.0,,4-2-3-1,Marielson Alves Silva,,,,
2015,,,,,,,,,,,,,,,brasileirao,24,fluminense,84d9701c,,,,2015-12-06,Série A,Matchweek 38,Away,L,0,1,Figueirense,56.0,16047.0,,4-2-3-1,Dewson Fernando Freitas da Silva,,,,
2015,,,,,,,,,,,,,,,brasileirao,24,chapecoense,baa296ad,,,,2015-05-09,Série A,Matchweek 1,Home,W,2,1,Coritiba,47.0,5360.0,,4-2-3-1,Elmo Alves Resende Cunha,,,,
2015,,,,,,,,,,,,,,,brasileirao,24,chapecoense,baa296ad,,,,2015-05-16,Série A,Matchweek 2,Away,L,0,1,Corinthians,54.0,10144.0,,4-2-3-1,Marcelo de Lima Henrique,,,,
2015,,,,,,,,,,,,,,,brasileirao,24,chapecoense,baa296ad,,,,2015-05-24,Série A,Matchweek 3,Home,W,1,0,Santos,40.0,6374.0,,4-3-1-2,Jailson Macêdo Freitas,,,,
2015,,,,,,,,,,,,,,,brasileirao,24,chapecoense,baa296ad,,,,2015-05-30,Série A,Matchweek 4,Away,L,1,3,Ponte Preta,53.0,100.0,,4-3-3,Felipe Gomes da Silva,,,,
2015,,,,,,,,,,,,,,,brasileirao,24,chapecoense,baa296ad,,,,2015-06-03,Série A,Matchweek 5,Home,W,2,0,Joinville,53.0,6179.0,,4-3-1-2,Raphael Claus,,,,
2015,,,,,,,,,,,,,,,brasileirao,24,chapecoense,baa296ad,,,,2015-06-06,Série A,Matchweek 6,Away,L,0,1,Flamengo,36.0,20156.0,,4-3-1-2,Anderson Daronco,,,,
2015,,,,,,,,,,,,,,,brasileirao,24,chapecoense,baa296ad,,,,2015-06-13,Série A,Matchweek 7,Home,L,0,1,São Paulo,60.0,8712.0,,4-3-1-2,Wilton Sampaio,,,,
2015,,,,,,,,,,,,,,,brasileirao,24,chapecoense,baa296ad,,,,2015-06-21,Série A,Matchweek 8,Away,W,1,0,Cruzeiro,39.0,33643.0,,4-3-2-1,Péricles Bassols Pegado Cortez,,,,
2015,,,,,,,,,,,,,,,brasileirao,24,chapecoense,baa296ad,,,,2015-06-27,Série A,Matchweek 9,Home,D,1,1,Sport Recife,63.0,7203.0,,4-3-1-2,Wagner do Nascimento Magalhaes,,,,
2015,,,,,,,,,,,,,,,brasileirao,24,chapecoense,baa296ad,,,,2015-07-01,Série A,Matchweek 10,Away,L,0,2,Palmeiras,52.0,32742.0,,4-3-2-1,Pablo Dos Santos Alves,,,,
2015,,,,,,,,,,,,,,,brasileirao,24,chapecoense,baa296ad,,,,2015-07-04,Série A,Matchweek 11,Home,W,1,0,Vasco da Gama,67.0,4349.0,,4-3-2-1,Ricardo Marques Ribeiro,,,,
2015,,,,,,,,,,,,,,,brasileirao,24,chapecoense,baa296ad,,,,2015-07-08,Série A,Matchweek 12,Home,W,1,0,Grêmio,41.0,13916.0,,4-3-2-1,Flavio Rodrigues Guerra,,,,
2015,,,,,,,,,,,,,,,brasileirao,24,chapecoense,baa296ad,,,,2015-07-12,Série A,Matchweek 13,Away,L,1,2,Avaí,60.0,5141.0,,4-3-1-2,Heber Roberto Lopes,,,,
2015,,,,,,,,,,,,,,,brasileirao,24,chapecoense,baa296ad,,,,2015-07-19,Série A,Matchweek 14,Away,L,0,1,Ath Paranaense,43.0,15411.0,,4-3-2-1,Luis César De Oliveira Magalhães,,,,
2015,,,,,,,,,,,,,,,brasileirao,24,chapecoense,baa296ad,,,,2015-07-26,Série A,Matchweek 15,Home,W,2,1,Fluminense,52.0,8494.0,,4-2-3-1,Raphael Claus,,,,
2015,,,,,,,,,,,,,,,brasileirao,24,chapecoense,baa296ad,,,,2015-08-02,Série A,Matchweek 16,Away,D,0,0,Internacional,37.0,17579.0,,4-2-3-1,Péricles Bassols Pegado Cortez,,,,
2015,,,,,,,,,,,,,,,brasileirao,24,chapecoense,baa296ad,,,,2015-08-09,Série A,Matchweek 17,Home,D,2,2,Figueirense,50.0,8728.0,,4-3-2-1,Ricardo Marques Ribeiro,,,,
2015,,,,,,,,,,,,,,,brasileirao,24,chapecoense,baa296ad,,,,2015-08-12,Série A,Matchweek 18,Away,D,0,0,Goiás,41.0,1619.0,,4-3-2-1,Wagner do Nascimento Magalhaes,,,,
2015,,,,,,,,,,,,,,,brasileirao,24,chapecoense,baa296ad,,,,2015-08-16,Série A,Matchweek 19,Home,W,2,1,Atlético Mineiro,38.0,8133.0,,4-3-2-1,Marcos Andre Gomes da Penha,,,,
2015,,,,,,,,,,,,,,,brasileirao,24,chapecoense,baa296ad,,,,2015-08-19,Sudamericana,Second stage,Away,D,1,1,br Ponte Preta,,,,,Silvio Trucco,Leg 1 of 2,,,
2015,,,,,,,,,,,,,,,brasileirao,24,chapecoense,baa296ad,,,,2015-08-23,Série A,Matchweek 20,Away,L,0,1,Coritiba,53.0,23479.0,,4-3-2-1,Ricardo Marques Ribeiro,,,,
2015,,,,,,,,,,,,,,,brasileirao,24,chapecoense,baa296ad,,,,2015-08-26,Sudamericana,Second stage,Home,W,3,0,br Ponte Preta,,,,,Mauro Vigliano,Leg 2 of 2; Chapecoense won,,,
2015,,,,,,,,,,,,,,,brasileirao,24,chapecoense,baa296ad,,,,2015-08-30,Série A,Matchweek 21,Home,L,1,3,Corinthians,51.0,13322.0,,4-3-2-1,Wilton Sampaio,,,,
2015,,,,,,,,,,,,,,,brasileirao,24,chapecoense,baa296ad,,,,2015-09-03,Série A,Matchweek 22,Away,L,1,3,Santos,51.0,8047.0,,4-3-3,Bruno Arleu de Araujo,,,,
2015,,,,,,,,,,,,,,,brasileirao,24,chapecoense,baa296ad,,,,2015-09-06,Série A,Matchweek 23,Home,D,0,0,Ponte Preta,68.0,5228.0,,4-3-2-1,Cleisson Veloso Pereira,,,,
2015,,,,,,,,,,,,,,,brasileirao,24,chapecoense,baa296ad,,,,2015-09-10,Série A,Matchweek 24,Away,D,0,0,Joinville,49.0,7387.0,,4-1-4-1,Braulio da Silva Machado,,,,
2015,,,,,,,,,,,,,,,brasileirao,24,chapecoense,baa296ad,,,,2015-09-13,Série A,Matchweek 25,Home,L,1,3,Flamengo,49.0,10800.0,,4-3-2-1,Anderson Daronco,,,,
2015,,,,,,,,,,,,,,,brasileirao,24,chapecoense,baa296ad,,,,2015-09-17,Série A,Matchweek 26,Away,D,0,0,São Paulo,42.0,16532.0,,4-3-2-1,Elmo Alves Resende Cunha,,,,
2015,,,,,,,,,,,,,,,brasileirao,24,chapecoense,baa296ad,,,,2015-09-20,Série A,Matchweek 27,Home,L,0,2,Cruzeiro,60.0,5915.0,,4-3-2-1,Wagner do Nascimento Magalhaes,,,,
2015,,,,,,,,,,,,,,,brasileirao,24,chapecoense,baa296ad,,,,2015-09-24,Sudamericana,Round of 16,Away,D,1,1,py Libertad,,,,,Roberto Tobar,Leg 1 of 2,,,
2015,,,,,,,,,,,,,,,brasileirao,24,chapecoense,baa296ad,,,,2015-09-27,Série A,Matchweek 28,Away,L,0,3,Sport Recife,56.0,5754.0,,4-3-2-1,Ricardo Marques Ribeiro,,,,
2015,,,,,,,,,,,,,,,brasileirao,24,chapecoense,baa296ad,,,,2015-10-01,Sudamericana,Round of 16,Home,D,1 (5),1 (4),py Libertad,,,,,Diego Haro,Leg 2 of 2; Chapecoense won; Chapecoense won on penalty kicks following extra time,,,
2015,,,,,,,,,,,,,,,brasileirao,24,chapecoense,baa296ad,,,,2015-10-04,Série A,Matchweek 29,Home,W,5,1,Palmeiras,50.0,16474.0,,4-2-3-1,Jailson Macêdo Freitas,,,,
2015,,,,,,,,,,,,,,,brasileirao,24,chapecoense,baa296ad,,,,2015-10-15,Série A,Matchweek 30,Away,D,1,1,Vasco da Gama,41.0,25983.0,,4-2-3-1,Ricardo Marques Ribeiro,,,,
2015,,,,,,,,,,,,,,,brasileirao,24,chapecoense,baa296ad,,,,2015-10-18,Série A,Matchweek 31,Away,W,3,2,Grêmio,50.0,19925.0,,4-2-3-1,Luiz Flávio de Oliveira,,,,
2015,,,,,,,,,,,,,,,brasileirao,24,chapecoense,baa296ad,,,,2015-10-21,Sudamericana,Quarter-finals,Away,L,1,3,ar River Plate,,,,,Jonathan Fuentes,Leg 1 of 2,,,
2015,,,,,,,,,,,,,,,brasileirao,24,chapecoense,baa296ad,,,,2015-10-25,Série A,Matchweek 32,Home,D,0,0,Avaí,54.0,7919.0,,4-2-3-1,Anderson Daronco,,,,
2015,,,,,,,,,,,,,,,brasileirao,24,chapecoense,baa296ad,,,,2015-10-28,Sudamericana,Quarter-finals,Home,W,2,1,ar River Plate,,,,,Julio Bascuñán,Leg 2 of 2; River Plate won,,,
2015,,,,,,,,,,,,,,,brasileirao,24,chapecoense,baa296ad,,,,2015-11-01,Série A,Matchweek 33,Home,D,0,0,Ath Paranaense,59.0,12419.0,,4-2-3-1,André Luiz de Freitas Castro,,,,
2015,,,,,,,,,,,,,,,brasileirao,24,chapecoense,baa296ad,,,,2015-11-07,Série A,Matchweek 34,Away,W,3,2,Fluminense,45.0,4153.0,,4-2-3-1,Nielson Nogueira Dias,,,,
2015,,,,,,,,,,,,,,,brasileirao,24,chapecoense,baa296ad,,,,2015-11-19,Série A,Matchweek 35,Home,W,1,0,Internacional,49.0,12693.0,,4-2-3-1,Marcelo de Lima Henrique,,,,
2015,,,,,,,,,,,,,,,brasileirao,24,chapecoense,baa296ad,,,,2015-11-22,Série A,Matchweek 36,Away,D,0,0,Figueirense,45.0,9635.0,,4-2-3-1,Anderson Daronco,,,,
2015,,,,,,,,,,,,,,,brasileirao,24,chapecoense,baa296ad,,,,2015-11-29,Série A,Matchweek 37,Home,L,1,3,Goiás,58.0,9831.0,,4-2-3-1,Flavio Rodrigues De Souza,,,,
2015,,,,,,,,,,,,,,,brasileirao,24,chapecoense,baa296ad,,,,2015-12-06,Série A,Matchweek 38,Away,L,0,3,Atlético Mineiro,44.0,32229.0,,4-2-3-1,Wilton Sampaio,,,,
2015,,,,,,,,,,,,,,,brasileirao,24,coritiba,d680d257,,,,2015-05-09,Série A,Matchweek 1,Away,L,1,2,Chapecoense,53.0,5360.0,,3-5-2,Elmo Alves Resende Cunha,,,,
2015,,,,,,,,,,,,,,,brasileirao,24,coritiba,d680d257,,,,2015-05-16,Série A,Matchweek 2,Home,W,2,0,Grêmio,44.0,11785.0,,4-2-3-1,Ricardo Marques Ribeiro,,,,
2015,,,,,,,,,,,,,,,brasileirao,24,coritiba,d680d257,,,,2015-05-24,Série A,Matchweek 3,Away,L,0,1,Sport Recife,50.0,17966.0,,4-3-2-1,Sandro Ricci,,,,
2015,,,,,,,,,,,,,,,brasileirao,24,coritiba,d680d257,,,,2015-05-30,Série A,Matchweek 4,Home,L,1,2,Avaí,59.0,9906.0,,4-3-1-2,Italo Medeiros De Azevedo,,,,
2015,,,,,,,,,,,,,,,brasileirao,24,coritiba,d680d257,,,,2015-06-04,Série A,Matchweek 5,Away,L,0,2,Fluminense,50.0,32944.0,,4-1-4-1,Cleisson Veloso Pereira,,,,
2015,,,,,,,,,,,,,,,brasileirao,24,coritiba,d680d257,,,,2015-06-07,Série A,Matchweek 6,Away,L,0,2,Internacional,54.0,35766.0,,4-2-3-1,André Luiz de Freitas Castro,,,,
2015,,,,,,,,,,,,,,,brasileirao,24,coritiba,d680d257,,,,2015-06-13,Série A,Matchweek 7,Home,L,0,1,Flamengo,52.0,9603.0,,4-2-2-2,Guilherme Ceretta de Lima,,,,
2015,,,,,,,,,,,,,,,brasileirao,24,coritiba,d680d257,,,,2015-06-21,Série A,Matchweek 8,Away,D,2,2,Ath Paranaense,49.0,26773.0,,4-2-3-1,Dewson Fernando Freitas da Silva,,,,
2015,,,,,,,,,,,,,,,brasileirao,24,coritiba,d680d257,,,,2015-06-28,Série A,Matchweek 9,Home,W,1,0,Cruzeiro,50.0,12395.0,,4-1-3-2,Raphael Claus,,,,
2015,,,,,,,,,,,,,,,brasileirao,24,coritiba,d680d257,,,,2015-07-01,Série A,Matchweek 10,Away,L,0,2,Atlético Mineiro,41.0,13309.0,,4-2-2-2,Braulio da Silva Machado,,,,
2015,,,,,,,,,,,,,,,brasileirao,24,coritiba,d680d257,,,,2015-07-04,Série A,Matchweek 11,Home,D,0,0,Joinville,58.0,11103.0,,4-4-2,André Luiz de Freitas Castro,,,,
2015,,,,,,,,,,,,,,,brasileirao,24,coritiba,d680d257,,,,2015-07-08,Série A,Matchweek 12,Home,D,0,0,Ponte Preta,52.0,9384.0,,4-2-3-1,Péricles Bassols Pegado Cortez,,,,
2015,,,,,,,,,,,,,,,brasileirao,24,coritiba,d680d257,,,,2015-07-12,Série A,Matchweek 13,Away,L,1,3,São Paulo,50.0,58482.0,,4-2-3-1,Alisson Sidnei Furtado,,,,
2015,,,,,,,,,,,,,,,brasileirao,24,coritiba,d680d257,,,,2015-07-19,Série A,Matchweek 14,Away,D,0,0,Figueirense,54.0,8016.0,,4-2-3-1,Emerson Luiz Sobral,,,,
2015,,,,,,,,,,,,,,,brasileirao,24,coritiba,d680d257,,,,2015-07-26,Série A,Matchweek 15,Home,D,1,1,Corinthians,54.0,17225.0,,4-4-1-1,Pablo Dos Santos Alves,,,,
2015,,,,,,,,,,,,,,,brasileirao,24,coritiba,d680d257,,,,2015-08-02,Série A,Matchweek 16,Home,D,1,1,Goiás,54.0,24593.0,,4-4-1-1,Dewson Fernando Freitas da Silva,,,,
2015,,,,,,,,,,,,,,,brasileirao,24,coritiba,d680d257,,,,2015-08-08,Série A,Matchweek 17,Away,L,0,3,Santos,50.0,12657.0,,4-4-1-1,Igor Junior Benevenuto,,,,
2015,,,,,,,,,,,,,,,brasileirao,24,coritiba,d680d257,,,,2015-08-12,Série A,Matchweek 18,Home,W,2,1,Palmeiras,48.0,13373.0,,4-4-1-1,Péricles Bassols Pegado Cortez,,,,
2015,,,,,,,,,,,,,,,brasileirao,24,coritiba,d680d257,,,,2015-08-15,Série A,Matchweek 19,Away,W,1,0,Vasco da Gama,46.0,10657.0,,4-1-4-1,Raphael Claus,,,,
2015,,,,,,,,,,,,,,,brasileirao,24,coritiba,d680d257,,,,2015-08-23,Série A,Matchweek 20,Home,W,1,0,Chapecoense,47.0,23479.0,,4-1-4-1,Ricardo Marques Ribeiro,,,,
2015,,,,,,,,,,,,,,,brasileirao,24,coritiba,d680d257,,,,2015-08-30,Série A,Matchweek 21,Away,D,0,0,Grêmio,49.0,46000.0,,4-4-2,Luiz Flávio de Oliveira,,,,
2015,,,,,,,,,,,,,,,brasileirao,24,coritiba,d680d257,,,,2015-09-02,Série A,Matchweek 22,Home,D,0,0,Sport Recife,60.0,8033.0,,4-3-1-2,Wilton Sampaio,,,,
2015,,,,,,,,,,,,,,,brasileirao,24,coritiba,d680d257,,,,2015-09-06,Série A,Matchweek 23,Away,W,2,0,Avaí,49.0,4813.0,,4-2-3-1,Nielson Nogueira Dias,,,,
2015,,,,,,,,,,,,,,,brasileirao,24,coritiba,d680d257,,,,2015-09-09,Série A,Matchweek 24,Home,D,1,1,Fluminense,51.0,12619.0,,4-1-2-1-2◆,Leandro Pedro Vuaden,,,,
2015,,,,,,,,,,,,,,,brasileirao,24,coritiba,d680d257,,,,2015-09-12,Série A,Matchweek 25,Home,L,0,1,Internacional,62.0,14656.0,,4-2-3-1,Raphael Claus,,,,
2015,,,,,,,,,,,,,,,brasileirao,24,coritiba,d680d257,,,,2015-09-17,Série A,Matchweek 26,Away,W,2,0,Flamengo,37.0,67011.0,,4-5-1,Marielson Alves Silva,,,,
2015,,,,,,,,,,,,,,,brasileirao,24,coritiba,d680d257,,,,2015-09-20,Série A,Matchweek 27,Home,W,2,0,Ath Paranaense,40.0,30867.0,,4-3-3,Marcelo de Lima Henrique,,,,
2015,,,,,,,,,,,,,,,brasileirao,24,coritiba,d680d257,,,,2015-09-27,Série A,Matchweek 28,Away,L,0,2,Cruzeiro,52.0,22897.0,,4-2-3-1,Flavio Rodrigues De Souza,,,,
2015,,,,,,,,,,,,,,,brasileirao,24,coritiba,d680d257,,,,2015-10-03,Série A,Matchweek 29,Home,L,0,3,Atlético Mineiro,54.0,14469.0,,4-2-3-1,Péricles Bassols Pegado Cortez,,,,
2015,,,,,,,,,,,,,,,brasileirao,24,coritiba,d680d257,,,,2015-10-14,Série A,Matchweek 30,Away,L,1,3,Joinville,49.0,7416.0,,4-2-3-1,Marcelo de Lima Henrique,,,,
2015,,,,,,,,,,,,,,,brasileirao,24,coritiba,d680d257,,,,2015-10-18,Série A,Matchweek 31,Away,L,0,3,Ponte Preta,52.0,6535.0,,4-2-3-1,Pablo Dos Santos Alves,,,,
2015,,,,,,,,,,,,,,,brasileirao,24,coritiba,d680d257,,,,2015-10-25,Série A,Matchweek 32,Home,L,1,2,São Paulo,47.0,15002.0,,4-2-3-1,Marielson Alves Silva,,,,
2015,,,,,,,,,,,,,,,brasileirao,24,coritiba,d680d257,,,,2015-10-31,Série A,Matchweek 33,Home,D,1,1,Figueirense,61.0,6196.0,,4-2-3-1,Ricardo Marques Ribeiro,,,,
2015,,,,,,,,,,,,,,,brasileirao,24,coritiba,d680d257,,,,2015-11-07,Série A,Matchweek 34,Away,L,1,2,Corinthians,40.0,43688.0,,4-4-2,Dewson Fernando Freitas da Silva,,,,
2015,,,,,,,,,,,,,,,brasileirao,24,coritiba,d680d257,,,,2015-11-18,Série A,Matchweek 35,Away,W,3,1,Goiás,43.0,16896.0,,4-2-3-1,Ricardo Marques Ribeiro,,,,
2015,,,,,,,,,,,,,,,brasileirao,24,coritiba,d680d257,,,,2015-11-22,Série A,Matchweek 36,Home,W,1,0,Santos,43.0,100.0,,4-4-2,Marielson Alves Silva,,,,
2015,,,,,,,,,,,,,,,brasileirao,24,coritiba,d680d257,,,,2015-11-29,Série A,Matchweek 37,Away,W,2,0,Palmeiras,40.0,15037.0,,4-4-2,Igor Junior Benevenuto,,,,
2015,,,,,,,,,,,,,,,brasileirao,24,coritiba,d680d257,,,,2015-12-06,Série A,Matchweek 38,Home,D,0,0,Vasco da Gama,51.0,10323.0,,4-2-3-1,Anderson Daronco,,,,
2015,,,,,,,,,,,,,,,brasileirao,24,figueirense,0ce4436d,,,,2015-05-10,Série A,Matchweek 1,Away,L,1,4,Sport Recife,46.0,4116.0,,4-4-2,Wilton Sampaio,,,,
2015,,,,,,,,,,,,,,,brasileirao,24,figueirense,0ce4436d,,,,2015-05-17,Série A,Matchweek 2,Home,D,0,0,Vasco da Gama,47.0,11004.0,,4-1-2-1-2◆,Thiago Duarte Peixoto,,,,
2015,,,,,,,,,,,,,,,brasileirao,24,figueirense,0ce4436d,,,,2015-05-23,Série A,Matchweek 3,Away,L,0,1,Grêmio,38.0,8336.0,,4-1-2-1-2◆,Luiz Flávio de Oliveira,,,,
2015,,,,,,,,,,,,,,,brasileirao,24,figueirense,0ce4436d,,,,2015-05-31,Série A,Matchweek 4,Home,W,2,1,Cruzeiro,33.0,6211.0,,4-1-2-1-2◆,Elmo Alves Resende Cunha,,,,
2015,,,,,,,,,,,,,,,brasileirao,24,figueirense,0ce4436d,,,,2015-06-03,Série A,Matchweek 5,Away,L,0,1,Ath Paranaense,52.0,13637.0,,4-1-2-1-2◆,Marcelo de Lima Henrique,,,,
2015,,,,,,,,,,,,,,,brasileirao,24,figueirense,0ce4436d,,,,2015-06-07,Série A,Matchweek 6,Home,W,2,1,Palmeiras,32.0,9187.0,,4-1-2-1-2◆,Leandro Pedro Vuaden,,,,
2015,,,,,,,,,,,,,,,brasileirao,24,figueirense,0ce4436d,,,,2015-06-14,Série A,Matchweek 7,Away,D,1,1,Avaí,42.0,7939.0,,4-1-2-1-2◆,Wagner Reway,,,,
2015,,,,,,,,,,,,,,,brasileirao,24,figueirense,0ce4436d,,,,2015-06-18,Série A,Matchweek 8,Home,D,0,0,Internacional,44.0,6244.0,,4-1-2-1-2◆,Wagner do Nascimento Magalhaes,,,,
2015,,,,,,,,,,,,,,,brasileirao,24,figueirense,0ce4436d,,,,2015-06-27,Série A,Matchweek 9,Away,L,1,2,Corinthians,48.0,24786.0,,4-3-1-2,Igor Junior Benevenuto,,,,
2015,,,,,,,,,,,,,,,brasileirao,24,figueirense,0ce4436d,,,,2015-07-02,Série A,Matchweek 10,Home,W,3,1,Goiás,46.0,5715.0,,4-3-1-2,Wilton Sampaio,,,,
2015,,,,,,,,,,,,,,,brasileirao,24,figueirense,0ce4436d,,,,2015-07-05,Série A,Matchweek 11,Away,W,2,1,Flamengo,38.0,31684.0,,4-4-2,Jailson Macêdo Freitas,,,,
2015,,,,,,,,,,,,,,,brasileirao,24,figueirense,0ce4436d,,,,2015-07-08,Série A,Matchweek 12,Home,L,0,2,Joinville,51.0,3891.0,,4-3-1-2,Marcelo de Lima Henrique,,,,
2015,,,,,,,,,,,,,,,brasileirao,24,figueirense,0ce4436d,,,,2015-07-11,Série A,Matchweek 13,Away,L,0,3,Santos,52.0,8393.0,,4-4-2,André Luiz de Freitas Castro,,,,
2015,,,,,,,,,,,,,,,brasileirao,24,figueirense,0ce4436d,,,,2015-07-19,Série A,Matchweek 14,Home,D,0,0,Coritiba,46.0,8016.0,,4-4-2,Emerson Luiz Sobral,,,,
2015,,,,,,,,,,,,,,,brasileirao,24,figueirense,0ce4436d,,,,2015-07-25,Série A,Matchweek 15,Away,L,0,1,Atlético Mineiro,38.0,16056.0,,4-2-3-1,Luiz Flávio de Oliveira,,,,
2015,,,,,,,,,,,,,,,brasileirao,24,figueirense,0ce4436d,,,,2015-08-02,Série A,Matchweek 16,Home,W,3,1,Ponte Preta,44.0,7245.0,,4-4-2,Heber Roberto Lopes,,,,
2015,,,,,,,,,,,,,,,brasileirao,24,figueirense,0ce4436d,,,,2015-08-09,Série A,Matchweek 17,Away,D,2,2,Chapecoense,50.0,8728.0,,4-1-2-1-2◆,Ricardo Marques Ribeiro,,,,
2015,,,,,,,,,,,,,,,brasileirao,24,figueirense,0ce4436d,,,,2015-08-12,Série A,Matchweek 18,Home,L,0,2,São Paulo,48.0,10301.0,,4-1-2-1-2◆,Anderson Daronco,,,,
2015,,,,,,,,,,,,,,,brasileirao,24,figueirense,0ce4436d,,,,2015-08-16,Série A,Matchweek 19,Away,L,1,2,Fluminense,41.0,23130.0,,4-4-2,Diego Almeida Real,,,,
