Date,Time,Comp,Round,Day,Venue,Result,GF,GA,Opponent,Poss,Attendance,Captain,Formation,Opp Formation,Referee,Match Report,Notes,season,league_name,league_id,team_name,Sh,SoT,SoT%,G/Sh,G/SoT,Dist,xG,xGA,SoTA,Saves,Save%,PSxG,PSxG+/-,Cmp,Att,Cmp%,TotDist,PrgDist,Ast,xAG,xA,CrsPA,PrgP,KP,pass_3rd,Sw,Crs,TB,CK,SCA,GCA,Tkl,TklW,Tkl_Def_3rd,Tkl_Att_3rd,Blocks,Int,Clr,Err,Touches_Att_3rd,PrgC,Carries_Att_3rd,Mis,Dis,Fls,Off,Recov,Won%
2022-05-29,17:00,Série A,Matchweek 8,Sun,Home,L,0,1,Ath Paranaense,58.0,4539.0,Walter,4-2-3-1,4-2-3-1,Wagner do Nascimento Magalhães,Match Report,,2022,brasileirao,24,2022 Cuiabá,10.0,0.0,0.0,0.0,,22.3,0.6,1.3,8.0,7.0,87.5,2.0,1.0,420.0,507.0,82.8,7439.0,2541.0,0.0,0.5,1.1,2.0,44.0,6.0,28.0,2.0,27.0,2.0,8.0,17.0,0.0,11.0,10.0,7.0,0.0,14.0,10.0,9.0,0.0,149.0,27.0,20.0,13.0,14.0,9.0,0.0,49.0,53.3
2022-06-04,16:30,Série A,Matchweek 9,Sat,Away,L,1,2,América (MG),49.0,2720.0,Uendel,4-2-3-1,4-1-4-1,Raphael Claus,Match Report,,2022,brasileirao,24,2022 Cuiabá,5.0,2.0,40.0,0.2,0.5,17.9,0.4,0.8,6.0,4.0,66.7,1.3,-0.7,349.0,479.0,72.9,6218.0,2405.0,1.0,0.4,0.7,2.0,36.0,5.0,28.0,1.0,18.0,1.0,4.0,9.0,1.0,19.0,6.0,11.0,2.0,15.0,7.0,21.0,0.0,129.0,14.0,11.0,17.0,14.0,11.0,4.0,61.0,48.5
2022-06-07,20:30,Série A,Matchweek 10,Tue,Home,W,1,0,Corinthians,39.0,22129.0,Uendel,4-2-3-1,3-4-3,Marcelo de Lima Henrique,Match Report,,2022,brasileirao,24,2022 Cuiabá,11.0,4.0,36.4,0.09,0.25,19.9,0.8,0.6,4.0,4.0,100.0,0.2,0.2,301.0,392.0,76.8,5331.0,1860.0,1.0,0.6,0.5,5.0,36.0,8.0,28.0,3.0,20.0,0.0,4.0,20.0,1.0,12.0,10.0,5.0,0.0,4.0,8.0,32.0,0.0,150.0,16.0,11.0,11.0,7.0,10.0,0.0,58.0,32.0
2022-06-11,18:00,Série A,Matchweek 11,Sat,Home,D,1,1,Red Bull Bragantino,44.0,4476.0,Walter,4-3-3,4-2-3-1,Paulo Roberto Alves Júnior,Match Report,,2022,brasileirao,24,2022 Cuiabá,18.0,4.0,22.2,0.0,0.0,20.6,1.8,0.9,4.0,3.0,75.0,1.3,0.3,284.0,388.0,73.2,5664.0,2503.0,0.0,0.7,1.4,1.0,33.0,11.0,24.0,2.0,26.0,0.0,5.0,32.0,2.0,15.0,6.0,9.0,1.0,6.0,14.0,24.0,0.0,139.0,15.0,11.0,12.0,9.0,14.0,0.0,47.0,48.3
2022-06-15,20:30,Série A,Matchweek 12,Wed,Away,L,0,2,Flamengo,38.0,43930.0,Walter,4-4-2,4-3-3,Savio Pereira,Match Report,,2022,brasileirao,24,2022 Cuiabá,6.0,1.0,16.7,0.0,0.0,20.1,0.2,1.7,6.0,4.0,66.7,2.7,0.7,321.0,397.0,80.9,6285.0,2530.0,0.0,0.2,0.2,1.0,35.0,6.0,30.0,2.0,21.0,0.0,3.0,12.0,0.0,15.0,10.0,8.0,2.0,12.0,13.0,12.0,0.0,88.0,17.0,7.0,17.0,5.0,14.0,0.0,46.0,32.0
2022-06-18,18:00,Série A,Matchweek 13,Sat,Home,D,0,0,Ceará,46.0,7512.0,Walter,4-4-2,4-3-3,Flavio Rodrigues De Souza,Match Report,,2022,brasileirao,24,2022 Cuiabá,14.0,1.0,7.1,0.0,0.0,22.5,0.6,0.5,1.0,1.0,100.0,0.2,0.2,321.0,429.0,74.8,6008.0,2087.0,0.0,0.3,0.4,3.0,42.0,8.0,22.0,4.0,30.0,0.0,7.0,24.0,0.0,23.0,11.0,10.0,5.0,9.0,6.0,18.0,0.0,144.0,16.0,12.0,20.0,7.0,15.0,1.0,49.0,39.4
2022-06-26,18:00,Série A,Matchweek 14,Sun,Away,L,0,1,Goiás,54.0,8871.0,Walter,4-3-3,3-4-3,Rodolpho Toski Marques,Match Report,,2022,brasileirao,24,2022 Cuiabá,13.0,2.0,15.4,0.0,0.0,19.0,1.1,0.9,5.0,4.0,80.0,0.9,-0.1,302.0,429.0,70.4,6010.0,2782.0,0.0,0.7,0.8,2.0,34.0,8.0,26.0,3.0,33.0,0.0,6.0,20.0,0.0,16.0,9.0,9.0,3.0,9.0,11.0,23.0,0.0,146.0,10.0,6.0,14.0,11.0,16.0,0.0,53.0,59.6
2022-07-03,11:00,Série A,Matchweek 15,Sun,Away,W,2,1,Avaí,41.0,13103.0,Walter,4-1-4-1,4-3-3,Jean Pierre Goncalves Lima,Match Report,,2022,brasileirao,24,2022 Cuiabá,13.0,3.0,23.1,0.15,0.67,15.7,1.4,1.1,3.0,2.0,66.7,1.1,0.1,310.0,426.0,72.8,5283.0,2308.0,0.0,0.6,0.7,1.0,38.0,8.0,20.0,2.0,24.0,0.0,4.0,25.0,3.0,15.0,8.0,10.0,1.0,10.0,12.0,39.0,0.0,133.0,16.0,10.0,19.0,9.0,12.0,2.0,58.0,67.6
2022-07-10,18:00,Série A,Matchweek 16,Sun,Home,W,2,0,Botafogo (RJ),47.0,14719.0,Walter,4-1-4-1,3-4-3,Jefferson Ferreira de Moraes,Match Report,,2022,brasileirao,24,2022 Cuiabá,14.0,6.0,42.9,0.14,0.33,20.0,1.2,0.2,2.0,2.0,100.0,0.1,0.1,354.0,451.0,78.5,6840.0,2478.0,1.0,0.7,0.3,5.0,45.0,8.0,24.0,1.0,23.0,2.0,5.0,26.0,3.0,19.0,17.0,12.0,0.0,9.0,10.0,15.0,0.0,108.0,9.0,8.0,15.0,7.0,7.0,2.0,49.0,53.5
2022-07-18,20:00,Série A,Matchweek 17,Mon,Away,L,0,1,Palmeiras,39.0,39033.0,Walter,3-4-3,4-2-3-1,Anderson Daronco,Match Report,,2022,brasileirao,24,2022 Cuiabá,6.0,1.0,16.7,0.0,0.0,17.4,0.2,1.5,8.0,7.0,87.5,2.5,1.5,256.0,360.0,71.1,4892.0,2385.0,0.0,0.2,0.3,4.0,29.0,5.0,16.0,1.0,19.0,0.0,4.0,12.0,0.0,17.0,10.0,13.0,0.0,14.0,10.0,25.0,1.0,93.0,11.0,8.0,16.0,9.0,12.0,1.0,50.0,55.6
2022-07-21,18:00,Série A,Matchweek 18,Thu,Home,D,1,1,Atlético Mineiro,32.0,18584.0,Walter,4-1-4-1,4-2-3-1,Jean Pierre Goncalves Lima,Match Report,,2022,brasileirao,24,2022 Cuiabá,16.0,6.0,37.5,0.06,0.17,17.1,1.9,0.8,4.0,3.0,75.0,1.4,0.4,255.0,339.0,75.2,4640.0,2102.0,1.0,1.9,0.6,2.0,26.0,14.0,26.0,3.0,17.0,1.0,4.0,30.0,2.0,15.0,12.0,10.0,1.0,7.0,4.0,21.0,0.0,116.0,26.0,13.0,15.0,4.0,7.0,1.0,39.0,75.0
2022-07-25,20:00,Série A,Matchweek 19,Mon,Away,L,0,1,Coritiba,58.0,19181.0,Walter,4-1-4-1,4-2-3-1,Braulio da Silva Machado,Match Report,,2022,brasileirao,24,2022 Cuiabá,8.0,0.0,0.0,0.0,,25.1,0.3,0.4,2.0,1.0,50.0,0.7,-0.3,438.0,550.0,79.6,8010.0,2600.0,0.0,0.1,0.3,4.0,55.0,3.0,37.0,6.0,31.0,0.0,4.0,7.0,0.0,13.0,6.0,8.0,3.0,4.0,9.0,13.0,1.0,168.0,13.0,14.0,25.0,9.0,12.0,1.0,57.0,46.2
2022-07-31,17:00,Série A,Matchweek 20,Sun,Home,L,0,1,Fortaleza,56.0,9567.0,Walter,4-1-4-1,4-4-2,Paulo Cesar Zanovelli da Silva,Match Report,,2022,brasileirao,24,2022 Cuiabá,19.0,5.0,26.3,0.0,0.0,15.1,1.4,0.6,2.0,1.0,50.0,0.1,-0.9,372.0,482.0,77.2,7011.0,2478.0,0.0,1.3,1.3,4.0,53.0,15.0,27.0,3.0,32.0,0.0,10.0,33.0,0.0,19.0,11.0,8.0,3.0,14.0,9.0,22.0,0.0,154.0,17.0,12.0,14.0,11.0,11.0,0.0,53.0,53.1
2022-08-07,16:00,Série A,Matchweek 21,Sun,Away,L,0,1,Fluminense,35.0,46323.0,Walter,3-4-3,4-2-3-1,Flavio Rodrigues De Souza,Match Report,,2022,brasileirao,24,2022 Cuiabá,9.0,1.0,11.1,0.0,0.0,19.5,0.4,0.7,5.0,4.0,80.0,1.7,0.7,248.0,339.0,73.2,4376.0,1698.0,0.0,0.3,0.6,0.0,31.0,6.0,22.0,3.0,22.0,0.0,6.0,16.0,0.0,31.0,20.0,13.0,3.0,9.0,8.0,20.0,0.0,116.0,12.0,7.0,13.0,11.0,14.0,2.0,49.0,78.9
2022-08-13,19:30,Série A,Matchweek 22,Sat,Home,W,1,0,Juventude,45.0,6909.0,Walter,3-4-3,5-3-2,Marielson Alves Silva,Match Report,,2022,brasileirao,24,2022 Cuiabá,13.0,4.0,30.8,0.08,0.25,18.0,1.8,0.2,3.0,3.0,100.0,0.4,0.4,303.0,397.0,76.3,5857.0,2345.0,1.0,1.7,0.4,3.0,33.0,9.0,26.0,5.0,26.0,1.0,5.0,22.0,1.0,8.0,6.0,3.0,2.0,1.0,13.0,15.0,0.0,116.0,10.0,12.0,13.0,7.0,14.0,4.0,51.0,51.9
2022-08-21,18:00,Série A,Matchweek 23,Sun,Away,D,1,1,Atl Goianiense,63.0,4578.0,Walter,4-1-4-1,4-2-3-1,Anderson Daronco,Match Report,,2022,brasileirao,24,2022 Cuiabá,23.0,7.0,30.4,0.04,0.14,21.4,1.9,0.4,2.0,1.0,50.0,0.4,-0.6,455.0,560.0,81.3,8879.0,2657.0,1.0,1.4,1.2,4.0,53.0,20.0,50.0,4.0,49.0,0.0,17.0,45.0,2.0,10.0,5.0,4.0,3.0,10.0,6.0,10.0,0.0,258.0,20.0,22.0,9.0,8.0,8.0,4.0,43.0,58.8
2022-08-28,17:00,Série A,Matchweek 24,Sun,Home,D,0,0,Santos,47.0,19136.0,Walter,3-4-3,4-3-3,Jean Pierre Goncalves Lima,Match Report,,2022,brasileirao,24,2022 Cuiabá,21.0,7.0,33.3,0.0,0.0,16.3,1.3,0.5,1.0,1.0,100.0,0.2,0.2,315.0,437.0,72.1,6707.0,2566.0,0.0,1.2,1.3,3.0,41.0,18.0,37.0,6.0,41.0,0.0,14.0,32.0,0.0,16.0,8.0,7.0,0.0,5.0,10.0,15.0,0.0,171.0,8.0,6.0,7.0,9.0,13.0,0.0,50.0,52.7
2022-09-04,18:00,Série A,Matchweek 25,Sun,Home,D,1,1,São Paulo,34.0,33050.0,Walter,3-4-3,4-2-3-1,Wagner do Nascimento Magalhães,Match Report,,2022,brasileirao,24,2022 Cuiabá,11.0,3.0,27.3,0.0,0.0,13.5,2.2,1.2,2.0,1.0,50.0,1.4,0.4,223.0,315.0,70.8,4514.0,1929.0,0.0,1.1,0.6,0.0,32.0,9.0,26.0,1.0,15.0,0.0,7.0,22.0,2.0,7.0,6.0,4.0,1.0,6.0,16.0,20.0,0.0,95.0,12.0,10.0,9.0,3.0,18.0,5.0,47.0,65.5
2022-09-10,16:30,Série A,Matchweek 26,Sat,Away,L,0,1,Internacional,33.0,30719.0,Marllon Borges,3-4-3,4-3-3,Maguielson Lima Barbosa,Match Report,,2022,brasileirao,24,2022 Cuiabá,1.0,0.0,0.0,0.0,,22.9,0.0,1.5,3.0,2.0,66.7,1.6,0.6,260.0,370.0,70.3,4067.0,1677.0,0.0,0.0,0.1,0.0,23.0,1.0,13.0,3.0,17.0,0.0,3.0,2.0,0.0,9.0,7.0,5.0,1.0,17.0,8.0,19.0,0.0,85.0,12.0,14.0,7.0,9.0,14.0,0.0,49.0,31.3
2022-09-18,19:00,Série A,Matchweek 27,Sun,Away,D,2,2,Ath Paranaense,37.0,16524.0,Marllon Borges,5-4-1,4-2-3-1,Anderson Daronco,Match Report,,2022,brasileirao,24,2022 Cuiabá,11.0,5.0,45.5,0.18,0.4,17.3,0.6,1.5,3.0,1.0,66.7,1.6,-0.4,205.0,304.0,67.4,3534.0,1729.0,2.0,0.6,0.6,2.0,25.0,10.0,14.0,4.0,18.0,1.0,4.0,20.0,3.0,21.0,13.0,11.0,2.0,11.0,10.0,20.0,0.0,123.0,13.0,16.0,12.0,12.0,10.0,2.0,48.0,76.7
2022-09-28,20:00,Série A,Matchweek 28,Wed,Home,W,2,1,América (MG),42.0,3364.0,Marllon Borges,3-5-2,4-1-4-1,Dyorgines José Padovani Andrade,Match Report,,2022,brasileirao,24,2022 Cuiabá,11.0,3.0,27.3,0.18,0.67,22.2,0.5,2.7,8.0,6.0,87.5,3.7,2.7,241.0,343.0,70.3,4473.0,2086.0,2.0,0.5,0.5,3.0,27.0,9.0,23.0,1.0,16.0,1.0,2.0,21.0,4.0,17.0,9.0,10.0,1.0,10.0,19.0,21.0,1.0,85.0,12.0,12.0,15.0,4.0,13.0,2.0,60.0,57.7
2022-10-01,21:00,Série A,Matchweek 29,Sat,Away,L,0,2,Corinthians,40.0,37681.0,Marllon Borges,5-4-1,4-1-4-1,Caio Max Augusto Vieira,Match Report,,2022,brasileirao,24,2022 Cuiabá,9.0,4.0,44.4,0.0,0.0,22.8,0.4,1.4,6.0,4.0,66.7,1.7,-0.3,364.0,467.0,77.9,6170.0,2226.0,0.0,0.4,0.4,3.0,42.0,8.0,24.0,5.0,24.0,3.0,4.0,13.0,0.0,13.0,10.0,6.0,2.0,16.0,7.0,23.0,0.0,120.0,16.0,23.0,15.0,9.0,5.0,2.0,56.0,47.4
2022-10-05,19:00,Série A,Matchweek 30,Wed,Away,L,1,2,Red Bull Bragantino,54.0,2704.0,Camilo,4-4-2,4-2-3-1,Jefferson Ferreira de Moraes,Match Report,,2022,brasileirao,24,2022 Cuiabá,12.0,3.0,25.0,0.0,0.0,20.9,1.3,1.4,5.0,3.0,60.0,1.1,-0.9,410.0,523.0,78.4,8652.0,3008.0,0.0,0.5,0.9,3.0,47.0,10.0,36.0,8.0,24.0,1.0,7.0,24.0,2.0,14.0,8.0,9.0,2.0,6.0,14.0,9.0,0.0,169.0,14.0,18.0,15.0,7.0,10.0,0.0,51.0,60.5
2022-10-08,18:00,Série A,Matchweek 31,Sat,Home,L,1,2,Flamengo,46.0,40059.0,Marllon Borges,5-4-1,4-3-3,Raphael Claus,Match Report,,2022,brasileirao,24,2022 Cuiabá,21.0,5.0,23.8,0.05,0.2,17.1,1.7,2.7,5.0,3.0,80.0,2.4,0.4,289.0,369.0,78.3,4993.0,2096.0,0.0,1.2,1.0,8.0,24.0,13.0,20.0,1.0,26.0,0.0,7.0,31.0,0.0,12.0,7.0,5.0,2.0,8.0,4.0,20.0,0.0,145.0,13.0,12.0,15.0,9.0,14.0,1.0,36.0,74.4
2022-10-16,16:00,Série A,Matchweek 32,Sun,Away,D,1,1,Ceará,35.0,41242.0,João Carlos,5-4-1,3-4-3,Caio Max Augusto Vieira,Match Report,,2022,brasileirao,24,2022 Cuiabá,10.0,1.0,10.0,0.1,1.0,18.4,0.6,1.9,4.0,3.0,75.0,1.1,0.1,127.0,239.0,53.1,2263.0,1339.0,0.0,0.4,0.2,0.0,12.0,3.0,8.0,0.0,10.0,0.0,7.0,12.0,1.0,8.0,6.0,4.0,0.0,6.0,6.0,45.0,0.0,68.0,6.0,6.0,15.0,7.0,20.0,1.0,42.0,45.3
2022-10-23,17:00,Série A,Matchweek 33,Sun,Home,L,1,2,Goiás,71.0,,Marllon Borges,3-5-1-1,5-4-1,Dyorgines José Padovani Andrade,Match Report,,2022,brasileirao,24,2022 Cuiabá,24.0,4.0,16.7,0.04,0.25,18.8,1.6,0.6,3.0,1.0,33.3,1.2,-0.8,512.0,616.0,83.1,9393.0,3094.0,1.0,1.1,1.5,3.0,64.0,13.0,57.0,10.0,22.0,1.0,6.0,35.0,2.0,14.0,5.0,6.0,5.0,10.0,4.0,9.0,0.0,216.0,18.0,17.0,17.0,13.0,11.0,2.0,40.0,59.5
2022-10-27,19:00,Série A,Matchweek 34,Thu,Home,W,1,0,Avaí,48.0,,Walter,4-1-4-1,4-2-3-1,Luiz Flávio de Oliveira,Match Report,,2022,brasileirao,24,2022 Cuiabá,11.0,3.0,27.3,0.09,0.33,17.2,0.8,1.3,7.0,7.0,100.0,2.5,2.5,360.0,469.0,76.8,6620.0,2623.0,1.0,0.7,1.0,2.0,52.0,9.0,30.0,8.0,28.0,0.0,10.0,22.0,2.0,16.0,9.0,5.0,2.0,6.0,10.0,25.0,0.0,171.0,18.0,12.0,9.0,9.0,15.0,0.0,41.0,53.5
2022-11-01,19:00,Série A,Matchweek 35,Tue,Away,W,2,0,Botafogo (RJ),33.0,16365.0,Walter,3-4-1-2,4-2-3-1,Jean Pierre Goncalves Lima,Match Report,,2022,brasileirao,24,2022 Cuiabá,13.0,5.0,38.5,0.15,0.4,19.6,1.1,1.2,5.0,5.0,100.0,0.9,0.9,219.0,311.0,70.4,4198.0,1977.0,2.0,0.8,0.8,3.0,23.0,11.0,17.0,4.0,10.0,1.0,3.0,20.0,4.0,25.0,10.0,12.0,3.0,13.0,7.0,38.0,1.0,93.0,6.0,6.0,18.0,8.0,18.0,1.0,51.0,40.9
2022-11-06,17:30,Série A,Matchweek 36,Sun,Home,D,1,1,Palmeiras,34.0,,Walter,3-4-1-2,4-2-3-1,Braulio da Silva Machado,Match Report,,2022,brasileirao,24,2022 Cuiabá,12.0,4.0,33.3,0.08,0.25,13.8,1.1,2.6,12.0,11.0,91.7,4.0,3.0,177.0,292.0,60.6,3584.0,2046.0,0.0,1.0,0.4,2.0,29.0,10.0,18.0,2.0,16.0,0.0,4.0,23.0,2.0,15.0,9.0,6.0,1.0,17.0,9.0,40.0,0.0,101.0,13.0,9.0,18.0,9.0,13.0,2.0,57.0,48.9
2022-11-10,20:00,Série A,Matchweek 37,Thu,Away,L,0,3,Atlético Mineiro,35.0,,Walter,4-2-3-1,4-2-3-1,Bruno Arleu de Araujo,Match Report,,2022,brasileirao,24,2022 Cuiabá,6.0,1.0,16.7,0.0,0.0,12.3,0.5,2.9,7.0,4.0,57.1,4.2,1.2,275.0,362.0,76.0,5065.0,2101.0,0.0,0.4,0.2,0.0,27.0,4.0,17.0,3.0,13.0,0.0,5.0,11.0,0.0,6.0,4.0,3.0,1.0,7.0,9.0,8.0,2.0,88.0,8.0,11.0,12.0,12.0,11.0,1.0,43.0,42.1
2022-11-13,15:00,Série A,Matchweek 38,Sun,Home,W,2,1,Coritiba,57.0,,Walter,4-1-4-1,4-1-4-1,Flavio Rodrigues De Souza,Match Report,,2022,brasileirao,24,2022 Cuiabá,16.0,7.0,43.8,0.13,0.29,12.2,3.3,0.9,2.0,1.0,50.0,0.9,-0.1,470.0,553.0,85.0,8780.0,3362.0,1.0,1.9,1.8,5.0,67.0,14.0,59.0,4.0,25.0,0.0,8.0,33.0,4.0,19.0,10.0,8.0,5.0,6.0,5.0,15.0,0.0,220.0,25.0,17.0,15.0,10.0,9.0,2.0,51.0,46.4
2022-04-05,19:15,Sudamericana,Group stage,Tue,Home,W,2,1,ar Independiente,60.0,,Luiz Otávio,4-3-3,4-2-3-1,Leodán González,Match Report,,2022,brasileirao,24,2022 Ceará,14.0,6.0,42.9,0.07,0.17,,,,3.0,2.0,66.7,,,,,,,,0.0,,,,,,,,20.0,,,,,,12.0,,,,9.0,,,,,,,,14.0,4.0,,
2022-04-09,21:00,Série A,Matchweek 1,Sat,Away,W,3,2,Palmeiras,44.0,27100.0,Luiz Otávio,4-3-3,4-3-3,Caio Max Augusto Vieira,Match Report,,2022,brasileirao,24,2022 Ceará,19.0,8.0,42.1,0.11,0.25,17.4,1.5,2.5,4.0,2.0,75.0,1.5,-0.5,237.0,348.0,68.1,4163.0,2164.0,0.0,1.1,0.5,3.0,18.0,15.0,16.0,1.0,18.0,1.0,8.0,33.0,2.0,22.0,12.0,15.0,2.0,8.0,7.0,28.0,0.0,101.0,19.0,11.0,12.0,5.0,14.0,0.0,49.0,44.7
2022-04-12,18:15,Sudamericana,Group stage,Tue,Away,W,2,0,ve Dep La Guaira,48.0,,Luiz Otávio,4-3-3,3-1-4-2,Ivo Méndez,Match Report,,2022,brasileirao,24,2022 Ceará,10.0,5.0,50.0,0.2,0.4,,,,2.0,2.0,100.0,,,,,,,,2.0,,,,,,,,6.0,,,,,,6.0,,,,9.0,,,,,,,,14.0,1.0,,
2022-04-17,19:00,Série A,Matchweek 2,Sun,Home,L,1,3,Botafogo (RJ),65.0,33734.0,Luiz Otávio,4-3-3,4-2-3-1,Raphael Claus,Match Report,,2022,brasileirao,24,2022 Ceará,18.0,4.0,22.2,0.06,0.25,18.6,1.2,1.6,3.0,0.0,33.3,2.6,-0.4,416.0,524.0,79.4,7238.0,2522.0,0.0,0.7,0.6,3.0,48.0,12.0,36.0,1.0,23.0,1.0,4.0,32.0,2.0,15.0,5.0,4.0,2.0,8.0,10.0,7.0,0.0,167.0,16.0,12.0,19.0,7.0,16.0,1.0,38.0,61.7
2022-04-26,18:15,Sudamericana,Group stage,Tue,Away,W,2,0,py Club General Caballero JLM,54.0,,Vinícius,4-3-3,4-4-2,Jhon Hinestroza,Match Report,,2022,brasileirao,24,2022 Ceará,15.0,5.0,33.3,0.07,0.2,,,,3.0,3.0,100.0,,,,,,,,1.0,,,,,,,,13.0,,,,,,11.0,,,,11.0,,,,,,,,14.0,4.0,,
2022-04-30,16:30,Série A,Matchweek 4,Sat,Home,L,0,1,Red Bull Bragantino,56.0,23211.0,Vinícius,4-3-3,4-2-3-1,Ramon Abatti Abel,Match Report,,2022,brasileirao,24,2022 Ceará,14.0,4.0,28.6,0.0,0.0,18.9,0.7,1.2,6.0,5.0,83.3,1.3,0.3,383.0,512.0,74.8,6949.0,2586.0,0.0,0.2,0.5,3.0,51.0,6.0,30.0,0.0,22.0,0.0,5.0,25.0,0.0,12.0,11.0,3.0,2.0,8.0,5.0,13.0,1.0,159.0,16.0,12.0,7.0,6.0,11.0,4.0,39.0,69.7
2022-05-03,21:30,Sudamericana,Group stage,Tue,Home,W,3,0,ve Dep La Guaira,65.0,,Messias,4-3-3,3-4-3,Christian Ferreyra,Match Report,,2022,brasileirao,24,2022 Ceará,24.0,8.0,33.3,0.13,0.38,,,,3.0,3.0,100.0,,,,,,,,2.0,,,,,,,,37.0,,,,,,18.0,,,,10.0,,,,,,,,10.0,4.0,,
2022-05-07,20:30,Série A,Matchweek 5,Sat,Away,L,0,1,Ath Paranaense,59.0,22659.0,Vinícius,4-2-3-1,4-2-3-1,Leandro Pedro Vuaden,Match Report,,2022,brasileirao,24,2022 Ceará,16.0,3.0,18.8,0.0,0.0,18.9,1.1,1.7,9.0,7.0,88.9,2.5,1.5,363.0,475.0,76.4,6214.0,2277.0,0.0,1.0,0.6,2.0,45.0,14.0,24.0,0.0,25.0,1.0,9.0,30.0,0.0,18.0,9.0,9.0,3.0,9.0,5.0,16.0,0.0,142.0,13.0,14.0,10.0,6.0,8.0,1.0,43.0,64.5
2022-05-14,16:30,Série A,Matchweek 6,Sat,Home,D,2,2,Flamengo,42.0,52139.0,Vinícius,4-2-3-1,4-2-3-1,Luiz Flávio de Oliveira,Match Report,,2022,brasileirao,24,2022 Ceará,15.0,4.0,26.7,0.13,0.5,22.8,1.0,0.7,4.0,2.0,50.0,0.6,-1.4,298.0,371.0,80.3,5364.0,1979.0,1.0,0.9,0.4,1.0,34.0,10.0,25.0,3.0,14.0,2.0,8.0,27.0,4.0,13.0,7.0,6.0,0.0,13.0,11.0,12.0,0.0,118.0,15.0,12.0,15.0,17.0,18.0,4.0,53.0,40.0
2022-05-17,19:15,Sudamericana,Group stage,Tue,Home,W,6,0,py Club General Caballero JLM,75.0,,Luiz Otávio,4-3-3,4-5-1,Jesús Cartagena,Match Report,,2022,brasileirao,24,2022 Ceará,29.0,12.0,41.4,0.21,0.5,,,,3.0,3.0,100.0,,,,,,,,3.0,,,,,,,,34.0,,,,,,9.0,,,,8.0,,,,,,,,8.0,2.0,,
2022-05-21,18:30,Série A,Matchweek 7,Sat,Away,D,0,0,Santos,49.0,25797.0,Messias,4-3-3,4-2-3-1,Savio Pereira,Match Report,,2022,brasileirao,24,2022 Ceará,11.0,4.0,36.4,0.0,0.0,19.5,0.7,1.4,3.0,3.0,100.0,0.2,0.2,338.0,433.0,78.1,6398.0,2299.0,0.0,0.4,0.3,2.0,38.0,10.0,36.0,12.0,17.0,1.0,2.0,20.0,0.0,8.0,3.0,4.0,1.0,7.0,8.0,29.0,0.0,136.0,21.0,10.0,12.0,6.0,13.0,1.0,45.0,52.9
2022-05-25,21:30,Sudamericana,Group stage,Wed,Away,W,2,0,ar Independiente,37.0,,Luiz Otávio,4-3-3,4-3-3,Christian Ferreyra,Match Report,,2022,brasileirao,24,2022 Ceará,11.0,5.0,45.5,0.18,0.4,,,,3.0,3.0,100.0,,,,,,,,2.0,,,,,,,,12.0,,,,,,10.0,,,,15.0,,,,,,,,12.0,0.0,,
2022-05-28,19:00,Série A,Matchweek 8,Sat,Away,D,2,2,São Paulo,49.0,32977.0,Luiz Otávio,4-3-3,3-4-3,Bruno Arleu de Araujo,Match Report,,2022,brasileirao,24,2022 Ceará,7.0,4.0,57.1,0.29,0.5,15.1,1.0,1.0,5.0,3.0,60.0,1.7,-0.3,319.0,409.0,78.0,5331.0,1828.0,2.0,0.9,0.2,0.0,25.0,6.0,16.0,3.0,19.0,1.0,3.0,13.0,3.0,9.0,5.0,4.0,1.0,4.0,5.0,17.0,0.0,108.0,17.0,14.0,15.0,6.0,10.0,3.0,43.0,40.0
2022-06-01,20:30,Série A,Matchweek 3,Wed,Away,W,1,0,Fortaleza,58.0,37372.0,Luiz Otávio,4-3-3,3-4-1-2,Braulio da Silva Machado,Match Report,,2022,brasileirao,24,2022 Ceará,19.0,7.0,36.8,0.05,0.14,19.3,2.0,0.7,3.0,3.0,100.0,0.8,0.8,414.0,484.0,85.5,6789.0,2237.0,1.0,2.0,1.4,4.0,44.0,16.0,24.0,5.0,14.0,1.0,1.0,33.0,2.0,7.0,4.0,2.0,1.0,8.0,9.0,24.0,0.0,152.0,19.0,24.0,17.0,5.0,18.0,2.0,44.0,65.4
2022-06-04,19:00,Série A,Matchweek 9,Sat,Home,D,1,1,Coritiba,52.0,27602.0,Vinícius,4-2-3-1,4-2-3-1,Flavio Rodrigues De Souza,Match Report,,2022,brasileirao,24,2022 Ceará,22.0,10.0,45.5,0.05,0.1,19.9,1.2,0.9,5.0,4.0,80.0,1.4,0.4,398.0,479.0,83.1,7385.0,2613.0,1.0,1.1,1.1,6.0,44.0,20.0,42.0,4.0,24.0,0.0,5.0,43.0,1.0,12.0,7.0,2.0,3.0,14.0,14.0,12.0,0.0,159.0,27.0,18.0,17.0,9.0,14.0,4.0,55.0,77.8
