season,date,comp,round,venue,result,gf,ga,opponent,poss,attendance,captain,formation,referee,notes,league_name,league_id,team_name,team_id,sh,sot,sot%,g/sh,g/sot,dist,xg,xga,sota,saves,save%,psxg,psxg+/-,cmp,att,cmp%,totdist,prgdist,ast,xag,xa,crspa,prgp,kp,pass_3rd,sw,crs,tb,ck,sca,gca,tkl,tklw,tkl_def_3rd,tkl_att_3rd,blocks,int,clr,err,touches_att_3rd,prgc,carries_att_3rd,mis,dis,fls,off,recov,won%,xg,xga,sota,psxg,psxg+/-,totdist,prgdist,xag,xa,crspa,prgp,kp,pass_3rd,tb,ck,sca,gca,tklw,tkl_def_3rd,tkl_att_3rd,touches_att_3rd,prgc,carries_att_3rd
2019,2019-11-02,Série A,Matchweek 30,Home,W,1,0,Ceará,55.0,29019.0,Felipe Melo,4-2-3-1,Felipe Fernandes de Lima,,brasileirao,24,palmeiras,abdce579,9.0,2.0,22.2,0.11,0.5,17.4,,,,4.0,100.0,,,462.0,539.0,85.7,,,0.0,,,,,,,5.0,17.0,,,,,17.0,,,,6.0,10.0,13.0,0.0,,,,12.0,9.0,14.0,2.0,38.0,55.6,0.4,1.7,5.0,1.9,1.9,7889.0,2674.0,0.4,0.7,0.0,53.0,8.0,37.0,0.0,7.0,17.0,2.0,8.0,6.0,3.0,140.0,18.0,11.0
2019,2019-11-06,Série A,Matchweek 31,Away,W,2,1,Vasco da Gama,55.0,8492.0,Fernando Prass,4-2-3-1,Rafael Traci,,brasileirao,24,palmeiras,abdce579,20.0,6.0,30.0,0.1,0.33,18.6,,,,3.0,66.7,,,324.0,421.0,77.0,,,0.0,,,,,,,3.0,15.0,,,,,12.0,,,,5.0,1.0,18.0,1.0,,,,10.0,13.0,27.0,1.0,48.0,51.2,2.6,0.6,3.0,0.2,0.2,6004.0,2116.0,1.4,0.5,2.0,32.0,15.0,22.0,0.0,6.0,34.0,3.0,6.0,5.0,1.0,119.0,23.0,11.0
2019,2019-11-09,Série A,Matchweek 32,Home,D,1,1,Corinthians,48.0,36290.0,Bruno Henrique,4-2-3-1,Vinicius Gonçalves Dias Araujo,,brasileirao,24,palmeiras,abdce579,20.0,6.0,30.0,0.05,0.17,19.5,,,,1.0,50.0,,,288.0,391.0,73.7,,,0.0,,,,,,,4.0,34.0,,,,,16.0,,,,7.0,8.0,14.0,0.0,,,,15.0,8.0,12.0,3.0,53.0,52.8,2.6,0.4,2.0,0.6,-0.4,5179.0,2108.0,1.0,0.9,5.0,40.0,17.0,21.0,1.0,9.0,37.0,2.0,9.0,5.0,2.0,173.0,32.0,23.0
2019,2019-11-17,Série A,Matchweek 33,Away,D,1,1,Bahia,54.0,23194.0,Bruno Henrique,4-2-3-1,Bruno Arleu de Araujo,,brasileirao,24,palmeiras,abdce579,22.0,5.0,22.7,0.05,0.2,21.0,,,,4.0,80.0,,,440.0,521.0,84.5,,,1.0,,,,,,,6.0,20.0,,,,,13.0,,,,8.0,10.0,20.0,0.0,,,,11.0,9.0,16.0,0.0,59.0,37.5,1.3,1.6,5.0,1.2,0.2,7591.0,2688.0,1.2,1.1,2.0,72.0,19.0,39.0,0.0,4.0,39.0,2.0,10.0,6.0,3.0,209.0,28.0,23.0
2019,2019-11-24,Série A,Matchweek 34,Home,L,1,2,Grêmio,40.0,22767.0,Bruno Henrique,4-2-3-1,Wilton Sampaio,,brasileirao,24,palmeiras,abdce579,16.0,5.0,31.3,0.0,0.0,19.3,,,,1.0,66.7,,,331.0,429.0,77.2,,,0.0,,,,,,,5.0,21.0,,,,,21.0,,,,6.0,10.0,14.0,0.0,,,,11.0,10.0,14.0,1.0,55.0,53.6,1.9,1.4,3.0,1.5,-0.5,5644.0,2124.0,0.8,0.8,4.0,40.0,11.0,23.0,0.0,4.0,27.0,2.0,11.0,6.0,1.0,118.0,27.0,15.0
2019,2019-11-28,Série A,Matchweek 35,Away,L,0,1,Fluminense,54.0,30947.0,Willian,4-2-3-1,Leandro Pedro Vuaden,,brasileirao,24,palmeiras,abdce579,10.0,3.0,30.0,0.0,0.0,18.9,,,,3.0,75.0,,,510.0,588.0,86.7,,,0.0,,,,,,,1.0,16.0,,,,,8.0,,,,9.0,11.0,26.0,0.0,,,,14.0,8.0,20.0,2.0,45.0,66.7,0.8,0.6,4.0,1.1,0.1,7829.0,2669.0,0.8,1.3,4.0,51.0,9.0,37.0,0.0,6.0,16.0,0.0,5.0,4.0,0.0,138.0,14.0,11.0
2019,2019-12-01,Série A,Matchweek 36,Home,L,1,3,Flamengo,45.0,22219.0,Bruno Henrique,4-2-2-2,Ricardo Marques Ribeiro,,brasileirao,24,palmeiras,abdce579,14.0,5.0,35.7,0.07,0.2,18.1,,,,5.0,62.5,,,396.0,470.0,84.3,,,1.0,,,,,,,11.0,18.0,,,,,10.0,,,,7.0,8.0,11.0,1.0,,,,10.0,7.0,18.0,4.0,39.0,56.3,1.8,1.5,8.0,2.8,-0.2,7212.0,2532.0,1.7,1.4,6.0,34.0,12.0,31.0,0.0,3.0,28.0,2.0,7.0,3.0,3.0,160.0,15.0,11.0
2019,2019-12-05,Série A,Matchweek 37,Home,W,5,1,Goiás,44.0,6779.0,Edu Dracena,4-2-3-1,Bruno Arleu de Araujo,,brasileirao,24,palmeiras,abdce579,10.0,6.0,60.0,0.5,0.83,11.5,,,,2.0,100.0,,,341.0,415.0,82.2,,,5.0,,,,,,,2.0,14.0,,,,,22.0,,,,7.0,15.0,23.0,0.0,,,,11.0,6.0,21.0,1.0,47.0,31.8,3.6,1.4,3.0,1.8,0.8,5876.0,2169.0,3.5,2.5,0.0,37.0,9.0,29.0,0.0,1.0,18.0,10.0,16.0,11.0,2.0,126.0,21.0,18.0
2019,2019-12-08,Série A,Matchweek 38,Away,W,2,0,Cruzeiro,43.0,24035.0,Dudu,4-2-3-1,Marcelo de Lima Henrique,,brasileirao,24,palmeiras,abdce579,8.0,5.0,62.5,0.25,0.4,17.5,,,,3.0,100.0,,,333.0,417.0,79.9,,,2.0,,,,,,,7.0,13.0,,,,,17.0,,,,11.0,13.0,21.0,0.0,,,,8.0,10.0,11.0,2.0,41.0,65.0,0.9,0.5,3.0,0.2,0.2,6068.0,2236.0,0.9,0.5,2.0,39.0,8.0,23.0,0.0,3.0,15.0,4.0,10.0,7.0,0.0,133.0,21.0,12.0
2019,2019-04-28,Série A,Matchweek 1,Home,L,1,2,Santos,64.0,32318.0,Maicon Souza,4-2-3-1,Bruno Arleu de Araujo,,brasileirao,24,gremio,d5ae3703,26.0,11.0,42.3,0.04,0.09,19.5,,,,3.0,60.0,,,536.0,665.0,80.6,,,1.0,,,,,,,2.0,30.0,,,,,23.0,,,,9.0,14.0,10.0,1.0,,,,23.0,9.0,12.0,2.0,64.0,60.7,3.0,0.7,5.0,1.0,-1.0,8241.0,2818.0,2.0,1.5,3.0,61.0,19.0,49.0,0.0,12.0,46.0,2.0,17.0,11.0,2.0,269.0,24.0,26.0
2019,2019-05-01,Série A,Matchweek 2,Away,D,1,1,Avaí,56.0,12181.0,Pedro Geromel,4-2-3-1,Wagner do Nascimento Magalhaes,,brasileirao,24,gremio,d5ae3703,4.0,2.0,50.0,0.25,0.5,18.7,,,,3.0,66.7,,,413.0,536.0,77.1,,,1.0,,,,,,,4.0,14.0,,,,,24.0,,,,11.0,15.0,19.0,0.0,,,,16.0,15.0,17.0,0.0,66.0,41.5,0.4,1.0,3.0,0.6,0.6,6697.0,2357.0,0.3,0.4,0.0,42.0,3.0,30.0,1.0,4.0,8.0,2.0,11.0,13.0,4.0,125.0,21.0,20.0
2019,2019-05-05,Série A,Matchweek 3,Home,L,4,5,Fluminense,52.0,8390.0,Maicon Souza,4-2-3-1,Raphael Claus,,brasileirao,24,gremio,d5ae3703,13.0,7.0,53.8,0.31,0.57,14.2,,,,7.0,66.7,,,494.0,577.0,85.6,,,4.0,,,,,,,3.0,14.0,,,,,23.0,,,,4.0,13.0,26.0,1.0,,,,13.0,13.0,8.0,0.0,53.0,50.0,2.8,3.1,12.0,4.1,-0.9,8370.0,2539.0,2.8,1.1,2.0,49.0,11.0,39.0,1.0,8.0,21.0,7.0,9.0,14.0,1.0,162.0,15.0,18.0
2019,2019-05-11,Série A,Matchweek 4,Away,D,0,0,Corinthians,52.0,36360.0,Pedro Geromel,4-2-3-1,Marcelo de Lima Henrique,,brasileirao,24,gremio,d5ae3703,8.0,2.0,25.0,0.0,0.0,27.1,,,,4.0,100.0,,,439.0,541.0,81.1,,,0.0,,,,,,,1.0,13.0,,,,,24.0,,,,3.0,12.0,16.0,0.0,,,,22.0,12.0,19.0,1.0,61.0,54.3,0.3,0.9,4.0,0.6,0.6,6988.0,2341.0,0.2,0.8,2.0,33.0,6.0,43.0,0.0,2.0,16.0,0.0,17.0,12.0,1.0,172.0,26.0,22.0
2019,2019-05-19,Série A,Matchweek 5,Away,L,1,2,Ceará,64.0,17506.0,Pedro Geromel,4-2-3-1,Igor Junior Benevenuto,,brasileirao,24,gremio,d5ae3703,17.0,4.0,23.5,0.06,0.25,18.7,,,,0.0,-100.0,,,455.0,540.0,84.3,,,1.0,,,,,,,4.0,18.0,,,,,13.0,,,,9.0,7.0,12.0,0.0,,,,19.0,19.0,16.0,1.0,58.0,50.0,1.3,0.3,1.0,0.3,-0.7,8141.0,2622.0,0.7,0.9,4.0,49.0,15.0,46.0,0.0,7.0,31.0,2.0,10.0,4.0,2.0,189.0,21.0,20.0
2019,2019-05-25,Série A,Matchweek 6,Home,W,1,0,Atlético Mineiro,56.0,13714.0,Maicon Souza,4-2-3-1,Rafael Traci,,brasileirao,24,gremio,d5ae3703,23.0,8.0,34.8,0.04,0.13,17.3,,,,5.0,100.0,,,530.0,619.0,85.6,,,1.0,,,,,,,4.0,28.0,,,,,10.0,,,,10.0,10.0,27.0,0.0,,,,3.0,8.0,10.0,0.0,53.0,36.7,2.7,0.6,5.0,1.4,1.4,8420.0,2496.0,1.3,1.3,3.0,62.0,16.0,42.0,1.0,13.0,43.0,2.0,6.0,6.0,2.0,248.0,21.0,32.0
2019,2019-06-01,Série A,Matchweek 7,Away,L,0,1,Bahia,56.0,26930.0,Pedro Geromel,4-2-3-1,Dewson Fernando Freitas da Silva,,brasileirao,24,gremio,d5ae3703,7.0,1.0,14.3,0.0,0.0,20.6,,,,3.0,100.0,,,487.0,574.0,84.8,,,0.0,,,,,,,2.0,15.0,,,,,23.0,,,,11.0,6.0,20.0,0.0,,,,19.0,5.0,10.0,5.0,54.0,50.0,0.6,2.0,4.0,1.4,0.4,7926.0,2529.0,0.1,0.6,1.0,47.0,2.0,40.0,1.0,4.0,12.0,0.0,10.0,12.0,1.0,145.0,9.0,16.0
2019,2019-06-08,Série A,Matchweek 8,Home,W,1,0,Fortaleza,65.0,3761.0,Maicon Souza,4-2-3-1,Savio Pereira,,brasileirao,24,gremio,d5ae3703,12.0,4.0,33.3,0.08,0.25,19.0,,,,2.0,100.0,,,594.0,694.0,85.6,,,0.0,,,,,,,4.0,34.0,,,,,19.0,,,,8.0,8.0,14.0,0.0,,,,15.0,7.0,7.0,3.0,59.0,61.1,0.9,0.2,2.0,0.2,0.2,10174.0,3043.0,0.9,1.3,5.0,80.0,11.0,72.0,1.0,10.0,22.0,2.0,14.0,6.0,5.0,284.0,31.0,19.0
2019,2019-06-12,Série A,Matchweek 9,Away,W,1,0,Botafogo (RJ),53.0,17757.0,Michel,4-2-3-1,Marcelo Aparecido Ribeiro De Souza,,brasileirao,24,gremio,d5ae3703,14.0,5.0,35.7,0.07,0.2,23.3,,,,3.0,100.0,,,477.0,558.0,85.5,,,0.0,,,,,,,1.0,18.0,,,,,15.0,,,,4.0,11.0,14.0,0.0,,,,9.0,14.0,11.0,4.0,51.0,31.8,0.8,0.4,3.0,0.9,0.9,7592.0,2371.0,0.3,0.5,2.0,46.0,7.0,43.0,0.0,7.0,23.0,2.0,12.0,8.0,1.0,181.0,25.0,15.0
2019,2019-07-13,Série A,Matchweek 10,Home,W,2,1,Vasco da Gama,70.0,9701.0,Léo Moura,4-2-3-1,Rodolpho Toski Marques,,brasileirao,24,gremio,d5ae3703,11.0,6.0,54.5,0.18,0.33,13.8,,,,4.0,100.0,,,584.0,671.0,87.0,,,2.0,,,,,,,7.0,19.0,,,,,16.0,,,,9.0,7.0,17.0,0.0,,,,14.0,12.0,18.0,2.0,58.0,55.2,1.8,1.5,5.0,1.5,0.5,10430.0,3053.0,1.2,0.9,2.0,62.0,9.0,56.0,2.0,4.0,19.0,4.0,16.0,8.0,2.0,178.0,27.0,16.0
2019,2019-07-20,Série A,Matchweek 11,Away,D,1,1,Internacional,57.0,35103.0,Léo Moura,4-2-3-1,Anderson Daronco,,brasileirao,24,gremio,d5ae3703,10.0,3.0,30.0,0.1,0.33,21.1,,,,4.0,75.0,,,498.0,599.0,83.1,,,1.0,,,,,,,4.0,5.0,,,,,21.0,,,,7.0,6.0,16.0,0.0,,,,17.0,11.0,14.0,0.0,52.0,60.0,0.4,1.0,4.0,0.9,0.9,8605.0,2587.0,0.3,0.3,1.0,42.0,8.0,31.0,0.0,2.0,18.0,2.0,15.0,12.0,2.0,135.0,15.0,18.0
2019,2019-07-29,Série A,Matchweek 12,Away,D,0,0,CSA,60.0,11918.0,Pedro Geromel,4-2-3-1,Caio Max Augusto Vieira,,brasileirao,24,gremio,d5ae3703,15.0,0.0,0.0,0.0,,21.4,,,,2.0,100.0,,,473.0,565.0,83.7,,,0.0,,,,,,,3.0,16.0,,,,,18.0,,,,4.0,1.0,14.0,0.0,,,,11.0,14.0,13.0,2.0,53.0,44.1,1.4,0.5,2.0,0.3,0.3,8249.0,2595.0,1.2,1.0,0.0,54.0,12.0,40.0,2.0,6.0,28.0,0.0,8.0,5.0,2.0,166.0,26.0,18.0
2019,2019-08-05,Série A,Matchweek 13,Home,D,3,3,Chapecoense,68.0,13418.0,Maicon Souza,4-2-3-1,Felipe Fernandes de Lima,,brasileirao,24,gremio,d5ae3703,23.0,9.0,39.1,0.13,0.33,18.3,,,,1.0,25.0,,,544.0,637.0,85.4,,,3.0,,,,,,,5.0,31.0,,,,,18.0,,,,8.0,14.0,8.0,0.0,,,,14.0,3.0,17.0,3.0,54.0,52.2,1.6,0.9,4.0,1.6,-1.4,8871.0,2803.0,1.3,2.2,3.0,74.0,15.0,68.0,1.0,11.0,41.0,5.0,11.0,10.0,2.0,271.0,24.0,18.0
2019,2019-08-10,Série A,Matchweek 14,Away,L,1,3,Flamengo,43.0,57644.0,Léo Moura,4-2-3-1,Braulio da Silva Machado,,brasileirao,24,gremio,d5ae3703,6.0,1.0,16.7,0.0,0.0,19.7,,,,2.0,40.0,,,330.0,411.0,80.3,,,0.0,,,,,,,2.0,9.0,,,,,23.0,,,,11.0,11.0,21.0,0.0,,,,12.0,11.0,15.0,1.0,42.0,51.6,1.1,2.3,5.0,2.4,-0.6,5429.0,1859.0,0.1,0.2,1.0,26.0,2.0,18.0,3.0,3.0,13.0,2.0,17.0,16.0,2.0,96.0,12.0,12.0
2019,2019-08-17,Série A,Matchweek 15,Home,D,1,1,Palmeiras,67.0,12897.0,Léo Moura,4-2-3-1,Wagner do Nascimento Magalhaes,,brasileirao,24,gremio,d5ae3703,14.0,3.0,21.4,0.07,0.33,28.5,,,,6.0,85.7,,,597.0,675.0,88.4,,,1.0,,,,,,,0.0,11.0,,,,,10.0,,,,7.0,4.0,17.0,1.0,,,,19.0,10.0,13.0,0.0,38.0,44.4,0.5,1.7,7.0,0.7,-0.3,9087.0,2660.0,0.4,0.3,0.0,44.0,11.0,45.0,1.0,3.0,26.0,2.0,6.0,1.0,2.0,165.0,24.0,26.0
2019,2019-08-24,Série A,Matchweek 16,Home,W,2,1,Ath Paranaense,40.0,12748.0,Paulo Miranda,4-2-3-1,Bruno Arleu de Araujo,,brasileirao,24,gremio,d5ae3703,11.0,6.0,54.5,0.18,0.33,20.5,,,,3.0,75.0,,,309.0,398.0,77.6,,,2.0,,,,,,,1.0,14.0,,,,,14.0,,,,13.0,17.0,26.0,0.0,,,,15.0,5.0,14.0,2.0,53.0,52.2,2.0,1.3,4.0,0.5,-0.5,5543.0,2127.0,1.0,0.6,1.0,35.0,8.0,27.0,1.0,4.0,23.0,3.0,6.0,8.0,1.0,97.0,23.0,8.0
2019,2019-08-31,Série A,Matchweek 17,Away,D,0,0,São Paulo,46.0,46997.0,David Braz,4-2-3-1,Caio Max Augusto Vieira,,brasileirao,24,gremio,d5ae3703,7.0,3.0,42.9,0.0,0.0,27.7,,,,4.0,100.0,,,357.0,455.0,78.5,,,0.0,,,,,,,3.0,9.0,,,,,18.0,,,,13.0,12.0,18.0,0.0,,,,14.0,19.0,9.0,0.0,53.0,39.3,0.2,1.0,4.0,0.4,0.4,6019.0,2057.0,0.2,0.2,1.0,25.0,4.0,15.0,0.0,5.0,10.0,0.0,9.0,14.0,0.0,80.0,13.0,14.0
2019,2019-09-08,Série A,Matchweek 18,Away,W,4,1,Cruzeiro,48.0,14208.0,Pedro Geromel,4-2-3-1,Rafael Traci,,brasileirao,24,gremio,d5ae3703,12.0,4.0,33.3,0.33,1.0,17.3,,,,7.0,100.0,,,504.0,561.0,89.8,,,4.0,,,,,,,3.0,13.0,,,,,11.0,,,,9.0,9.0,19.0,0.0,,,,11.0,8.0,10.0,0.0,41.0,41.7,2.2,1.8,8.0,1.9,0.9,7716.0,2516.0,2.2,1.3,0.0,36.0,11.0,27.0,1.0,2.0,22.0,8.0,7.0,10.0,0.0,152.0,31.0,28.0
2019,2019-09-15,Série A,Matchweek 19,Home,W,3,0,Goiás,63.0,35584.0,David Braz,4-2-3-1,Savio Pereira,,brasileirao,24,gremio,d5ae3703,22.0,10.0,45.5,0.14,0.3,19.9,,,,4.0,100.0,,,586.0,681.0,86.0,,,3.0,,,,,,,10.0,31.0,,,,,23.0,,,,5.0,11.0,21.0,1.0,,,,8.0,7.0,10.0,1.0,48.0,45.8,1.4,0.5,4.0,0.2,0.2,9494.0,3290.0,1.2,1.2,0.0,66.0,19.0,47.0,2.0,15.0,39.0,6.0,16.0,14.0,1.0,229.0,31.0,27.0
2019,2019-09-21,Série A,Matchweek 20,Away,W,3,0,Santos,43.0,10898.0,Walter Kannemann,4-2-3-1,Paulo Roberto Alves Júnior,,brasileirao,24,gremio,d5ae3703,12.0,6.0,50.0,0.25,0.5,18.2,,,,5.0,100.0,,,276.0,379.0,72.8,,,2.0,,,,,,,1.0,11.0,,,,,22.0,,,,11.0,8.0,30.0,1.0,,,,15.0,7.0,15.0,0.0,60.0,54.3,1.4,1.0,5.0,1.0,1.0,4792.0,2241.0,0.5,1.0,0.0,40.0,8.0,22.0,1.0,2.0,21.0,5.0,17.0,13.0,2.0,121.0,27.0,12.0
2019,2019-09-26,Série A,Matchweek 21,Home,W,6,1,Avaí,52.0,14861.0,Walter Kannemann,4-2-3-1,Rodolpho Toski Marques,,brasileirao,24,gremio,d5ae3703,11.0,8.0,72.7,0.55,0.75,15.0,,,,3.0,75.0,,,543.0,613.0,88.6,,,4.0,,,,,,,0.0,10.0,,,,,19.0,,,,8.0,13.0,13.0,0.0,,,,15.0,10.0,18.0,0.0,50.0,43.8,1.7,0.5,4.0,1.0,0.0,8753.0,2813.0,1.2,1.5,1.0,43.0,8.0,35.0,1.0,6.0,20.0,11.0,11.0,10.0,3.0,138.0,11.0,9.0
2019,2019-09-29,Série A,Matchweek 22,Away,L,1,2,Fluminense,53.0,17791.0,Léo Moura,4-2-3-1,Caio Max Augusto Vieira,,brasileirao,24,gremio,d5ae3703,15.0,4.0,26.7,0.07,0.25,16.4,,,,3.0,60.0,,,492.0,569.0,86.5,,,1.0,,,,,,,2.0,16.0,,,,,16.0,,,,3.0,7.0,17.0,0.0,,,,20.0,13.0,9.0,1.0,49.0,59.4,1.7,1.0,5.0,1.3,-0.7,8605.0,2920.0,1.2,1.5,1.0,47.0,11.0,55.0,1.0,6.0,25.0,1.0,10.0,8.0,3.0,188.0,22.0,16.0
2019,2019-10-05,Série A,Matchweek 23,Home,D,0,0,Corinthians,64.0,14596.0,Walter Kannemann,4-2-3-1,Bruno Arleu de Araujo,,brasileirao,24,gremio,d5ae3703,18.0,4.0,22.2,0.0,0.0,21.1,,,,2.0,100.0,,,557.0,658.0,84.7,,,0.0,,,,,,,2.0,26.0,,,,,12.0,,,,8.0,8.0,11.0,0.0,,,,13.0,4.0,12.0,3.0,56.0,40.0,0.9,0.6,2.0,1.0,1.0,9019.0,3217.0,0.7,1.2,1.0,63.0,14.0,60.0,5.0,10.0,31.0,0.0,9.0,6.0,2.0,279.0,46.0,26.0
2019,2019-10-09,Série A,Matchweek 24,Home,W,2,1,Ceará,67.0,6078.0,Pedro Geromel,4-2-3-1,Edina Alves Batista,,brasileirao,24,gremio,d5ae3703,10.0,3.0,30.0,0.1,0.33,18.5,,,,4.0,80.0,,,607.0,682.0,89.0,,,1.0,,,,,,,2.0,17.0,,,,,9.0,,,,6.0,13.0,12.0,0.0,,,,13.0,10.0,11.0,1.0,51.0,52.6,2.4,1.8,5.0,1.0,0.0,10146.0,2959.0,1.5,1.3,1.0,50.0,9.0,42.0,4.0,4.0,21.0,3.0,8.0,7.0,0.0,201.0,27.0,21.0
2019,2019-10-13,Série A,Matchweek 25,Away,W,4,1,Atlético Mineiro,56.0,12974.0,Pedro Geromel,4-2-3-1,Luiz Flávio de Oliveira,,brasileirao,24,gremio,d5ae3703,13.0,5.0,38.5,0.23,0.6,24.8,,,,3.0,100.0,,,473.0,567.0,83.4,,,3.0,,,,,,,4.0,13.0,,,,,16.0,,,,12.0,13.0,16.0,0.0,,,,17.0,13.0,8.0,2.0,57.0,47.6,2.1,2.0,4.0,1.9,0.9,8166.0,2821.0,1.1,0.4,0.0,42.0,8.0,20.0,0.0,4.0,24.0,8.0,9.0,4.0,4.0,160.0,20.0,18.0
2019,2019-10-16,Série A,Matchweek 26,Home,L,0,1,Bahia,63.0,11757.0,Pedro Geromel,4-2-3-1,Rodolpho Toski Marques,,brasileirao,24,gremio,d5ae3703,18.0,6.0,33.3,0.0,0.0,20.5,,,,5.0,100.0,,,522.0,609.0,85.7,,,0.0,,,,,,,6.0,34.0,,,,,11.0,,,,4.0,16.0,6.0,1.0,,,,11.0,11.0,13.0,1.0,56.0,52.2,1.8,1.4,6.0,1.7,0.7,9014.0,2893.0,1.5,1.4,1.0,60.0,11.0,45.0,8.0,10.0,34.0,0.0,7.0,9.0,1.0,264.0,35.0,28.0
2019,2019-10-19,Série A,Matchweek 27,Away,L,1,2,Fortaleza,60.0,26801.0,David Braz,4-2-3-1,André Luiz de Freitas Castro,,brasileirao,24,gremio,d5ae3703,13.0,4.0,30.8,0.08,0.25,17.8,,,,3.0,60.0,,,476.0,557.0,85.5,,,1.0,,,,,,,5.0,27.0,,,,,6.0,,,,4.0,11.0,16.0,0.0,,,,13.0,9.0,17.0,0.0,38.0,46.2,1.5,1.1,5.0,1.7,-0.3,8458.0,2446.0,1.5,1.3,3.0,48.0,11.0,51.0,0.0,8.0,23.0,1.0,5.0,3.0,0.0,167.0,15.0,10.0
2019,2019-10-27,Série A,Matchweek 28,Home,W,3,0,Botafogo (RJ),52.0,7608.0,Pedro Geromel,4-2-2-2,Rafael Traci,,brasileirao,24,gremio,d5ae3703,21.0,9.0,42.9,0.14,0.33,17.4,,,,2.0,100.0,,,452.0,529.0,85.4,,,1.0,,,,,,,4.0,11.0,,,,,17.0,,,,4.0,10.0,29.0,0.0,,,,8.0,8.0,13.0,1.0,45.0,66.7,3.1,0.5,2.0,0.3,0.3,7414.0,2308.0,2.4,1.5,1.0,40.0,16.0,47.0,4.0,5.0,38.0,4.0,10.0,5.0,4.0,169.0,23.0,13.0
2019,2019-10-30,Série A,Matchweek 29,Away,W,3,1,Vasco da Gama,57.0,15708.0,Léo Moura,4-2-3-1,Wilton Sampaio,,brasileirao,24,gremio,d5ae3703,8.0,3.0,37.5,0.25,0.67,20.6,,,,0.0,0.0,,,437.0,535.0,81.7,,,2.0,,,,,,,1.0,13.0,,,,,14.0,,,,7.0,10.0,32.0,2.0,,,,11.0,9.0,13.0,0.0,48.0,68.8,1.6,0.8,1.0,0.1,-0.9,7633.0,2458.0,0.7,0.8,2.0,43.0,6.0,30.0,1.0,4.0,17.0,6.0,6.0,5.0,4.0,128.0,15.0,17.0
2019,2019-11-03,Série A,Matchweek 30,Home,W,2,0,Internacional,59.0,40618.0,Pedro Geromel,4-2-3-1,Flavio Rodrigues De Souza,,brasileirao,24,gremio,d5ae3703,21.0,9.0,42.9,0.1,0.22,19.0,,,,0.0,,,,475.0,552.0,86.1,,,2.0,,,,,,,2.0,13.0,,,,,10.0,,,,4.0,16.0,17.0,0.0,,,,7.0,6.0,16.0,1.0,52.0,45.5,1.1,0.2,0.0,0.0,0.0,7744.0,2578.0,0.8,0.8,1.0,44.0,16.0,37.0,1.0,5.0,37.0,4.0,8.0,3.0,4.0,209.0,27.0,34.0
2019,2019-11-07,Série A,Matchweek 31,Home,W,2,1,CSA,65.0,11334.0,Pedro Geromel,4-2-3-1,Jose Mendonca da Silva Junior,,brasileirao,24,gremio,d5ae3703,19.0,3.0,15.8,0.05,0.33,21.4,,,,2.0,66.7,,,612.0,682.0,89.7,,,1.0,,,,,,,5.0,20.0,,,,,10.0,,,,5.0,6.0,9.0,0.0,,,,11.0,11.0,15.0,0.0,45.0,41.2,1.7,0.7,3.0,0.6,-0.4,10173.0,3277.0,1.3,1.1,0.0,62.0,10.0,65.0,3.0,11.0,32.0,2.0,6.0,1.0,1.0,255.0,30.0,31.0
2019,2019-11-10,Série A,Matchweek 32,Away,W,1,0,Chapecoense,51.0,13335.0,Walter Kannemann,4-2-3-1,Marcelo de Lima Henrique,,brasileirao,24,gremio,d5ae3703,7.0,2.0,28.6,0.14,0.5,22.4,,,,2.0,100.0,,,440.0,512.0,85.9,,,1.0,,,,,,,4.0,12.0,,,,,15.0,,,,14.0,4.0,25.0,0.0,,,,8.0,11.0,13.0,0.0,44.0,60.0,1.0,0.7,2.0,0.1,0.1,7647.0,2469.0,0.9,0.8,0.0,38.0,6.0,27.0,6.0,2.0,13.0,2.0,11.0,7.0,2.0,114.0,16.0,12.0
2019,2019-11-17,Série A,Matchweek 33,Home,L,0,1,Flamengo,68.0,28541.0,Pedro Geromel,4-2-3-1,Raphael Claus,,brasileirao,24,gremio,d5ae3703,22.0,6.0,27.3,0.0,0.0,19.5,,,,4.0,100.0,,,509.0,621.0,82.0,,,0.0,,,,,,,9.0,31.0,,,,,13.0,,,,7.0,7.0,7.0,0.0,,,,12.0,15.0,9.0,3.0,57.0,50.0,1.4,1.8,5.0,1.9,0.9,8939.0,2644.0,1.1,1.0,6.0,52.0,16.0,39.0,0.0,10.0,42.0,0.0,4.0,5.0,1.0,198.0,25.0,26.0
2019,2019-11-24,Série A,Matchweek 34,Away,W,2,1,Palmeiras,60.0,22767.0,Pedro Geromel,4-2-3-1,Wilton Sampaio,,brasileirao,24,gremio,d5ae3703,6.0,2.0,33.3,0.17,0.5,25.1,,,,5.0,100.0,,,541.0,642.0,84.3,,,1.0,,,,,,,7.0,10.0,,,,,20.0,,,,14.0,9.0,15.0,1.0,,,,14.0,15.0,14.0,1.0,54.0,46.4,1.4,1.9,6.0,2.0,1.0,9574.0,3015.0,0.6,0.4,1.0,33.0,6.0,42.0,0.0,4.0,14.0,4.0,13.0,7.0,0.0,145.0,22.0,22.0
