season,date,comp,round,venue,result,gf,ga,opponent,poss,attendance,captain,formation,referee,notes,league_name,league_id,team_name,team_id,sh,sot,sot%,g/sh,g/sot,dist,xg,xga,sota,saves,save%,psxg,psxg+/-,cmp,att,cmp%,totdist,prgdist,ast,xag,xa,crspa,prgp,kp,pass_3rd,sw,crs,tb,ck,sca,gca,tkl,tklw,tkl_def_3rd,tkl_att_3rd,blocks,int,clr,err,touches_att_3rd,prgc,carries_att_3rd,mis,dis,fls,off,recov,won%
2017,2017-07-30,Série A,Matchweek 17,Away,D,0,0,Cruzeiro,37.0,12471.0,Wallace Reis,4-2-3-1,Dewson Fernando Freitas da Silva,,brasileirao,24,vitoria,33f95fe0,9.0,3.0,33.3,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,2017-08-02,Série A,Matchweek 18,Home,W,3,1,Ponte Preta,42.0,8433.0,Kanu,4-2-3-1,André Luiz de Freitas Castro,,brasileirao,24,vitoria,33f95fe0,15.0,4.0,26.7,0.2,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,2017-08-06,Série A,Matchweek 19,Away,W,2,0,Flamengo,35.0,16521.0,Wallace Reis,4-2-3-1,Raphael Claus,,brasileirao,24,vitoria,33f95fe0,10.0,6.0,60.0,0.1,0.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,2017-08-12,Série A,Matchweek 20,Home,L,0,1,Avaí,60.0,10981.0,Fernando Miguel,4-2-3-1,Ricardo Marques Ribeiro,,brasileirao,24,vitoria,33f95fe0,19.0,6.0,31.6,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,2017-08-19,Série A,Matchweek 21,Away,W,1,0,Corinthians,27.0,42075.0,Wallace Reis,4-2-3-1,Eduardo Tomaz De Aquino Valadão,,brasileirao,24,vitoria,33f95fe0,5.0,3.0,60.0,0.2,0.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,2017-08-28,Série A,Matchweek 22,Away,W,1,0,Coritiba,33.0,10036.0,Wallace Reis,4-2-3-1,Flavio Rodrigues De Souza,,brasileirao,24,vitoria,33f95fe0,15.0,5.0,33.3,0.07,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,2017-09-10,Série A,Matchweek 23,Home,D,2,2,Fluminense,55.0,12444.0,Wallace Reis,4-2-3-1,Wagner Reway,,brasileirao,24,vitoria,33f95fe0,19.0,5.0,26.3,0.11,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,2017-09-17,Série A,Matchweek 24,Home,L,1,2,São Paulo,43.0,12805.0,Wallace Reis,4-2-3-1,Rodolpho Toski Marques,,brasileirao,24,vitoria,33f95fe0,14.0,5.0,35.7,0.07,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,2017-09-24,Série A,Matchweek 25,Away,W,3,1,Atlético Mineiro,33.0,10865.0,Wallace Reis,4-2-3-1,Wilton Sampaio,,brasileirao,24,vitoria,33f95fe0,7.0,3.0,42.9,0.43,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,2017-10-01,Série A,Matchweek 26,Away,W,3,2,Botafogo (RJ),46.0,14780.0,Wallace Reis,4-2-3-1,Eduardo Tomaz De Aquino Valadão,,brasileirao,24,vitoria,33f95fe0,14.0,5.0,35.7,0.21,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,2017-10-12,Série A,Matchweek 27,Home,L,1,2,Sport Recife,56.0,15638.0,Wallace Reis,4-2-3-1,Marcelo Aparecido Ribeiro De Souza,,brasileirao,24,vitoria,33f95fe0,11.0,3.0,27.3,0.09,0.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,2017-10-16,Série A,Matchweek 28,Away,D,2,2,Santos,46.0,19007.0,Wallace Reis,4-2-3-1,Braulio da Silva Machado,,brasileirao,24,vitoria,33f95fe0,21.0,6.0,28.6,0.1,0.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,2017-10-19,Série A,Matchweek 29,Home,L,2,3,Ath Paranaense,62.0,7741.0,Wallace Reis,4-2-3-1,André Luiz de Freitas Castro,,brasileirao,24,vitoria,33f95fe0,20.0,7.0,35.0,0.05,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,2017-10-22,Série A,Matchweek 30,Away,L,1,2,Bahia,47.0,31185.0,Wallace Reis,4-2-3-1,Marcelo de Lima Henrique,,brasileirao,24,vitoria,33f95fe0,9.0,2.0,22.2,0.11,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,2017-10-29,Série A,Matchweek 31,Home,D,1,1,Atl Goianiense,60.0,10615.0,Wallace Reis,4-2-3-1,Luiz Flavio De Oliveira,,brasileirao,24,vitoria,33f95fe0,15.0,8.0,53.3,0.07,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,2017-11-05,Série A,Matchweek 32,Away,D,1,1,Vasco da Gama,60.0,15811.0,Wallace Reis,4-2-3-1,Heber Roberto Lopes,,brasileirao,24,vitoria,33f95fe0,16.0,6.0,37.5,0.06,0.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,2017-11-08,Série A,Matchweek 33,Home,W,3,1,Palmeiras,26.0,14803.0,Wallace Reis,4-1-2-1-2◆,Dewson Fernando Freitas da Silva,,brasileirao,24,vitoria,33f95fe0,8.0,5.0,62.5,0.38,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,2017-11-12,Série A,Matchweek 34,Away,D,1,1,Grêmio,29.0,14021.0,Fernando Miguel,4-3-3,Marcelo Aparecido Ribeiro De Souza,,brasileirao,24,vitoria,33f95fe0,8.0,2.0,25.0,0.13,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,2017-11-16,Série A,Matchweek 35,Away,L,1,2,Chapecoense,49.0,7546.0,Wallace Reis,4-2-3-1,Anderson Daronco,,brasileirao,24,vitoria,33f95fe0,8.0,3.0,37.5,0.13,0.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,2017-11-19,Série A,Matchweek 36,Home,D,1,1,Cruzeiro,33.0,13095.0,Wallace Reis,4-3-3,Luiz Flavio De Oliveira,,brasileirao,24,vitoria,33f95fe0,11.0,3.0,27.3,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,2017-11-26,Série A,Matchweek 37,Away,W,3,2,Ponte Preta,68.0,12862.0,Willian Farias,4-2-3-1,Ricardo Marques Ribeiro,,brasileirao,24,vitoria,33f95fe0,24.0,10.0,41.7,0.13,0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,2017-12-03,Série A,Matchweek 38,Home,L,1,2,Flamengo,44.0,29008.0,Uillian Correia,4-4-2,Dewson Fernando Freitas da Silva,,brasileirao,24,vitoria,33f95fe0,18.0,4.0,22.2,0.06,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,2017-05-15,Série A,Matchweek 1,Home,W,4,1,Atl Goianiense,61.0,10631.0,Kléber,4-3-3,Luis César De Oliveira Magalhães,,brasileirao,24,coritiba,d680d257,16.0,7.0,43.8,0.25,0.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,2017-05-20,Série A,Matchweek 2,Away,L,0,1,Santos,53.0,5921.0,Kléber,4-3-3,Wagner do Nascimento Magalhaes,,brasileirao,24,coritiba,d680d257,23.0,11.0,47.8,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,2017-05-27,Série A,Matchweek 3,Away,W,1,0,Vitória,48.0,7619.0,Kléber,4-3-3,Vinicius Gonçalves Dias Araujo,,brasileirao,24,coritiba,d680d257,16.0,8.0,50.0,0.06,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,2017-06-03,Série A,Matchweek 4,Home,W,1,0,Ath Paranaense,49.0,15442.0,Kléber,4-3-3,Raphael Claus,,brasileirao,24,coritiba,d680d257,11.0,5.0,45.5,0.09,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,2017-06-07,Série A,Matchweek 5,Home,W,1,0,Palmeiras,44.0,16648.0,Kléber,4-3-3,Braulio da Silva Machado,,brasileirao,24,coritiba,d680d257,5.0,3.0,60.0,0.2,0.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,2017-06-11,Série A,Matchweek 6,Away,D,2,2,Botafogo (RJ),47.0,14866.0,Kléber,4-4-2,Flavio Rodrigues De Souza,,brasileirao,24,coritiba,d680d257,8.0,4.0,50.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,2017-06-15,Série A,Matchweek 7,Home,D,0,0,Bahia,48.0,19534.0,Kléber,4-4-2,Wagner Reway,,brasileirao,24,coritiba,d680d257,7.0,1.0,14.3,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,2017-06-18,Série A,Matchweek 8,Home,D,0,0,Corinthians,46.0,19534.0,Werley,4-3-3,Marcelo de Lima Henrique,,brasileirao,24,coritiba,d680d257,12.0,5.0,41.7,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,2017-06-22,Série A,Matchweek 9,Away,L,0,2,Grêmio,48.0,19035.0,Werley,4-3-3,Pericles Bassols Pegado Cortez,,brasileirao,24,coritiba,d680d257,11.0,6.0,54.5,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,2017-06-25,Série A,Matchweek 10,Away,L,0,2,Cruzeiro,46.0,11778.0,Werley,4-3-3,Marcelo Aparecido Ribeiro De Souza,,brasileirao,24,coritiba,d680d257,9.0,2.0,22.2,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,2017-07-02,Série A,Matchweek 11,Home,D,2,2,Vasco da Gama,61.0,8020.0,Kléber,4-3-3,Emerson De Almeida Ferreira,,brasileirao,24,coritiba,d680d257,14.0,4.0,28.6,0.14,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,2017-07-10,Série A,Matchweek 12,Home,L,0,3,Sport Recife,59.0,10192.0,Kléber,4-4-2,Jailson Macêdo Freitas,,brasileirao,24,coritiba,d680d257,16.0,6.0,37.5,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,2017-07-13,Série A,Matchweek 13,Away,W,4,1,Avaí,37.0,6552.0,Kléber,4-3-3,Raphael Claus,,brasileirao,24,coritiba,d680d257,9.0,8.0,88.9,0.33,0.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,2017-07-16,Série A,Matchweek 14,Home,L,1,2,Fluminense,52.0,10843.0,Wilson,4-2-3-1,Leandro Bizzio Marinho,,brasileirao,24,coritiba,d680d257,13.0,4.0,30.8,0.08,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,2017-07-19,Série A,Matchweek 15,Away,L,0,4,Ponte Preta,54.0,3832.0,Edinho Campos,4-1-4-1,Rodrigo Batista Raposo,,brasileirao,24,coritiba,d680d257,13.0,6.0,46.2,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,2017-07-22,Série A,Matchweek 16,Away,L,1,2,Flamengo,50.0,13014.0,Wilson,4-4-1-1,Braulio da Silva Machado,,brasileirao,24,coritiba,d680d257,9.0,3.0,33.3,0.11,0.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,2017-07-30,Série A,Matchweek 17,Home,L,0,2,Atlético Mineiro,51.0,11564.0,Werley,4-2-3-1,Wagner do Nascimento Magalhaes,,brasileirao,24,coritiba,d680d257,12.0,1.0,8.3,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,2017-08-03,Série A,Matchweek 18,Away,W,2,1,São Paulo,33.0,53635.0,Jonas,4-5-1,Pericles Bassols Pegado Cortez,,brasileirao,24,coritiba,d680d257,7.0,4.0,57.1,0.14,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,2017-08-06,Série A,Matchweek 19,Home,W,2,0,Chapecoense,49.0,12103.0,Alecsandro,4-3-3,Wilton Sampaio,,brasileirao,24,coritiba,d680d257,8.0,3.0,37.5,0.25,0.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,2017-08-12,Série A,Matchweek 20,Away,L,0,1,Atl Goianiense,49.0,1891.0,Alecsandro,4-3-3,Grazianni Maciel Rocha,,brasileirao,24,coritiba,d680d257,10.0,3.0,30.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,2017-08-20,Série A,Matchweek 21,Home,D,0,0,Santos,45.0,8426.0,Alecsandro,4-3-3,Sandro Ricci,,brasileirao,24,coritiba,d680d257,12.0,4.0,33.3,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,2017-08-28,Série A,Matchweek 22,Home,L,0,1,Vitória,67.0,10036.0,Alecsandro,4-2-3-1,Flavio Rodrigues De Souza,,brasileirao,24,coritiba,d680d257,9.0,6.0,66.7,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,2017-09-10,Série A,Matchweek 23,Away,D,1,1,Ath Paranaense,36.0,17420.0,Kléber,4-1-4-1,Anderson Daronco,,brasileirao,24,coritiba,d680d257,5.0,1.0,20.0,0.2,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,2017-09-18,Série A,Matchweek 24,Away,L,0,1,Palmeiras,51.0,26440.0,Wilson,4-4-1-1,Dewson Fernando Freitas da Silva,,brasileirao,24,coritiba,d680d257,5.0,2.0,40.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,2017-09-24,Série A,Matchweek 25,Home,L,2,3,Botafogo (RJ),51.0,8315.0,Werley,4-2-3-1,Braulio da Silva Machado,,brasileirao,24,coritiba,d680d257,15.0,4.0,26.7,0.13,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,2017-09-30,Série A,Matchweek 26,Away,D,1,1,Bahia,46.0,20860.0,Werley,4-2-3-1,Pericles Bassols Pegado Cortez,,brasileirao,24,coritiba,d680d257,12.0,2.0,16.7,0.08,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,2017-10-11,Série A,Matchweek 27,Away,L,1,3,Corinthians,43.0,36439.0,Werley,4-1-4-1,Claudio Francisco Lima e Silva,,brasileirao,24,coritiba,d680d257,11.0,4.0,36.4,0.09,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,2017-10-15,Série A,Matchweek 28,Home,L,0,1,Grêmio,55.0,10814.0,Werley,4-2-3-1,André Luiz de Freitas Castro,,brasileirao,24,coritiba,d680d257,12.0,4.0,33.3,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,2017-10-18,Série A,Matchweek 29,Home,W,1,0,Cruzeiro,36.0,6470.0,Werley,4-2-3-1,Marcelo de Lima Henrique,,brasileirao,24,coritiba,d680d257,17.0,3.0,17.6,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,2017-10-21,Série A,Matchweek 30,Away,D,1,1,Vasco da Gama,53.0,30351.0,Werley,4-2-3-1,Raphael Claus,,brasileirao,24,coritiba,d680d257,7.0,2.0,28.6,0.14,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,2017-10-29,Série A,Matchweek 31,Away,W,4,3,Sport Recife,42.0,8856.0,Werley,4-2-3-1,Leandro Pedro Vuaden,,brasileirao,24,coritiba,d680d257,15.0,11.0,73.3,0.27,0.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,2017-11-04,Série A,Matchweek 32,Home,W,4,0,Avaí,48.0,19121.0,Werley,4-2-3-1,Marcelo de Lima Henrique,,brasileirao,24,coritiba,d680d257,15.0,7.0,46.7,0.2,0.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,2017-11-09,Série A,Matchweek 33,Away,D,2,2,Fluminense,39.0,10908.0,Werley,4-2-3-1,Ricardo Marques Ribeiro,,brasileirao,24,coritiba,d680d257,15.0,6.0,40.0,0.13,0.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,2017-11-12,Série A,Matchweek 34,Home,D,1,1,Ponte Preta,60.0,19719.0,Werley,4-2-3-1,Elmo Alves Resende Cunha,,brasileirao,24,coritiba,d680d257,9.0,3.0,33.3,0.11,0.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,2017-11-16,Série A,Matchweek 35,Home,W,1,0,Flamengo,32.0,14821.0,Werley,4-2-3-1,Raphael Claus,,brasileirao,24,coritiba,d680d257,5.0,1.0,20.0,0.2,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,2017-11-19,Série A,Matchweek 36,Away,L,0,3,Atlético Mineiro,52.0,8184.0,Werley,4-2-3-1,Sandro Ricci,,brasileirao,24,coritiba,d680d257,11.0,3.0,27.3,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,2017-11-26,Série A,Matchweek 37,Home,L,1,2,São Paulo,37.0,32739.0,Werley,4-2-3-1,Anderson Daronco,,brasileirao,24,coritiba,d680d257,12.0,7.0,58.3,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,2017-12-03,Série A,Matchweek 38,Away,L,1,2,Chapecoense,52.0,12913.0,Wilson,4-2-3-1,Luiz Flavio De Oliveira,,brasileirao,24,coritiba,d680d257,13.0,4.0,30.8,0.08,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,2017-05-14,Série A,Matchweek 1,Home,D,0,0,Vitória,38.0,4666.0,Marquinhos,4-2-3-1,Felipe Gomes da Silva,,brasileirao,24,avai,f205258a,12.0,2.0,16.7,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,2017-05-22,Série A,Matchweek 2,Away,L,0,2,São Paulo,45.0,12427.0,Marquinhos,4-2-3-1,Caio Max Augusto Vieira,,brasileirao,24,avai,f205258a,8.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,2017-05-29,Série A,Matchweek 3,Away,L,0,2,Chapecoense,43.0,6188.0,Marquinhos,4-2-3-1,Marcelo de Lima Henrique,,brasileirao,24,avai,f205258a,11.0,3.0,27.3,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,2017-06-04,Série A,Matchweek 4,Home,W,1,0,Sport Recife,35.0,4646.0,Marquinhos,4-2-3-1,Wagner Reway,,brasileirao,24,avai,f205258a,7.0,1.0,14.3,0.14,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,2017-06-07,Série A,Matchweek 5,Away,L,0,1,Atlético Mineiro,46.0,12648.0,Marquinhos,4-2-3-1,Bruno Arleu de Araujo,,brasileirao,24,avai,f205258a,13.0,4.0,30.8,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,2017-06-11,Série A,Matchweek 6,Home,D,1,1,Flamengo,39.0,13448.0,Marquinhos,4-2-3-1,Paulo Henrique Schleinch Vollkopf,,brasileirao,24,avai,f205258a,12.0,1.0,8.3,0.08,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,2017-06-14,Série A,Matchweek 7,Away,L,1,3,Atl Goianiense,53.0,2572.0,Betão,4-1-4-1,Leandro Bizzio Marinho,,brasileirao,24,avai,f205258a,3.0,1.0,33.3,0.33,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,2017-06-17,Série A,Matchweek 8,Away,L,0,1,Vasco da Gama,51.0,10993.0,Marquinhos,4-2-3-1,Rafael Traci,,brasileirao,24,avai,f205258a,11.0,4.0,36.4,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,2017-06-21,Série A,Matchweek 9,Home,L,0,3,Fluminense,49.0,5239.0,Marquinhos,4-2-3-1,Marielson Alves Silva,,brasileirao,24,avai,f205258a,13.0,5.0,38.5,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,2017-06-26,Série A,Matchweek 10,Away,W,2,0,Botafogo (RJ),27.0,22819.0,Betão,4-2-3-1,Caio Max Augusto Vieira,,brasileirao,24,avai,f205258a,8.0,2.0,25.0,0.25,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,2017-07-02,Série A,Matchweek 11,Home,D,0,0,Ponte Preta,44.0,5697.0,Betão,4-2-3-1,Marcelo de Lima Henrique,,brasileirao,24,avai,f205258a,10.0,3.0,30.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,2017-07-09,Série A,Matchweek 12,Away,W,2,0,Grêmio,27.0,27222.0,Betão,4-2-3-1,Wagner Reway,,brasileirao,24,avai,f205258a,8.0,3.0,37.5,0.25,0.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,2017-07-13,Série A,Matchweek 13,Home,L,1,4,Coritiba,64.0,6552.0,Marquinhos,4-2-3-1,Raphael Claus,,brasileirao,24,avai,f205258a,9.0,2.0,22.2,0.11,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,2017-07-16,Série A,Matchweek 14,Away,D,1,1,Bahia,33.0,12389.0,Betão,4-2-3-1,Eduardo Tomaz De Aquino Valadão,,brasileirao,24,avai,f205258a,13.0,4.0,30.8,0.08,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,2017-07-19,Série A,Matchweek 15,Home,D,0,0,Corinthians,27.0,10671.0,Betão,4-2-3-1,Wilton Sampaio,,brasileirao,24,avai,f205258a,13.0,2.0,15.4,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,2017-07-23,Série A,Matchweek 16,Home,W,1,0,Cruzeiro,28.0,6590.0,Betão,4-2-3-1,Flavio Rodrigues De Souza,,brasileirao,24,avai,f205258a,5.0,2.0,40.0,0.2,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,2017-07-29,Série A,Matchweek 17,Away,L,0,2,Palmeiras,29.0,33633.0,Betão,4-2-3-1,Anderson Daronco,,brasileirao,24,avai,f205258a,9.0,1.0,11.1,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,2017-08-03,Série A,Matchweek 18,Away,L,0,5,Ath Paranaense,38.0,11998.0,Betão,4-2-3-1,Leandro Bizzio Marinho,,brasileirao,24,avai,f205258a,9.0,1.0,11.1,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,2017-08-06,Série A,Matchweek 19,Home,D,0,0,Santos,39.0,5803.0,Betão,4-2-3-1,Pablo Dos Santos Alves,,brasileirao,24,avai,f205258a,12.0,3.0,25.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,2017-08-12,Série A,Matchweek 20,Away,W,1,0,Vitória,40.0,10981.0,Betão,4-2-3-1,Ricardo Marques Ribeiro,,brasileirao,24,avai,f205258a,8.0,1.0,12.5,0.13,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,2017-08-20,Série A,Matchweek 21,Home,D,1,1,São Paulo,37.0,9006.0,Alemão,4-2-3-1,Leandro Pedro Vuaden,,brasileirao,24,avai,f205258a,12.0,3.0,25.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,2017-08-27,Série A,Matchweek 22,Home,W,1,0,Chapecoense,41.0,5955.0,Betão,4-2-2-2,Braulio da Silva Machado,,brasileirao,24,avai,f205258a,9.0,2.0,22.2,0.11,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,2017-09-10,Série A,Matchweek 23,Away,W,1,0,Sport Recife,26.0,8608.0,Betão,4-2-3-1,Wagner do Nascimento Magalhaes,,brasileirao,24,avai,f205258a,10.0,4.0,40.0,0.1,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,2017-09-17,Série A,Matchweek 24,Home,D,1,1,Atlético Mineiro,33.0,9201.0,Betão,4-2-3-1,André Luiz de Freitas Castro,,brasileirao,24,avai,f205258a,10.0,3.0,30.0,0.1,0.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,2017-09-23,Série A,Matchweek 25,Away,D,1,1,Flamengo,31.0,9584.0,Betão,4-2-3-1,Claudio Francisco Lima e Silva,,brasileirao,24,avai,f205258a,11.0,5.0,45.5,0.09,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,2017-10-01,Série A,Matchweek 26,Home,L,0,2,Atl Goianiense,52.0,7872.0,Betão,4-2-2-2,Raphael Claus,,brasileirao,24,avai,f205258a,8.0,1.0,12.5,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,2017-10-11,Série A,Matchweek 27,Home,L,1,2,Vasco da Gama,61.0,8952.0,Betão,4-2-3-1,Wagner Reway,,brasileirao,24,avai,f205258a,19.0,5.0,26.3,0.05,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,2017-10-15,Série A,Matchweek 28,Away,L,0,1,Fluminense,50.0,18006.0,Betão,4-4-1-1,Flavio Rodrigues De Souza,,brasileirao,24,avai,f205258a,6.0,2.0,33.3,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
