season,player,nation,pos,age,mp,starts,min,90s,gls,ast,g+a,g-pk,pk,pkatt,crdy,crdr,gls_90,ast_90,g+a_90,g-pk_90,g+a-pk,league_name,league_id,team_name,team_id,xg,npxg,xag,npxg+xag,prgc,prgp,prgr,xg_90,xag_90,xg+xag,npxg_90,npxg+xag_90
2024,Rayan Vitor,br BRA,"FW,MF",17,4.0,1.0,172.0,1.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,brasileirao,24,vasco_da_gama,83f55dbe,0.7,0.6,0.8,1.4,4.0,4.0,12.0,0.35,0.4,0.75,0.32,0.72
2024,Adson,br BRA,"FW,MF",23,5.0,0.0,104.0,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,brasileirao,24,vasco_da_gama,83f55dbe,0.3,0.3,0.2,0.5,4.0,6.0,16.0,0.28,0.19,0.47,0.28,0.47
2024,Zé Gabriel,br BRA,MF,25,2.0,0.0,65.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,brasileirao,24,vasco_da_gama,83f55dbe,0.1,0.1,0.0,0.1,1.0,1.0,0.0,0.08,0.0,0.08,0.08,0.08
2024,Erick Marcus,br BRA,"MF,FW",20,2.0,0.0,63.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,brasileirao,24,vasco_da_gama,83f55dbe,0.1,0.1,0.1,0.1,1.0,3.0,6.0,0.08,0.13,0.21,0.08,0.21
2024,Clayton,br BRA,FW,25,4.0,0.0,52.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,brasileirao,24,vasco_da_gama,83f55dbe,0.7,0.7,0.0,0.7,1.0,0.0,5.0,1.15,0.0,1.15,1.15,1.15
2024,Bruno Praxedes,br BRA,MF,22,1.0,0.0,24.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,brasileirao,24,vasco_da_gama,83f55dbe,0.0,0.0,0.5,0.5,2.0,2.0,1.0,0.0,1.77,1.77,0.0,1.77
2024,João Pedro Murilo de Paula,br BRA,MF,19,1.0,0.0,17.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,brasileirao,24,vasco_da_gama,83f55dbe,,,,,,,,,,,,
2024,Robert Rojas,py PAR,DF,28,1.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,brasileirao,24,vasco_da_gama,83f55dbe,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024,José Luis Rodríguez Bebanz,uy URU,FW,27,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,brasileirao,24,vasco_da_gama,83f55dbe,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2024,Sergio Antonio De Luiz Junior,br BRA,"FW,MF",29,0.0,0.0,,,,,,,,,,,,,,,,brasileirao,24,vasco_da_gama,83f55dbe,,,,,,,,,,,,
2024,Keiller,br BRA,GK,27,0.0,0.0,,,,,,,,,,,,,,,,brasileirao,24,vasco_da_gama,83f55dbe,,,,,,,,,,,,
2024,Patrick de Lucca,br BRA,MF,24,0.0,0.0,,,,,,,,,,,,,,,,brasileirao,24,vasco_da_gama,83f55dbe,,,,,,,,,,,,
2024,Victor Luis,br BRA,DF,30,0.0,0.0,,,,,,,,,,,,,,,,brasileirao,24,vasco_da_gama,83f55dbe,,,,,,,,,,,,
2024,Pablo,br BRA,GK,21,0.0,0.0,,,,,,,,,,,,,,,,brasileirao,24,vasco_da_gama,83f55dbe,,,,,,,,,,,,
2024,Squad Total,,,27.9,6.0,66.0,540.0,6.0,6.0,5.0,11.0,6.0,0.0,1.0,16.0,1.0,1.0,0.83,1.83,1.0,1.83,brasileirao,24,vasco_da_gama,83f55dbe,8.2,7.3,6.0,13.3,99.0,233.0,234.0,1.36,1.0,2.36,1.22,2.22
2024,Opponent Total,,,28.0,6.0,66.0,540.0,6.0,11.0,8.0,19.0,11.0,0.0,0.0,8.0,1.0,1.83,1.33,3.17,1.83,3.17,brasileirao,24,vasco_da_gama,83f55dbe,8.9,8.9,6.1,15.0,102.0,228.0,227.0,1.49,1.02,2.5,1.49,2.5
2024,Rodrigo Fagundes,br BRA,DF,37,3.0,3.0,270.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,brasileirao,24,criciuma,3f7595bb,0.1,0.1,0.0,0.1,0.0,7.0,0.0,0.02,0.0,0.02,0.02,0.02
2024,Marcelo Hermes,br BRA,"DF,MF",29,3.0,3.0,270.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.33,0.33,0.0,0.33,brasileirao,24,criciuma,3f7595bb,0.1,0.1,0.1,0.2,1.0,9.0,12.0,0.04,0.05,0.08,0.04,0.08
2024,Fellipe Mateus,br BRA,MF,33,3.0,3.0,262.0,2.9,2.0,0.0,2.0,2.0,0.0,0.0,1.0,0.0,0.69,0.0,0.69,0.69,0.69,brasileirao,24,criciuma,3f7595bb,0.2,0.2,0.1,0.4,2.0,8.0,11.0,0.09,0.04,0.12,0.09,0.12
2024,Barreto,br BRA,MF,28,3.0,3.0,258.0,2.9,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.35,0.0,0.35,brasileirao,24,criciuma,3f7595bb,0.0,0.0,0.1,0.1,1.0,11.0,3.0,0.0,0.05,0.05,0.0,0.05
2024,Higor Meritão,br BRA,MF,29,3.0,3.0,255.0,2.8,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.35,0.0,0.35,0.35,0.35,brasileirao,24,criciuma,3f7595bb,0.7,0.7,0.0,0.7,2.0,9.0,2.0,0.24,0.0,0.24,0.24,0.24
2024,Claudinho,br BRA,DF,23,3.0,3.0,242.0,2.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,brasileirao,24,criciuma,3f7595bb,0.0,0.0,0.2,0.3,4.0,8.0,9.0,0.01,0.08,0.09,0.01,0.09
2024,Marquinhos Gabriel,br BRA,MF,33,3.0,3.0,232.0,2.6,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,brasileirao,24,criciuma,3f7595bb,0.0,0.0,0.4,0.5,2.0,8.0,12.0,0.01,0.17,0.18,0.01,0.18
2024,Walisson Maia,br BRA,DF,32,3.0,2.0,201.0,2.2,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45,0.45,0.0,0.45,brasileirao,24,criciuma,3f7595bb,0.1,0.1,0.6,0.8,0.0,1.0,1.0,0.05,0.29,0.34,0.05,0.34
2024,Alisson,br BRA,GK,28,2.0,2.0,180.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,brasileirao,24,criciuma,3f7595bb,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024,Yannick Bolasie,cd COD,FW,34,3.0,2.0,170.0,1.9,1.0,2.0,3.0,1.0,0.0,0.0,1.0,0.0,0.53,1.06,1.59,0.53,1.59,brasileirao,24,criciuma,3f7595bb,0.4,0.4,0.2,0.6,8.0,3.0,18.0,0.2,0.11,0.3,0.2,0.3
2024,Miguel Trauco,pe PER,"DF,MF",31,2.0,1.0,95.0,1.1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,brasileirao,24,criciuma,3f7595bb,0.0,0.0,0.0,0.0,2.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0
2024,Arthur,br BRA,"FW,MF",31,3.0,1.0,90.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,brasileirao,24,criciuma,3f7595bb,0.0,0.0,0.0,0.1,0.0,4.0,2.0,0.05,0.05,0.09,0.05,0.09
2024,Gustavo,br BRA,GK,31,1.0,1.0,90.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,brasileirao,24,criciuma,3f7595bb,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024,Éder,it ITA,FW,37,2.0,1.0,88.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,brasileirao,24,criciuma,3f7595bb,0.2,0.2,0.0,0.2,1.0,4.0,8.0,0.2,0.0,0.2,0.2,0.2
2024,Renato Kayser,br BRA,FW,28,1.0,1.0,85.0,0.9,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.06,0.0,1.06,1.06,1.06,brasileirao,24,criciuma,3f7595bb,0.5,0.5,0.1,0.5,0.0,4.0,3.0,0.48,0.07,0.56,0.48,0.56
2024,Wilker Ángel,ve VEN,DF,31,2.0,1.0,69.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,brasileirao,24,criciuma,3f7595bb,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2024,Felipe Vizeu,br BRA,FW,27,1.0,0.0,30.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,brasileirao,24,criciuma,3f7595bb,0.0,0.0,0.2,0.2,0.0,1.0,2.0,0.14,0.52,0.66,0.14,0.66
2024,Yerson Candelo,co COL,DF,32,2.0,0.0,28.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,brasileirao,24,criciuma,3f7595bb,0.0,0.0,0.1,0.1,0.0,0.0,3.0,0.0,0.23,0.23,0.0,0.23
2024,Matheusinho,br BRA,"FW,MF",26,2.0,0.0,25.0,0.3,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,3.6,0.0,3.6,3.6,3.6,brasileirao,24,criciuma,3f7595bb,0.1,0.1,0.0,0.1,0.0,1.0,1.0,0.45,0.0,0.45,0.45,0.45
2024,Newton,br BRA,MF,24,1.0,0.0,15.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,brasileirao,24,criciuma,3f7595bb,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024,Mateo Barcia,uy URU,MF,23,1.0,0.0,12.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,brasileirao,24,criciuma,3f7595bb,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024,Eliédson,br BRA,MF,21,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,brasileirao,24,criciuma,3f7595bb,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024,João Carlos,br BRA,FW,22,0.0,0.0,,,,,,,,,,,,,,,,brasileirao,24,criciuma,3f7595bb,,,,,,,,,,,,
2024,Adriano Filho,br BRA,MF,19,0.0,0.0,,,,,,,,,,,,,,,,brasileirao,24,criciuma,3f7595bb,,,,,,,,,,,,
2024,Erick Garcia,br BRA,DF,18,0.0,0.0,,,,,,,,,,,,,,,,brasileirao,24,criciuma,3f7595bb,,,,,,,,,,,,
2024,Léo Gonçalves,br BRA,MF,22,0.0,0.0,,,,,,,,,,,,,,,,brasileirao,24,criciuma,3f7595bb,,,,,,,,,,,,
2024,Guilherme,br BRA,DF,21,0.0,0.0,,,,,,,,,,,,,,,,brasileirao,24,criciuma,3f7595bb,,,,,,,,,,,,
2024,Eduardo Melo,br BRA,FW,23,0.0,0.0,,,,,,,,,,,,,,,,brasileirao,24,criciuma,3f7595bb,,,,,,,,,,,,
2024,Ronald,br BRA,MF,26,0.0,0.0,,,,,,,,,,,,,,,,brasileirao,24,criciuma,3f7595bb,,,,,,,,,,,,
2024,Matheus Teixeira,br BRA,GK,25,0.0,0.0,,,,,,,,,,,,,,,,brasileirao,24,criciuma,3f7595bb,,,,,,,,,,,,
2024,Squad Total,,,31.2,3.0,33.0,270.0,3.0,6.0,5.0,11.0,6.0,0.0,0.0,8.0,0.0,2.0,1.67,3.67,2.0,3.67,brasileirao,24,criciuma,3f7595bb,2.5,2.5,2.2,4.7,23.0,87.0,87.0,0.83,0.75,1.57,0.83,1.57
2024,Opponent Total,,,28.8,3.0,33.0,270.0,3.0,2.0,2.0,4.0,2.0,0.0,1.0,9.0,0.0,0.67,0.67,1.33,0.67,1.33,brasileirao,24,criciuma,3f7595bb,3.5,2.7,2.1,4.7,56.0,160.0,160.0,1.16,0.69,1.85,0.89,1.58
2024,Gabriel,br BRA,GK,31,4.0,4.0,360.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,brasileirao,24,juventude,d081b697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024,João Lucas,br BRA,DF,26,4.0,4.0,360.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,brasileirao,24,juventude,d081b697,0.0,0.0,0.1,0.2,17.0,21.0,16.0,0.01,0.03,0.04,0.01,0.04
2024,Caíque de Jesus Gonçalves,br BRA,MF,28,4.0,4.0,342.0,3.8,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,brasileirao,24,juventude,d081b697,0.0,0.0,0.1,0.2,2.0,12.0,4.0,0.01,0.03,0.04,0.01,0.04
2024,Lucas Barbosa,br BRA,"MF,FW",23,4.0,4.0,294.0,3.3,1.0,1.0,2.0,1.0,0.0,0.0,1.0,0.0,0.31,0.31,0.61,0.31,0.61,brasileirao,24,juventude,d081b697,1.3,1.3,0.2,1.5,6.0,17.0,21.0,0.38,0.07,0.45,0.38,0.45
2024,Nenê,br BRA,"MF,FW",42,4.0,4.0,267.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,brasileirao,24,juventude,d081b697,0.1,0.1,0.2,0.3,4.0,13.0,19.0,0.03,0.07,0.1,0.03,0.1
2024,Erick,br BRA,FW,27,4.0,3.0,276.0,3.1,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.33,0.0,0.33,0.33,0.33,brasileirao,24,juventude,d081b697,0.1,0.1,0.3,0.4,3.0,6.0,23.0,0.04,0.09,0.14,0.04,0.14
2024,Danilo Boza,br BRA,DF,26,3.0,3.0,270.0,3.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.33,0.0,0.33,0.33,0.33,brasileirao,24,juventude,d081b697,0.2,0.2,0.1,0.3,2.0,7.0,2.0,0.06,0.04,0.1,0.06,0.1
2024,Gabriel Inocêncio,br BRA,DF,29,3.0,3.0,270.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,brasileirao,24,juventude,d081b697,0.0,0.0,0.1,0.1,8.0,8.0,10.0,0.0,0.04,0.04,0.0,0.04
2024,Jadson,br BRA,MF,30,3.0,3.0,269.0,3.0,0.0,2.0,2.0,0.0,0.0,0.0,2.0,1.0,0.0,0.67,0.67,0.0,0.67,brasileirao,24,juventude,d081b697,0.2,0.2,0.7,0.9,2.0,17.0,13.0,0.06,0.23,0.29,0.06,0.29
2024,Zé Marcos,br BRA,DF,26,3.0,3.0,258.0,2.9,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,brasileirao,24,juventude,d081b697,0.2,0.2,0.0,0.2,1.0,6.0,0.0,0.06,0.0,0.06,0.06,0.06
2024,Jean Carlos Vicente,br BRA,"FW,MF",32,3.0,3.0,204.0,2.3,2.0,1.0,3.0,2.0,0.0,0.0,1.0,0.0,0.88,0.44,1.32,0.88,1.32,brasileirao,24,juventude,d081b697,0.3,0.3,0.9,1.2,6.0,13.0,8.0,0.12,0.4,0.53,0.12,0.53
2024,Marcelinho,br BRA,"MF,FW",21,4.0,1.0,157.0,1.7,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.57,0.57,0.0,0.57,brasileirao,24,juventude,d081b697,0.2,0.2,0.0,0.3,0.0,4.0,10.0,0.14,0.02,0.16,0.14,0.16
2024,Rodrigo Sam,br BRA,DF,28,3.0,1.0,150.0,1.7,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,brasileirao,24,juventude,d081b697,0.0,0.0,0.1,0.1,0.0,5.0,0.0,0.0,0.06,0.06,0.0,0.06
2024,Luis Mandaca,br BRA,"MF,FW",22,3.0,1.0,97.0,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,brasileirao,24,juventude,d081b697,0.1,0.1,0.0,0.1,1.0,2.0,2.0,0.1,0.0,0.1,0.1,0.1
2024,Alan Ruschel,br BRA,DF,34,1.0,1.0,90.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,brasileirao,24,juventude,d081b697,0.0,0.0,0.1,0.1,4.0,8.0,6.0,0.0,0.14,0.14,0.0,0.14
2024,Lucas Freitas,br BRA,DF,23,1.0,1.0,37.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,brasileirao,24,juventude,d081b697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024,Gilberto,br BRA,FW,34,1.0,1.0,17.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,brasileirao,24,juventude,d081b697,0.1,0.1,0.0,0.1,0.0,0.0,0.0,0.37,0.0,0.37,0.37,0.37
2024,Ruan,br BRA,"MF,FW",19,2.0,0.0,49.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,brasileirao,24,juventude,d081b697,0.1,0.1,0.0,0.1,0.0,0.0,4.0,0.13,0.0,0.13,0.13,0.13
2024,Thiaguinho,br BRA,MF,27,2.0,0.0,44.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,brasileirao,24,juventude,d081b697,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0
2024,Rildo,br BRA,"MF,FW",24,2.0,0.0,36.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,brasileirao,24,juventude,d081b697,0.2,0.2,0.0,0.2,1.0,1.0,2.0,0.53,0.0,0.53,0.53,0.53
2024,Kleiton,br BRA,FW,25,1.0,0.0,29.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,brasileirao,24,juventude,d081b697,0.5,0.5,0.0,0.5,2.0,1.0,0.0,1.57,0.0,1.57,1.57,1.57
2024,Werik Popó,br BRA,FW,22,2.0,0.0,22.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,brasileirao,24,juventude,d081b697,0.0,0.0,0.2,0.2,0.0,0.0,4.0,0.0,0.63,0.63,0.0,0.63
2024,Abner,br BRA,MF,20,1.0,0.0,8.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,brasileirao,24,juventude,d081b697,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2024,Mateus Claus,br BRA,GK,29,0.0,0.0,,,,,,,,,,,,,,,,brasileirao,24,juventude,d081b697,,,,,,,,,,,,
2024,Renan dos Santos,br BRA,GK,34,0.0,0.0,,,,,,,,,,,,,,,,brasileirao,24,juventude,d081b697,,,,,,,,,,,,
2024,Cauã da Rocha,br BRA,DF,19,0.0,0.0,,,,,,,,,,,,,,,,brasileirao,24,juventude,d081b697,,,,,,,,,,,,
2024,Mateus Schaffer,br BRA,,17,0.0,0.0,,,,,,,,,,,,,,,,brasileirao,24,juventude,d081b697,,,,,,,,,,,,
2024,João Vitor,br BRA,DF,21,0.0,0.0,,,,,,,,,,,,,,,,brasileirao,24,juventude,d081b697,,,,,,,,,,,,
2024,Squad Total,,,28.7,4.0,44.0,360.0,4.0,5.0,5.0,10.0,5.0,0.0,0.0,15.0,2.0,1.25,1.25,2.5,1.25,2.5,brasileirao,24,juventude,d081b697,3.6,3.6,3.2,6.8,60.0,145.0,144.0,0.9,0.81,1.71,0.9,1.71
2024,Opponent Total,,,28.9,4.0,44.0,360.0,4.0,7.0,4.0,11.0,6.0,1.0,1.0,10.0,0.0,1.75,1.0,2.75,1.5,2.5,brasileirao,24,juventude,d081b697,5.8,5.0,4.0,9.1,48.0,152.0,150.0,1.46,1.0,2.46,1.26,2.26
2024,Félix Torres Caicedo,ec ECU,DF,27,6.0,6.0,540.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,brasileirao,24,corinthians,bf4acd28,0.3,0.3,0.8,1.1,1.0,21.0,0.0,0.05,0.13,0.18,0.05,0.18
2024,Rodrigo Garro,ar ARG,MF,26,6.0,6.0,509.0,5.7,0.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.18,0.18,0.0,0.18,brasileirao,24,corinthians,bf4acd28,0.4,0.4,1.0,1.4,9.0,29.0,18.0,0.06,0.18,0.24,0.06,0.24
2024,Hugo,br BRA,"DF,MF",26,6.0,6.0,500.0,5.6,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.18,0.18,0.0,0.18,brasileirao,24,corinthians,bf4acd28,0.4,0.4,0.7,1.1,10.0,28.0,13.0,0.07,0.12,0.2,0.07,0.2
2024,Wesley Ribeiro,br BRA,FW,19,6.0,5.0,427.0,4.7,2.0,0.0,2.0,2.0,0.0,0.0,1.0,0.0,0.42,0.0,0.42,0.42,0.42,brasileirao,24,corinthians,bf4acd28,0.8,0.8,1.4,2.2,21.0,16.0,36.0,0.17,0.3,0.47,0.17,0.47
2024,Ángel Romero,py PAR,FW,31,6.0,5.0,404.0,4.5,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,brasileirao,24,corinthians,bf4acd28,1.0,1.0,0.2,1.3,5.0,16.0,32.0,0.23,0.05,0.28,0.23,0.28
2024,Raniele,br BRA,"MF,DF",27,5.0,5.0,395.0,4.4,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,brasileirao,24,corinthians,bf4acd28,0.4,0.4,0.0,0.5,5.0,7.0,5.0,0.1,0.0,0.1,0.1,0.1
2024,Fagner,br BRA,"DF,MF",34,5.0,5.0,384.0,4.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,brasileirao,24,corinthians,bf4acd28,0.0,0.0,0.6,0.6,5.0,14.0,9.0,0.01,0.13,0.14,0.01,0.14
2024,Cássio,br BRA,GK,36,3.0,3.0,270.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,brasileirao,24,corinthians,bf4acd28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024,Carlos Miguel,br BRA,GK,25,3.0,3.0,270.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,brasileirao,24,corinthians,bf4acd28,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.02,0.02,0.0,0.02
2024,Breno,br BRA,MF,19,4.0,3.0,265.0,2.9,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,brasileirao,24,corinthians,bf4acd28,0.4,0.4,0.0,0.4,1.0,9.0,6.0,0.12,0.01,0.14,0.12,0.14
2024,Cacá,br BRA,DF,25,3.0,3.0,254.0,2.8,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.35,0.0,0.35,0.35,0.35,brasileirao,24,corinthians,bf4acd28,1.2,1.2,0.0,1.2,1.0,4.0,0.0,0.42,0.0,0.42,0.42,0.42
2024,Gustavo Henrique,br BRA,DF,31,3.0,3.0,251.0,2.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,brasileirao,24,corinthians,bf4acd28,0.4,0.4,0.0,0.4,0.0,3.0,0.0,0.15,0.01,0.15,0.15,0.15
2024,Yuri Alberto,br BRA,FW,23,4.0,2.0,213.0,2.4,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,brasileirao,24,corinthians,bf4acd28,0.8,0.8,0.1,0.9,3.0,2.0,17.0,0.35,0.03,0.38,0.35,0.38
2024,Fausto Vera,ar ARG,MF,24,4.0,2.0,190.0,2.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,brasileirao,24,corinthians,bf4acd28,0.1,0.1,0.1,0.2,6.0,17.0,4.0,0.04,0.04,0.08,0.04,0.08
2024,Igor Coronado,br BRA,"MF,FW",31,4.0,2.0,178.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,brasileirao,24,corinthians,bf4acd28,0.1,0.1,0.4,0.5,8.0,11.0,9.0,0.03,0.22,0.25,0.03,0.25
2024,Pedro Henrique,br BRA,FW,33,2.0,2.0,75.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,brasileirao,24,corinthians,bf4acd28,0.1,0.1,0.4,0.5,2.0,2.0,3.0,0.08,0.49,0.57,0.08,0.57
2024,Matheuzinho,br BRA,"DF,FW",23,4.0,1.0,198.0,2.2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,brasileirao,24,corinthians,bf4acd28,0.5,0.5,0.3,0.8,1.0,6.0,19.0,0.23,0.13,0.36,0.23,0.36
2024,Gustavo Mosquito,br BRA,FW,26,4.0,1.0,159.0,1.8,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.57,0.57,0.0,0.57,brasileirao,24,corinthians,bf4acd28,0.2,0.2,0.1,0.3,6.0,5.0,14.0,0.11,0.04,0.15,0.11,0.15
2024,Pedro Raul,br BRA,FW,27,4.0,1.0,154.0,1.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,brasileirao,24,corinthians,bf4acd28,0.1,0.1,0.0,0.1,2.0,3.0,12.0,0.04,0.03,0.07,0.04,0.07
