player,nation,pos,age,mp,starts,min,90s,gls,ast,g+a,g-pk,pk,pkatt,crdy,crdr,xg,npxg,xag,npxg+xag,prgc,prgp,prgr,gls_90,ast_90,g+a_90,g-pk_90,g+a-pk,xg_90,xag_90,xg+xag,npxg_90,npxg+xag_90,season,league_name,league_id,team_name,team_id
Eduard Atuesta,co COL,MF,,26.0,5.0,658.0,7.3,1.0,0.0,1.0,1.0,0.0,0.0,4.0,0.0,1.1,1.1,0.7,1.8,20.0,43.0,52.0,0.14,0.0,0.14,0.14,0.14,0.14,0.1,0.24,0.14,0.24,2022,brasileirao,24,2022 Palmeiras,Kj45Q9zss202
José López,ar ARG,FW,,12.0,5.0,546.0,6.1,2.0,0.0,2.0,2.0,0.0,0.0,3.0,0.0,3.3,3.3,0.2,3.5,7.0,11.0,27.0,0.33,0.0,0.33,0.33,0.33,0.54,0.04,0.58,0.54,0.58,2022,brasileirao,24,2022 Palmeiras,Kj45Q9zss202
Jorge,br BRA,DF,,9.0,5.0,469.0,5.2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.1,0.1,0.4,0.5,8.0,18.0,22.0,0.0,0.0,0.0,0.0,0.0,0.02,0.09,0.1,0.02,0.1,2022,brasileirao,24,2022 Palmeiras,Kj45Q9zss202
Rafael Navarro,br BRA,"FW,MF",,23.0,4.0,720.0,8.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.7,2.7,0.3,3.0,6.0,12.0,40.0,0.0,0.12,0.12,0.0,0.12,0.34,0.04,0.37,0.34,0.37,2022,brasileirao,24,2022 Palmeiras,Kj45Q9zss202
Bruno Tabata,br BRA,"MF,FW",,13.0,4.0,469.0,5.2,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.4,0.4,0.9,1.3,9.0,25.0,41.0,0.0,0.19,0.19,0.0,0.19,0.07,0.17,0.25,0.07,0.25,2022,brasileirao,24,2022 Palmeiras,Kj45Q9zss202
Endrick,br BRA,FW,,7.0,3.0,307.0,3.4,3.0,0.0,3.0,3.0,0.0,0.0,1.0,0.0,3.1,3.1,1.0,4.1,4.0,5.0,13.0,0.88,0.0,0.88,0.88,0.88,0.9,0.3,1.2,0.9,1.2,2022,brasileirao,24,2022 Palmeiras,Kj45Q9zss202
Benjamín Kuscevic,cl CHI,DF,,5.0,3.0,296.0,3.3,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.7,0.7,0.6,1.4,0.0,3.0,1.0,0.0,0.3,0.3,0.0,0.3,0.22,0.19,0.41,0.22,0.41,2022,brasileirao,24,2022 Palmeiras,Kj45Q9zss202
Marcelo Lomba,br BRA,GK,,3.0,3.0,270.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,brasileirao,24,2022 Palmeiras,Kj45Q9zss202
Miguel Merentiel,uy URU,"FW,MF",,9.0,2.0,238.0,2.6,2.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,1.1,1.1,0.3,1.4,0.0,4.0,17.0,0.76,0.0,0.76,0.76,0.76,0.42,0.1,0.52,0.42,0.52,2022,brasileirao,24,2022 Palmeiras,Kj45Q9zss202
Breno,br BRA,FW,,23.0,1.0,329.0,3.7,1.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,1.0,1.0,0.3,1.2,22.0,15.0,40.0,0.27,0.0,0.27,0.27,0.27,0.27,0.07,0.34,0.27,0.34,2022,brasileirao,24,2022 Palmeiras,Kj45Q9zss202
Vinicius Silvestre,br BRA,GK,,1.0,1.0,90.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,brasileirao,24,2022 Palmeiras,Kj45Q9zss202
García,br BRA,"DF,MF",,4.0,0.0,97.0,1.1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,8.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,brasileirao,24,2022 Palmeiras,Kj45Q9zss202
Fabinho,br BRA,MF,,4.0,0.0,69.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.03,0.03,0.03,2022,brasileirao,24,2022 Palmeiras,Kj45Q9zss202
Kaiky Naves,br BRA,"DF,MF",,2.0,0.0,40.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,brasileirao,24,2022 Palmeiras,Kj45Q9zss202
Giovani,br BRA,"FW,MF",,2.0,0.0,35.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,7.0,0.0,0.0,0.0,0.0,0.0,0.07,0.0,0.07,0.07,0.07,2022,brasileirao,24,2022 Palmeiras,Kj45Q9zss202
Jailson Siqueira,br BRA,MF,,2.0,0.0,19.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.2,0.2,0.2,2022,brasileirao,24,2022 Palmeiras,Kj45Q9zss202
Gabriel Vieira,br BRA,FW,,1.0,0.0,12.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,brasileirao,24,2022 Palmeiras,Kj45Q9zss202
Pedro Bicalho,br BRA,MF,,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,brasileirao,24,2022 Palmeiras,Kj45Q9zss202
Lucas Freitas,br BRA,DF,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022,brasileirao,24,2022 Palmeiras,Kj45Q9zss202
Jhonatan Jowjow,br BRA,MF,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022,brasileirao,24,2022 Palmeiras,Kj45Q9zss202
Kaique,br BRA,GK,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022,brasileirao,24,2022 Palmeiras,Kj45Q9zss202
Squad Total,,,,38.0,418.0,3420.0,38.0,64.0,47.0,111.0,57.0,7.0,9.0,75.0,3.0,69.3,62.4,48.2,110.6,750.0,1718.0,1700.0,1.68,1.24,2.92,1.5,2.74,1.82,1.27,3.09,1.64,2.91,2022,brasileirao,24,2022 Palmeiras,Kj45Q9zss202
Opponent Total,,,,38.0,418.0,3420.0,38.0,25.0,14.0,39.0,22.0,3.0,3.0,108.0,8.0,33.2,30.9,23.5,54.4,584.0,1164.0,1155.0,0.66,0.37,1.03,0.58,0.95,0.87,0.62,1.49,0.81,1.43,2022,brasileirao,24,2022 Palmeiras,Kj45Q9zss202
Vitão,br BRA,DF,,31.0,31.0,2787.0,31.0,2.0,0.0,2.0,2.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,4.0,41.0,1.0,0.06,0.0,0.06,0.06,0.06,0.03,0.0,0.03,0.03,0.03,2022,brasileirao,24,2022 Internacional,srcXuNh7i202
Fabricio Bustos,ar ARG,DF,,31.0,31.0,2673.0,29.7,2.0,3.0,5.0,2.0,0.0,0.0,3.0,0.0,1.5,1.5,2.5,4.0,45.0,142.0,138.0,0.07,0.1,0.17,0.07,0.17,0.05,0.08,0.14,0.05,0.14,2022,brasileirao,24,2022 Internacional,srcXuNh7i202
Carlos de Pena,uy URU,"MF,FW",,34.0,30.0,2634.0,29.3,5.0,6.0,11.0,3.0,2.0,3.0,6.0,0.0,5.1,2.7,7.4,10.1,56.0,210.0,123.0,0.17,0.21,0.38,0.1,0.31,0.17,0.25,0.43,0.09,0.35,2022,brasileirao,24,2022 Internacional,srcXuNh7i202
Renê,br BRA,DF,,28.0,27.0,2475.0,27.5,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,1.5,1.7,59.0,173.0,70.0,0.0,0.04,0.04,0.0,0.04,0.01,0.06,0.06,0.01,0.06,2022,brasileirao,24,2022 Internacional,srcXuNh7i202
Edenílson,br BRA,MF,,31.0,24.0,2184.0,24.3,6.0,3.0,9.0,3.0,3.0,3.0,3.0,0.0,6.3,4.0,3.1,7.0,54.0,114.0,81.0,0.25,0.12,0.37,0.12,0.25,0.26,0.13,0.39,0.16,0.29,2022,brasileirao,24,2022 Internacional,srcXuNh7i202
Gabriel,br BRA,MF,,26.0,24.0,2144.0,23.8,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.4,0.4,0.5,0.9,28.0,131.0,21.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.04,0.02,0.04,2022,brasileirao,24,2022 Internacional,srcXuNh7i202
Gabriel Mercado,ar ARG,DF,,26.0,23.0,2128.0,23.6,0.0,0.0,0.0,0.0,0.0,0.0,9.0,1.0,0.4,0.4,0.2,0.6,13.0,52.0,3.0,0.0,0.0,0.0,0.0,0.0,0.02,0.01,0.02,0.02,0.02,2022,brasileirao,24,2022 Internacional,srcXuNh7i202
Daniel,br BRA,GK,,23.0,23.0,2070.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,brasileirao,24,2022 Internacional,srcXuNh7i202
Alexandre Alemão,br BRA,FW,,34.0,22.0,2005.0,22.3,8.0,5.0,13.0,8.0,0.0,0.0,3.0,0.0,6.5,6.5,2.4,8.9,38.0,46.0,164.0,0.36,0.22,0.58,0.36,0.58,0.29,0.11,0.4,0.29,0.4,2022,brasileirao,24,2022 Internacional,srcXuNh7i202
Wanderson,br BRA,"FW,MF",,26.0,21.0,1605.0,17.8,6.0,3.0,9.0,6.0,0.0,0.0,3.0,0.0,3.3,3.2,3.1,6.2,96.0,55.0,169.0,0.34,0.17,0.5,0.34,0.5,0.18,0.17,0.36,0.18,0.35,2022,brasileirao,24,2022 Internacional,srcXuNh7i202
Alan Patrick,br BRA,"MF,FW",,26.0,20.0,1576.0,17.5,6.0,4.0,10.0,5.0,1.0,2.0,3.0,0.0,7.2,5.6,2.9,8.5,54.0,114.0,106.0,0.34,0.23,0.57,0.29,0.51,0.41,0.17,0.57,0.32,0.48,2022,brasileirao,24,2022 Internacional,srcXuNh7i202
Mauricio,br BRA,"FW,MF",,32.0,19.0,1566.0,17.4,6.0,5.0,11.0,6.0,0.0,0.0,2.0,0.0,4.0,4.0,4.5,8.5,45.0,70.0,145.0,0.34,0.29,0.63,0.34,0.63,0.23,0.26,0.49,0.23,0.49,2022,brasileirao,24,2022 Internacional,srcXuNh7i202
Johnny Cardoso,us USA,MF,,24.0,17.0,1410.0,15.7,3.0,2.0,5.0,3.0,0.0,0.0,5.0,0.0,2.9,2.9,2.0,4.8,19.0,75.0,37.0,0.19,0.13,0.32,0.19,0.32,0.18,0.13,0.31,0.18,0.31,2022,brasileirao,24,2022 Internacional,srcXuNh7i202
Pedro Henrique,br BRA,"FW,MF",,32.0,16.0,1592.0,17.7,7.0,3.0,10.0,5.0,2.0,2.0,6.0,0.0,8.3,6.7,3.6,10.3,86.0,22.0,175.0,0.4,0.17,0.57,0.28,0.45,0.47,0.2,0.67,0.38,0.58,2022,brasileirao,24,2022 Internacional,srcXuNh7i202
Keiller,br BRA,GK,,15.0,15.0,1350.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,brasileirao,24,2022 Internacional,srcXuNh7i202
Rodrigo Moledo,br BRA,DF,,20.0,14.0,1218.0,13.5,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.4,1.4,0.3,1.7,4.0,23.0,1.0,0.0,0.0,0.0,0.0,0.0,0.11,0.02,0.13,0.11,0.13,2022,brasileirao,24,2022 Internacional,srcXuNh7i202
David,br BRA,FW,,21.0,10.0,819.0,9.1,0.0,2.0,2.0,0.0,0.0,0.0,1.0,0.0,1.7,1.7,1.3,2.9,24.0,26.0,58.0,0.0,0.22,0.22,0.0,0.22,0.18,0.14,0.31,0.18,0.31,2022,brasileirao,24,2022 Internacional,srcXuNh7i202
Moisés,br BRA,DF,,8.0,7.0,589.0,6.5,2.0,1.0,3.0,2.0,0.0,0.0,5.0,0.0,1.0,1.0,0.9,1.9,16.0,18.0,36.0,0.31,0.15,0.46,0.31,0.46,0.15,0.14,0.29,0.15,0.29,2022,brasileirao,24,2022 Internacional,srcXuNh7i202
Taison,br BRA,"MF,FW",,20.0,5.0,726.0,8.1,1.0,1.0,2.0,1.0,0.0,0.0,6.0,0.0,1.9,1.9,1.8,3.8,52.0,65.0,47.0,0.12,0.12,0.25,0.12,0.25,0.24,0.23,0.47,0.24,0.47,2022,brasileirao,24,2022 Internacional,srcXuNh7i202
Liziero,br BRA,MF,,14.0,5.0,505.0,5.6,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.1,0.1,11.0,14.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.0,0.02,2022,brasileirao,24,2022 Internacional,srcXuNh7i202
Kaique Rocha,br BRA,DF,,7.0,5.0,452.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.3,0.3,0.0,0.3,1.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.06,0.06,0.06,2022,brasileirao,24,2022 Internacional,srcXuNh7i202
Rodrigo Dourado,br BRA,MF,,8.0,5.0,450.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.1,0.1,0.1,0.1,3.0,18.0,6.0,0.0,0.0,0.0,0.0,0.0,0.02,0.01,0.03,0.02,0.03,2022,brasileirao,24,2022 Internacional,srcXuNh7i202
Bruno Méndez,uy URU,DF,,6.0,4.0,436.0,4.8,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.4,0.4,0.0,0.4,2.0,9.0,1.0,0.21,0.0,0.21,0.21,0.21,0.08,0.0,0.08,0.08,0.08,2022,brasileirao,24,2022 Internacional,srcXuNh7i202
Heitor,br BRA,DF,,5.0,4.0,395.0,4.4,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.1,0.1,0.7,0.8,7.0,14.0,12.0,0.0,0.0,0.0,0.0,0.0,0.02,0.15,0.17,0.02,0.17,2022,brasileirao,24,2022 Internacional,srcXuNh7i202
Thauan Lara,br BRA,"DF,FW",,7.0,4.0,345.0,3.8,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.3,0.3,0.0,0.3,4.0,6.0,5.0,0.0,0.0,0.0,0.0,0.0,0.07,0.01,0.08,0.07,0.08,2022,brasileirao,24,2022 Internacional,srcXuNh7i202
Wesley Moraes,br BRA,FW,,8.0,4.0,301.0,3.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.8,0.8,0.5,1.3,1.0,5.0,19.0,0.0,0.0,0.0,0.0,0.0,0.23,0.16,0.39,0.23,0.39,2022,brasileirao,24,2022 Internacional,srcXuNh7i202
Braian Romero,ar ARG,FW,,17.0,2.0,346.0,3.8,2.0,0.0,2.0,2.0,0.0,0.0,1.0,0.0,2.0,2.0,0.1,2.1,4.0,5.0,25.0,0.52,0.0,0.52,0.52,0.52,0.52,0.04,0.55,0.52,0.55,2022,brasileirao,24,2022 Internacional,srcXuNh7i202
Igor Gomes,br BRA,DF,,3.0,2.0,113.0,1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,10.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,brasileirao,24,2022 Internacional,srcXuNh7i202
Caio Vidal,br BRA,"FW,MF",,7.0,1.0,156.0,1.7,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.3,0.3,0.0,0.3,4.0,3.0,7.0,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.15,0.15,0.15,2022,brasileirao,24,2022 Internacional,srcXuNh7i202
Matheus Dias,br BRA,MF,,2.0,1.0,108.0,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.04,0.08,0.04,0.08,2022,brasileirao,24,2022 Internacional,srcXuNh7i202
Matheus Cadorini,br BRA,FW,,3.0,1.0,87.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2,0.2,0.0,0.2,1.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.25,0.25,0.25,2022,brasileirao,24,2022 Internacional,srcXuNh7i202
Andrés D'Alessandro,ar ARG,FW,,1.0,1.0,71.0,0.8,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.1,0.1,0.2,0.3,2.0,7.0,8.0,1.27,0.0,1.27,1.27,1.27,0.09,0.24,0.33,0.09,0.33,2022,brasileirao,24,2022 Internacional,srcXuNh7i202
Estevão,br BRA,"FW,MF",,8.0,0.0,108.0,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.2,3.0,8.0,7.0,0.0,0.0,0.0,0.0,0.0,0.09,0.07,0.16,0.09,0.16,2022,brasileirao,24,2022 Internacional,srcXuNh7i202
Lucas Ramos,br BRA,"MF,FW",,9.0,0.0,78.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.1,0.1,0.0,0.1,2.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.1,0.1,0.1,2022,brasileirao,24,2022 Internacional,srcXuNh7i202
Gabriel Boschilia,br BRA,"MF,FW",,4.0,0.0,56.0,0.6,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.4,0.4,2.0,11.0,3.0,0.0,1.61,1.61,0.0,1.61,0.04,0.64,0.68,0.04,0.68,2022,brasileirao,24,2022 Internacional,srcXuNh7i202
Weverton,br BRA,DF,,1.0,0.0,45.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.03,0.06,0.09,0.03,0.09,2022,brasileirao,24,2022 Internacional,srcXuNh7i202
Gustavo Maia,br BRA,FW,,1.0,0.0,15.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,brasileirao,24,2022 Internacional,srcXuNh7i202
Anthoni,br BRA,GK,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022,brasileirao,24,2022 Internacional,srcXuNh7i202
Emerson Júnior,br BRA,GK,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022,brasileirao,24,2022 Internacional,srcXuNh7i202
Mikael,br BRA,FW,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022,brasileirao,24,2022 Internacional,srcXuNh7i202
Roberto,br BRA,DF,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022,brasileirao,24,2022 Internacional,srcXuNh7i202
Gustavo Silva,br BRA,MF,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022,brasileirao,24,2022 Internacional,srcXuNh7i202
Paulo Victor,br BRA,DF,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022,brasileirao,24,2022 Internacional,srcXuNh7i202
Squad Total,,,,38.0,418.0,3420.0,38.0,58.0,40.0,98.0,50.0,8.0,10.0,86.0,2.0,55.8,48.1,40.0,88.1,750.0,1504.0,1494.0,1.53,1.05,2.58,1.32,2.37,1.47,1.05,2.52,1.27,2.32,2022,brasileirao,24,2022 Internacional,srcXuNh7i202
Opponent Total,,,,38.0,418.0,3420.0,38.0,31.0,21.0,52.0,27.0,4.0,5.0,115.0,4.0,45.1,42.7,34.1,76.8,677.0,1542.0,1530.0,0.82,0.55,1.37,0.71,1.26,1.19,0.9,2.08,1.12,2.02,2022,brasileirao,24,2022 Internacional,srcXuNh7i202
Fábio,br BRA,GK,,38.0,38.0,3420.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,brasileirao,24,2022 Fluminense,GngRHNFaf202
Germán Cano,ar ARG,FW,,38.0,37.0,3081.0,34.2,26.0,3.0,29.0,26.0,0.0,0.0,2.0,0.0,18.4,18.4,1.4,19.8,14.0,29.0,126.0,0.76,0.09,0.85,0.76,0.85,0.54,0.04,0.58,0.54,0.58,2022,brasileirao,24,2022 Fluminense,GngRHNFaf202
André,br BRA,MF,,34.0,34.0,3015.0,33.5,1.0,1.0,2.0,1.0,0.0,0.0,10.0,1.0,1.0,1.0,1.7,2.7,71.0,200.0,36.0,0.03,0.03,0.06,0.03,0.06,0.03,0.05,0.08,0.03,0.08,2022,brasileirao,24,2022 Fluminense,GngRHNFaf202
Ganso,br BRA,"MF,FW",,33.0,33.0,2477.0,27.5,5.0,5.0,10.0,2.0,3.0,3.0,7.0,0.0,3.9,1.5,4.8,6.3,28.0,208.0,111.0,0.18,0.18,0.36,0.07,0.25,0.14,0.18,0.32,0.05,0.23,2022,brasileirao,24,2022 Fluminense,GngRHNFaf202
Samuel Xavier,br BRA,DF,,33.0,32.0,2826.0,31.4,2.0,2.0,4.0,2.0,0.0,0.0,5.0,0.0,1.7,1.7,4.0,5.8,66.0,141.0,138.0,0.06,0.06,0.13,0.06,0.13,0.05,0.13,0.18,0.05,0.18,2022,brasileirao,24,2022 Fluminense,GngRHNFaf202
Jhon Arias,co COL,"FW,MF",,33.0,31.0,2663.0,29.6,7.0,10.0,17.0,6.0,1.0,1.0,4.0,0.0,3.4,2.7,7.1,9.7,138.0,171.0,266.0,0.24,0.34,0.57,0.2,0.54,0.12,0.24,0.35,0.09,0.33,2022,brasileirao,24,2022 Fluminense,GngRHNFaf202
Manoel,br BRA,DF,,31.0,31.0,2448.0,27.2,4.0,1.0,5.0,4.0,0.0,0.0,5.0,2.0,1.6,1.6,1.1,2.7,24.0,95.0,11.0,0.15,0.04,0.18,0.15,0.18,0.06,0.04,0.1,0.06,0.1,2022,brasileirao,24,2022 Fluminense,GngRHNFaf202
Nino,br BRA,DF,,30.0,30.0,2511.0,27.9,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.9,0.9,0.6,1.6,34.0,85.0,2.0,0.0,0.0,0.0,0.0,0.0,0.03,0.02,0.06,0.03,0.06,2022,brasileirao,24,2022 Fluminense,GngRHNFaf202
Martinelli,br BRA,MF,,28.0,17.0,1619.0,18.0,1.0,3.0,4.0,1.0,0.0,0.0,1.0,0.0,1.6,1.6,2.2,3.7,42.0,119.0,64.0,0.06,0.17,0.22,0.06,0.22,0.09,0.12,0.21,0.09,0.21,2022,brasileirao,24,2022 Fluminense,GngRHNFaf202
Caio Paulista,br BRA,DF,,27.0,17.0,1609.0,17.9,1.0,3.0,4.0,1.0,0.0,0.0,3.0,1.0,2.2,2.2,2.0,4.3,80.0,55.0,129.0,0.06,0.17,0.22,0.06,0.22,0.12,0.11,0.24,0.12,0.24,2022,brasileirao,24,2022 Fluminense,GngRHNFaf202
Matheus Martins,br BRA,"FW,MF",,30.0,17.0,1604.0,17.8,3.0,5.0,8.0,3.0,0.0,0.0,2.0,0.0,3.7,3.7,3.0,6.7,62.0,77.0,175.0,0.17,0.28,0.45,0.17,0.45,0.21,0.17,0.37,0.21,0.37,2022,brasileirao,24,2022 Fluminense,GngRHNFaf202
Yago,br BRA,"MF,DF",,21.0,15.0,1131.0,12.6,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,2.0,2.0,1.4,3.4,19.0,38.0,76.0,0.0,0.0,0.0,0.0,0.0,0.16,0.11,0.27,0.16,0.27,2022,brasileirao,24,2022 Fluminense,GngRHNFaf202
Luiz Henrique,br BRA,"FW,MF",,14.0,12.0,1054.0,11.7,2.0,3.0,5.0,2.0,0.0,0.0,0.0,0.0,2.0,2.0,2.2,4.2,31.0,23.0,102.0,0.17,0.26,0.43,0.17,0.43,0.17,0.19,0.35,0.17,0.35,2022,brasileirao,24,2022 Fluminense,GngRHNFaf202
Nonato,br BRA,MF,,17.0,11.0,1090.0,12.1,0.0,2.0,2.0,0.0,0.0,0.0,3.0,1.0,0.4,0.4,1.1,1.5,23.0,91.0,40.0,0.0,0.17,0.17,0.0,0.17,0.03,0.09,0.13,0.03,0.13,2022,brasileirao,24,2022 Fluminense,GngRHNFaf202
David Braz,br BRA,DF,,13.0,10.0,708.0,7.9,1.0,0.0,1.0,1.0,0.0,0.0,4.0,3.0,0.5,0.5,0.0,0.5,5.0,22.0,1.0,0.13,0.0,0.13,0.13,0.13,0.06,0.01,0.06,0.06,0.06,2022,brasileirao,24,2022 Fluminense,GngRHNFaf202
Wellington Martins,br BRA,MF,,11.0,9.0,630.0,7.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.4,0.4,4.0,33.0,3.0,0.0,0.14,0.14,0.0,0.14,0.0,0.06,0.06,0.0,0.06,2022,brasileirao,24,2022 Fluminense,GngRHNFaf202
Nathan,br BRA,"MF,FW",,24.0,8.0,967.0,10.7,2.0,2.0,4.0,2.0,0.0,0.0,3.0,0.0,2.1,2.1,1.6,3.8,41.0,63.0,95.0,0.19,0.19,0.37,0.19,0.37,0.2,0.15,0.35,0.2,0.35,2022,brasileirao,24,2022 Fluminense,GngRHNFaf202
Cristiano da Silva Leite,br BRA,DF,,14.0,8.0,748.0,8.3,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.6,0.6,0.3,0.8,15.0,21.0,53.0,0.0,0.12,0.12,0.0,0.12,0.07,0.03,0.1,0.07,0.1,2022,brasileirao,24,2022 Fluminense,GngRHNFaf202
Lucas Calegari,br BRA,DF,,10.0,7.0,659.0,7.3,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.1,0.1,0.4,0.5,15.0,34.0,33.0,0.0,0.14,0.14,0.0,0.14,0.01,0.05,0.06,0.01,0.06,2022,brasileirao,24,2022 Fluminense,GngRHNFaf202
Felipe Melo,br BRA,"DF,MF",,24.0,4.0,733.0,8.1,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.1,0.1,0.1,0.1,2.0,36.0,1.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.01,0.01,0.01,2022,brasileirao,24,2022 Fluminense,GngRHNFaf202
Luccas Claro,br BRA,DF,,10.0,4.0,464.0,5.2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2,0.2,0.0,0.2,1.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.05,0.05,0.05,2022,brasileirao,24,2022 Fluminense,GngRHNFaf202
