Player,Nation,Pos,Age,MP,Starts,Min,90s,Gls,Ast,G+A,G-PK,PK,PKatt,CrdY,CrdR,xG,npxG,xAG,npxG+xAG,PrgC,PrgP,PrgR,Gls,Ast,G+A_90,G-PK_90,G+A-PK_90,xG_90,xAG_90,xG+xAG_90,npxG_90,npxG+xAG_90,Matches_90,team_name,season
Kike Pérez,es ESP,MF,28-022,19,14,1191.0,13.2,2.0,0.0,2.0,2.0,0.0,0.0,6.0,0.0,2.1,2.1,1.0,3.1,19.0,67.0,28.0,0.15,0.0,0.15,0.15,0.15,0.16,0.08,0.24,0.16,0.24,Matches,valladolid,2024-2025
Eray Cömert,ch SUI,"DF,MF",27-032,18,14,1189.0,13.2,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.5,0.5,0.0,0.5,7.0,35.0,4.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.04,0.04,0.04,Matches,valladolid,2024-2025
David Torres,es ESP,DF,22-003,16,13,1273.0,14.1,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.1,0.1,0.0,0.1,11.0,37.0,3.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.01,0.01,Matches,valladolid,2024-2025
Marcos André,br BRA,FW,28-139,18,13,1092.0,12.1,1.0,2.0,3.0,1.0,0.0,0.0,5.0,0.0,2.2,2.2,0.8,3.0,10.0,14.0,37.0,0.08,0.16,0.25,0.08,0.25,0.18,0.07,0.25,0.18,0.25,Matches,valladolid,2024-2025
Selim Amallah,ma MAR,MF,28-113,17,13,1021.0,11.3,3.0,1.0,4.0,2.0,1.0,1.0,5.0,0.0,2.7,1.9,0.6,2.5,20.0,36.0,17.0,0.26,0.09,0.35,0.18,0.26,0.24,0.05,0.29,0.17,0.22,Matches,valladolid,2024-2025
Mamadou Sylla,sn SEN,"FW,MF",30-353,19,12,1040.0,11.6,3.0,1.0,4.0,1.0,2.0,2.0,2.0,0.0,3.5,1.9,1.4,3.3,12.0,13.0,34.0,0.26,0.09,0.35,0.09,0.17,0.3,0.12,0.42,0.17,0.29,Matches,valladolid,2024-2025
Juma Bah,sl SLE,DF,18-331,12,10,864.0,9.6,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.3,0.3,0.0,0.3,0.0,13.0,1.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.03,0.03,0.03,Matches,valladolid,2024-2025
Iván Sánchez,es ESP,"MF,FW",32-166,21,7,853.0,9.5,1.0,1.0,2.0,1.0,0.0,0.0,4.0,0.0,0.3,0.3,1.4,1.8,37.0,48.0,63.0,0.11,0.11,0.21,0.11,0.21,0.04,0.15,0.19,0.04,0.19,Matches,valladolid,2024-2025
Juanmi Latasa,es ESP,FW,23-350,18,5,662.0,7.4,1.0,0.0,1.0,1.0,0.0,0.0,4.0,1.0,1.7,1.7,0.3,2.0,1.0,9.0,24.0,0.14,0.0,0.14,0.14,0.14,0.23,0.04,0.27,0.23,0.27,Matches,valladolid,2024-2025
Darwin Machís,ve VEN,"FW,MF",32-029,10,5,407.0,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.8,0.2,1.0,6.0,14.0,19.0,0.0,0.0,0.0,0.0,0.0,0.18,0.03,0.21,0.18,0.21,Matches,valladolid,2024-2025
Amath,sn SEN,"FW,DF",28-235,9,5,316.0,3.5,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.4,0.4,0.2,0.6,7.0,11.0,21.0,0.0,0.28,0.28,0.0,0.28,0.1,0.06,0.16,0.1,0.16,Matches,valladolid,2024-2025
Chuky san jose,es ESP,"MF,FW",20-313,8,4,282.0,3.1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2,0.2,0.1,0.2,1.0,2.0,9.0,0.0,0.0,0.0,0.0,0.0,0.05,0.02,0.08,0.05,0.08,Matches,valladolid,2024-2025
Antonio Candela,it ITA,DF,24-315,4,4,269.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,6.0,9.0,13.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.03,0.01,0.03,Matches,valladolid,2024-2025
Tamás Nikitscher,hu HUN,MF,25-125,5,3,280.0,3.1,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.01,0.01,Matches,valladolid,2024-2025
Enzo Boyomo,cm CMR,DF,23-152,3,3,270.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.1,1.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.02,0.02,0.02,Matches,valladolid,2024-2025
Joseph Aidoo,gh GHA,DF,29-160,3,3,244.0,2.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,valladolid,2024-2025
Cenk Özkacar,tr TUR,DF,24-153,4,3,196.0,2.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.1,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.02,0.02,0.02,Matches,valladolid,2024-2025
Víctor Meseguer,es ESP,MF,25-272,14,2,418.0,4.6,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.7,0.7,0.0,0.7,2.0,22.0,22.0,0.0,0.0,0.0,0.0,0.0,0.15,0.01,0.15,0.15,0.15,Matches,valladolid,2024-2025
Florian Grillitsch,at AUT,MF,29-213,4,2,190.0,2.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.6,0.7,3.0,20.0,3.0,0.0,0.0,0.0,0.0,0.0,0.03,0.28,0.31,0.03,0.31,Matches,valladolid,2024-2025
Adam Aznou,ma MAR,"DF,MF",18-279,3,2,168.0,1.9,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.1,0.1,0.0,0.1,4.0,8.0,13.0,0.0,0.0,0.0,0.0,0.0,0.05,0.02,0.07,0.05,0.07,Matches,valladolid,2024-2025
Raúl Chasco,es ESP,DF,21-176,2,1,130.0,1.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.0,0.02,Matches,valladolid,2024-2025
Mario Maroto,es ESP,MF,21-100,1,0,19.0,0.2,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,1.0,0.0,0.0,4.74,4.74,0.0,4.74,0.0,0.32,0.32,0.0,0.32,Matches,valladolid,2024-2025
Kenedy,br BRA,"MF,FW",29-028,2,0,9.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.29,0.0,0.29,0.29,0.29,Matches,valladolid,2024-2025
Adrian Baquerin,es ESP,FW,18-004,1,0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,valladolid,2024-2025
Álvaro Aceves,es ESP,GK,21-225,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,valladolid,2024-2025
Stipe Biuk,hr CRO,MF,22-072,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,valladolid,2024-2025
André Ferreira,pt POR,GK,28-283,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,valladolid,2024-2025
Jorge Gonzalez,es ESP,DF,19-357,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,valladolid,2024-2025
César de la Hoz,es ESP,MF,32-343,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,valladolid,2024-2025
Arnau Rafús,es ESP,GK,21-315,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,valladolid,2024-2025
Squad Total,,,26.2,26,286,2340.0,26.0,17.0,11.0,28.0,14.0,3.0,3.0,73.0,4.0,22.3,20.0,16.8,36.8,326.0,695.0,684.0,0.65,0.42,1.08,0.54,0.96,0.86,0.64,1.5,0.77,1.42,,valladolid,2024-2025
Opponent Total,,,27.5,26,286,2340.0,26.0,59.0,43.0,102.0,57.0,2.0,2.0,70.0,3.0,46.2,44.9,33.8,78.7,504.0,1185.0,1178.0,2.27,1.65,3.92,2.19,3.85,1.78,1.3,3.08,1.73,3.03,,valladolid,2024-2025
