Player,Nation,Pos,Age,MP,Starts,Min,90s,Gls,Ast,G+A,G-PK,PK,PKatt,CrdY,CrdR,xG,npxG,xAG,npxG+xAG,PrgC,PrgP,PrgR,Gls,Ast,G+A_90,G-PK_90,G+A-PK_90,xG_90,xAG_90,xG+xAG_90,npxG_90,npxG+xAG_90,Matches_90,team_name,season
Anuar,ma MAR,"FW,MF",30-041,15,13,1136.0,12.6,2.0,0.0,2.0,2.0,0.0,0.0,5.0,0.0,1.3,1.3,0.5,1.8,13.0,17.0,34.0,0.16,0.0,0.16,0.16,0.16,0.1,0.04,0.14,0.1,0.14,Matches,valladolid,2024-2025
Eray Cömert,ch SUI,"DF,MF",27-021,17,13,1099.0,12.2,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.5,0.5,0.0,0.5,6.0,28.0,4.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.04,0.04,0.04,Matches,valladolid,2024-2025
Mamadou Sylla,sn SEN,"FW,MF",30-342,18,12,1031.0,11.5,3.0,1.0,4.0,1.0,2.0,2.0,2.0,0.0,3.5,1.9,1.4,3.3,12.0,13.0,33.0,0.26,0.09,0.35,0.09,0.17,0.3,0.12,0.43,0.17,0.29,Matches,valladolid,2024-2025
Marcos André,br BRA,FW,28-128,17,12,1011.0,11.2,1.0,1.0,2.0,1.0,0.0,0.0,5.0,0.0,2.0,2.0,0.6,2.6,10.0,12.0,32.0,0.09,0.09,0.18,0.09,0.18,0.18,0.06,0.24,0.18,0.24,Matches,valladolid,2024-2025
Selim Amallah,ma MAR,MF,28-102,16,12,964.0,10.7,3.0,1.0,4.0,2.0,1.0,1.0,5.0,0.0,2.7,1.9,0.6,2.4,20.0,34.0,16.0,0.28,0.09,0.37,0.19,0.28,0.25,0.05,0.3,0.17,0.23,Matches,valladolid,2024-2025
Juma Bah,sl SLE,DF,18-320,12,10,864.0,9.6,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.3,0.3,0.0,0.3,0.0,13.0,1.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.03,0.03,0.03,Matches,valladolid,2024-2025
Iván Sánchez,es ESP,"MF,FW",32-155,20,7,819.0,9.1,1.0,1.0,2.0,1.0,0.0,0.0,4.0,0.0,0.3,0.3,1.4,1.7,29.0,39.0,49.0,0.11,0.11,0.22,0.11,0.22,0.03,0.15,0.18,0.03,0.18,Matches,valladolid,2024-2025
Juanmi Latasa,es ESP,FW,23-339,17,5,629.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.4,1.4,0.2,1.6,1.0,9.0,23.0,0.0,0.0,0.0,0.0,0.0,0.2,0.03,0.23,0.2,0.23,Matches,valladolid,2024-2025
Darwin Machís,ve VEN,"FW,MF",32-018,10,5,407.0,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.8,0.2,1.0,6.0,14.0,19.0,0.0,0.0,0.0,0.0,0.0,0.18,0.03,0.21,0.18,0.21,Matches,valladolid,2024-2025
Amath,sn SEN,"FW,DF",28-224,9,5,316.0,3.5,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.4,0.4,0.2,0.6,7.0,11.0,21.0,0.0,0.28,0.28,0.0,0.28,0.1,0.06,0.16,0.1,0.16,Matches,valladolid,2024-2025
Chuky san jose,es ESP,"MF,FW",20-302,8,4,282.0,3.1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2,0.2,0.1,0.2,1.0,2.0,9.0,0.0,0.0,0.0,0.0,0.0,0.05,0.02,0.08,0.05,0.08,Matches,valladolid,2024-2025
Enzo Boyomo,cm CMR,DF,23-141,3,3,270.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.1,1.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.02,0.02,0.02,Matches,valladolid,2024-2025
Joseph Aidoo,gh GHA,DF,29-149,3,3,244.0,2.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,valladolid,2024-2025
Antonio Candela,it ITA,DF,24-304,3,3,212.0,2.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.0,0.02,Matches,valladolid,2024-2025
Cenk Özkacar,tr TUR,DF,24-142,4,3,196.0,2.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.1,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.02,0.02,0.02,Matches,valladolid,2024-2025
Víctor Meseguer,es ESP,MF,25-261,14,2,418.0,4.6,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.7,0.7,0.0,0.7,2.0,22.0,22.0,0.0,0.0,0.0,0.0,0.0,0.15,0.01,0.15,0.15,0.15,Matches,valladolid,2024-2025
Tamás Nikitscher,hu HUN,MF,25-114,4,2,223.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.01,Matches,valladolid,2024-2025
Raúl Chasco,es ESP,DF,21-165,2,1,130.0,1.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.0,0.02,Matches,valladolid,2024-2025
Florian Grillitsch,at AUT,MF,29-202,3,1,100.0,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.02,0.2,0.22,0.02,0.22,Matches,valladolid,2024-2025
Adam Aznou,ma MAR,"MF,DF",18-268,2,1,78.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,valladolid,2024-2025
Mario Maroto,es ESP,MF,21-089,1,0,19.0,0.2,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,1.0,0.0,0.0,4.74,4.74,0.0,4.74,0.0,0.32,0.32,0.0,0.32,Matches,valladolid,2024-2025
Kenedy,br BRA,"MF,FW",29-017,2,0,9.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.29,0.0,0.29,0.29,0.29,Matches,valladolid,2024-2025
Adrian Baquerin,es ESP,FW,17-358,1,0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,valladolid,2024-2025
Álvaro Aceves,es ESP,GK,21-214,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,valladolid,2024-2025
Stipe Biuk,hr CRO,MF,22-061,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,valladolid,2024-2025
André Ferreira,pt POR,GK,28-272,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,valladolid,2024-2025
Jorge Gonzalez,es ESP,DF,19-346,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,valladolid,2024-2025
César de la Hoz,es ESP,MF,32-332,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,valladolid,2024-2025
Arnau Rafús,es ESP,GK,21-304,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,valladolid,2024-2025
Squad Total,,,26.2,25,275,2250.0,25.0,16.0,10.0,26.0,13.0,3.0,3.0,71.0,4.0,20.6,18.3,15.3,33.6,292.0,620.0,611.0,0.64,0.4,1.04,0.52,0.92,0.82,0.61,1.44,0.73,1.34,,valladolid,2024-2025
Opponent Total,,,27.5,25,275,2250.0,25.0,58.0,42.0,100.0,56.0,2.0,2.0,69.0,2.0,46.0,44.7,33.7,78.4,498.0,1160.0,1153.0,2.32,1.68,4.0,2.24,3.92,1.84,1.35,3.19,1.79,3.14,,valladolid,2024-2025
