season,date,comp,round,venue,result,gf,ga,opponent,poss,attendance,captain,formation,referee,notes,league_name,league_id,team_name,team_id,sh,sot,sot%,g/sh,g/sot,dist,xg,xga,sota,saves,save%,psxg,psxg+/-,cmp,att,cmp%,totdist,prgdist,ast,xag,xa,crspa,prgp,kp,pass_3rd,sw,crs,tb,ck,sca,gca,tkl,tklw,tkl_def_3rd,tkl_att_3rd,blocks,int,clr,err,touches_att_3rd,prgc,carries_att_3rd,mis,dis,fls,off,recov,won%
2021-2022,2022-02-27,Serie A,Matchweek 27,Away,W,2,1,Torino,44.0,10231.0,João Pedro,3-5-2,Manuel Volpi,,serie_a,11,cagliari,c4260e09,11.0,5.0,45.5,0.18,0.4,12.9,1.2,1.0,6.0,5.0,83.3,1.4,0.4,215.0,375.0,57.3,4332.0,2283.0,2.0,0.7,0.6,1.0,22.0,7.0,14.0,0.0,10.0,0.0,3.0,17.0,4.0,7.0,5.0,2.0,1.0,6.0,9.0,20.0,0.0,89.0,7.0,8.0,17.0,4.0,20.0,2.0,65.0,50.0
2021-2022,2022-03-05,Serie A,Matchweek 28,Home,L,0,3,Lazio,45.0,10873.0,João Pedro,3-4-1-2,Fabio Maresca,,serie_a,11,cagliari,c4260e09,16.0,3.0,18.8,0.0,0.0,20.0,0.6,2.7,5.0,2.0,60.0,3.4,0.4,356.0,482.0,73.9,6836.0,2402.0,0.0,0.4,0.4,1.0,36.0,10.0,28.0,4.0,21.0,0.0,7.0,25.0,0.0,15.0,10.0,7.0,2.0,11.0,23.0,18.0,0.0,161.0,9.0,14.0,19.0,11.0,10.0,0.0,64.0,34.6
2021-2022,2022-03-12,Serie A,Matchweek 29,Away,L,0,2,Spezia,57.0,7180.0,João Pedro,3-4-1-2,Daniele Orsato,,serie_a,11,cagliari,c4260e09,11.0,1.0,9.1,0.0,0.0,20.0,0.4,2.3,7.0,4.0,71.4,3.0,1.0,325.0,461.0,70.5,6134.0,2383.0,0.0,0.4,0.6,2.0,23.0,9.0,21.0,1.0,28.0,0.0,7.0,21.0,0.0,23.0,14.0,13.0,1.0,11.0,14.0,17.0,0.0,133.0,20.0,11.0,21.0,7.0,18.0,0.0,53.0,46.0
2021-2022,2022-03-19,Serie A,Matchweek 30,Home,L,0,1,Milan,42.0,12309.0,João Pedro,3-1-4-2,Marco Di Bello,,serie_a,11,cagliari,c4260e09,13.0,1.0,7.7,0.0,0.0,16.4,1.4,2.0,5.0,4.0,80.0,1.3,0.3,244.0,371.0,65.8,5461.0,2852.0,0.0,1.2,0.9,1.0,29.0,10.0,14.0,5.0,18.0,1.0,6.0,22.0,0.0,10.0,7.0,7.0,1.0,12.0,16.0,15.0,0.0,125.0,9.0,12.0,20.0,9.0,13.0,1.0,70.0,68.3
2021-2022,2022-04-03,Serie A,Matchweek 31,Away,L,1,5,Udinese,49.0,12215.0,João Pedro,3-5-1-1,Rosario Abisso,,serie_a,11,cagliari,c4260e09,6.0,3.0,50.0,0.17,0.33,19.0,0.4,4.5,11.0,6.0,54.5,4.7,-0.3,342.0,445.0,76.9,5759.0,1967.0,1.0,0.4,0.5,1.0,30.0,6.0,21.0,1.0,9.0,1.0,2.0,11.0,2.0,23.0,9.0,8.0,3.0,12.0,13.0,15.0,0.0,109.0,16.0,12.0,9.0,9.0,15.0,2.0,49.0,42.9
2021-2022,2022-04-09,Serie A,Matchweek 32,Home,L,1,2,Juventus,40.0,13437.0,João Pedro,3-5-2,Daniele Chiffi,,serie_a,11,cagliari,c4260e09,4.0,1.0,25.0,0.25,1.0,24.9,0.2,1.1,6.0,4.0,66.7,1.3,-0.7,246.0,365.0,67.4,4663.0,1922.0,1.0,0.2,0.5,1.0,23.0,3.0,28.0,2.0,11.0,1.0,1.0,8.0,2.0,14.0,8.0,12.0,0.0,11.0,8.0,20.0,0.0,107.0,6.0,10.0,17.0,8.0,19.0,0.0,43.0,38.9
2021-2022,2022-04-16,Serie A,Matchweek 33,Home,W,1,0,Sassuolo,37.0,14689.0,João Pedro,3-5-2,Davide Massa,,serie_a,11,cagliari,c4260e09,16.0,8.0,50.0,0.06,0.13,18.0,2.0,0.4,2.0,2.0,100.0,0.2,0.2,214.0,334.0,64.1,3942.0,2181.0,1.0,1.9,1.2,3.0,24.0,13.0,21.0,2.0,14.0,2.0,3.0,25.0,2.0,32.0,18.0,8.0,8.0,15.0,15.0,19.0,0.0,169.0,14.0,5.0,15.0,11.0,16.0,6.0,73.0,50.0
2021-2022,2022-04-24,Serie A,Matchweek 34,Away,L,0,1,Genoa,45.0,17257.0,João Pedro,3-5-2,Paolo Valeri,,serie_a,11,cagliari,c4260e09,11.0,1.0,9.1,0.0,0.0,16.8,0.8,0.8,2.0,1.0,50.0,0.6,-0.4,182.0,354.0,51.4,4215.0,2151.0,0.0,0.7,0.5,1.0,17.0,9.0,11.0,6.0,9.0,0.0,3.0,21.0,0.0,16.0,10.0,7.0,1.0,18.0,16.0,27.0,0.0,87.0,10.0,6.0,12.0,10.0,18.0,1.0,59.0,45.6
2021-2022,2022-04-30,Serie A,Matchweek 35,Home,L,1,2,Hellas Verona,59.0,16267.0,João Pedro,3-5-2,Daniele Orsato,,serie_a,11,cagliari,c4260e09,14.0,5.0,35.7,0.07,0.2,16.8,0.8,1.1,4.0,2.0,50.0,1.1,-0.9,346.0,480.0,72.1,6975.0,3198.0,0.0,0.4,0.4,4.0,43.0,8.0,37.0,2.0,18.0,0.0,2.0,26.0,2.0,19.0,7.0,11.0,3.0,10.0,5.0,7.0,1.0,139.0,9.0,8.0,19.0,18.0,16.0,2.0,71.0,52.2
2021-2022,2022-05-08,Serie A,Matchweek 36,Away,D,1,1,Salernitana,52.0,28048.0,João Pedro,3-5-2,Marco Di Bello,,serie_a,11,cagliari,c4260e09,9.0,3.0,33.3,0.11,0.33,15.9,0.5,1.3,2.0,1.0,100.0,1.0,0.0,321.0,420.0,76.4,6528.0,2226.0,1.0,0.5,0.8,4.0,26.0,8.0,24.0,2.0,31.0,1.0,6.0,17.0,2.0,12.0,5.0,7.0,2.0,12.0,6.0,24.0,0.0,128.0,14.0,12.0,10.0,4.0,17.0,1.0,38.0,45.7
2021-2022,2022-05-15,Serie A,Matchweek 37,Home,L,1,3,Inter,38.0,15443.0,João Pedro,4-3-1-2,Daniele Doveri,,serie_a,11,cagliari,c4260e09,10.0,2.0,20.0,0.1,0.5,19.6,0.6,2.8,7.0,4.0,57.1,1.2,-1.8,290.0,377.0,76.9,5468.0,1752.0,1.0,0.5,0.3,2.0,17.0,6.0,14.0,3.0,20.0,0.0,2.0,16.0,2.0,12.0,7.0,6.0,1.0,6.0,9.0,14.0,0.0,107.0,8.0,8.0,11.0,6.0,12.0,0.0,40.0,51.7
2021-2022,2022-05-22,Serie A,Matchweek 38,Away,D,0,0,Venezia,56.0,5654.0,João Pedro,3-5-2,Fabio Maresca,,serie_a,11,cagliari,c4260e09,31.0,7.0,22.6,0.0,0.0,17.0,1.9,1.0,1.0,1.0,100.0,0.1,0.1,418.0,534.0,78.3,8356.0,3178.0,0.0,1.8,1.8,5.0,59.0,26.0,44.0,2.0,44.0,0.0,11.0,58.0,0.0,14.0,8.0,6.0,2.0,12.0,6.0,13.0,1.0,254.0,28.0,26.0,18.0,11.0,19.0,3.0,62.0,37.5
2021-2022,2021-08-21,Serie A,Matchweek 1,Away,L,0,4,Inter,40.0,27402.0,Domenico Criscito,3-4-1-2,Valerio Marini,,serie_a,11,genoa,658bf2de,10.0,4.0,40.0,0.0,0.0,20.7,1.1,1.6,8.0,4.0,50.0,1.9,-2.1,360.0,426.0,84.5,6552.0,2221.0,0.0,1.0,0.7,0.0,34.0,9.0,20.0,2.0,11.0,2.0,2.0,20.0,0.0,13.0,10.0,4.0,3.0,9.0,15.0,24.0,0.0,81.0,9.0,12.0,11.0,11.0,7.0,2.0,40.0,50.0
2021-2022,2021-08-29,Serie A,Matchweek 2,Home,L,1,2,Napoli,39.0,20000.0,Domenico Criscito,3-5-2,Marco Di Bello,,serie_a,11,genoa,658bf2de,6.0,3.0,50.0,0.17,0.33,15.2,0.4,1.1,8.0,6.0,75.0,1.1,-0.9,306.0,402.0,76.1,5279.0,2205.0,1.0,0.1,0.3,2.0,30.0,2.0,16.0,1.0,15.0,3.0,4.0,8.0,2.0,18.0,9.0,8.0,1.0,14.0,19.0,12.0,0.0,87.0,10.0,14.0,18.0,13.0,17.0,3.0,48.0,50.0
2021-2022,2021-09-12,Serie A,Matchweek 3,Away,W,3,2,Cagliari,48.0,6423.0,Domenico Criscito,3-5-2,Luca Pairetto,,serie_a,11,genoa,658bf2de,11.0,3.0,27.3,0.27,1.0,18.2,1.2,1.6,3.0,1.0,66.7,1.1,-0.9,389.0,482.0,80.7,7627.0,2480.0,3.0,1.1,0.7,3.0,52.0,9.0,35.0,3.0,24.0,1.0,6.0,17.0,6.0,15.0,7.0,7.0,4.0,13.0,6.0,12.0,1.0,156.0,22.0,18.0,18.0,11.0,15.0,2.0,55.0,45.5
2021-2022,2021-09-18,Serie A,Matchweek 4,Home,L,1,2,Fiorentina,36.0,6269.0,Domenico Criscito,4-2-3-1,Livio Marinelli,,serie_a,11,genoa,658bf2de,8.0,2.0,25.0,0.0,0.0,25.8,1.1,0.9,5.0,3.0,60.0,2.0,0.0,278.0,354.0,78.5,5187.0,1972.0,0.0,0.1,0.2,1.0,9.0,3.0,10.0,0.0,8.0,0.0,1.0,11.0,2.0,14.0,9.0,8.0,1.0,11.0,12.0,34.0,0.0,63.0,4.0,1.0,16.0,12.0,13.0,3.0,49.0,47.6
2021-2022,2021-09-21,Serie A,Matchweek 5,Away,D,2,2,Bologna,40.0,9707.0,Domenico Criscito,4-2-3-1,Francesco Fourneau,,serie_a,11,genoa,658bf2de,10.0,5.0,50.0,0.1,0.2,19.8,1.5,2.3,5.0,3.0,80.0,2.2,0.2,285.0,388.0,73.5,5053.0,1698.0,1.0,0.6,0.4,4.0,22.0,6.0,20.0,3.0,15.0,0.0,2.0,15.0,3.0,14.0,8.0,10.0,2.0,12.0,7.0,17.0,1.0,86.0,16.0,11.0,14.0,6.0,15.0,2.0,48.0,26.9
2021-2022,2021-09-25,Serie A,Matchweek 6,Home,D,3,3,Hellas Verona,49.0,13478.0,Domenico Criscito,4-2-3-1,Daniele Doveri,,serie_a,11,genoa,658bf2de,9.0,2.0,22.2,0.22,1.0,22.7,1.7,2.1,7.0,4.0,71.4,3.0,0.0,343.0,463.0,74.1,5880.0,2338.0,2.0,0.9,0.5,0.0,25.0,6.0,29.0,1.0,21.0,5.0,3.0,16.0,5.0,10.0,6.0,5.0,3.0,14.0,14.0,17.0,0.0,152.0,24.0,22.0,19.0,3.0,13.0,0.0,66.0,36.7
2021-2022,2021-10-02,Serie A,Matchweek 7,Away,L,0,1,Salernitana,51.0,10077.0,Domenico Criscito,3-5-2,Maurizio Mariani,,serie_a,11,genoa,658bf2de,18.0,3.0,16.7,0.0,0.0,17.1,1.5,0.5,4.0,3.0,75.0,0.4,-0.6,329.0,427.0,77.0,5682.0,2016.0,0.0,1.5,0.6,3.0,38.0,15.0,19.0,5.0,23.0,0.0,8.0,32.0,0.0,19.0,8.0,9.0,2.0,6.0,11.0,31.0,0.0,143.0,18.0,9.0,18.0,8.0,17.0,0.0,44.0,41.2
2021-2022,2021-10-17,Serie A,Matchweek 8,Home,D,2,2,Sassuolo,43.0,10370.0,Domenico Criscito,3-5-2,Daniele Chiffi,,serie_a,11,genoa,658bf2de,19.0,4.0,21.1,0.11,0.5,15.3,1.3,2.3,5.0,3.0,60.0,1.9,-0.1,280.0,385.0,72.7,4764.0,1971.0,2.0,0.8,1.1,3.0,29.0,12.0,24.0,0.0,27.0,3.0,6.0,33.0,4.0,22.0,16.0,8.0,0.0,6.0,11.0,9.0,0.0,130.0,16.0,5.0,8.0,15.0,11.0,7.0,51.0,38.7
2021-2022,2021-10-22,Serie A,Matchweek 9,Away,L,2,3,Torino,42.0,9881.0,Domenico Criscito,4-4-1-1,Piero Giacomelli,,serie_a,11,genoa,658bf2de,14.0,4.0,28.6,0.14,0.5,17.0,2.7,2.2,6.0,3.0,50.0,2.4,-0.6,224.0,352.0,63.6,3675.0,1827.0,2.0,2.6,0.9,1.0,23.0,11.0,18.0,1.0,16.0,2.0,4.0,28.0,4.0,14.0,5.0,7.0,0.0,12.0,7.0,15.0,0.0,95.0,10.0,10.0,21.0,8.0,19.0,0.0,45.0,33.9
2021-2022,2021-10-26,Serie A,Matchweek 10,Away,D,1,1,Spezia,52.0,7283.0,Domenico Criscito,4-1-4-1,Simone Sozza,,serie_a,11,genoa,658bf2de,8.0,1.0,12.5,0.0,0.0,21.7,1.1,2.2,3.0,3.0,66.7,1.5,1.5,362.0,497.0,72.8,6576.0,2588.0,0.0,0.3,0.2,2.0,34.0,5.0,29.0,1.0,14.0,0.0,3.0,16.0,2.0,26.0,15.0,12.0,6.0,11.0,10.0,19.0,0.0,117.0,11.0,10.0,23.0,10.0,16.0,2.0,70.0,46.0
2021-2022,2021-10-31,Serie A,Matchweek 11,Home,D,0,0,Venezia,63.0,7920.0,Domenico Criscito,4-3-1-2,Maurizio Mariani,,serie_a,11,genoa,658bf2de,19.0,4.0,21.1,0.0,0.0,22.0,0.8,0.6,2.0,2.0,100.0,0.9,0.9,399.0,537.0,74.3,7210.0,2342.0,0.0,0.6,0.9,4.0,43.0,12.0,34.0,2.0,35.0,0.0,12.0,35.0,0.0,16.0,10.0,5.0,5.0,9.0,9.0,15.0,0.0,254.0,20.0,14.0,17.0,14.0,14.0,3.0,54.0,48.5
2021-2022,2021-11-05,Serie A,Matchweek 12,Away,D,2,2,Empoli,47.0,5631.0,Domenico Criscito,3-4-1-2,Luca Pairetto,,serie_a,11,genoa,658bf2de,14.0,6.0,42.9,0.07,0.17,19.4,1.6,0.7,2.0,0.0,0.0,0.9,-1.1,309.0,424.0,72.9,6217.0,2472.0,1.0,0.7,0.5,3.0,38.0,9.0,23.0,3.0,19.0,0.0,5.0,20.0,3.0,23.0,15.0,9.0,3.0,16.0,20.0,15.0,0.0,105.0,14.0,13.0,15.0,5.0,21.0,4.0,64.0,50.0
2021-2022,2021-11-21,Serie A,Matchweek 13,Home,L,0,2,Roma,41.0,14667.0,Goran Pandev,3-5-2,Massimiliano Irrati,,serie_a,11,genoa,658bf2de,1.0,1.0,100.0,0.0,0.0,16.1,0.1,2.3,4.0,2.0,50.0,1.7,-0.3,343.0,420.0,81.7,6194.0,2308.0,0.0,0.1,0.2,1.0,28.0,1.0,21.0,6.0,14.0,0.0,2.0,2.0,0.0,15.0,10.0,9.0,1.0,7.0,13.0,18.0,0.0,63.0,10.0,8.0,18.0,9.0,13.0,2.0,43.0,18.2
2021-2022,2021-11-28,Serie A,Matchweek 14,Away,D,0,0,Udinese,56.0,11537.0,Stefano Sturaro,3-5-2,Francesco Meraviglia,,serie_a,11,genoa,658bf2de,8.0,2.0,25.0,0.0,0.0,23.2,0.6,1.0,3.0,3.0,100.0,0.4,0.4,437.0,543.0,80.5,8256.0,2996.0,0.0,0.4,0.2,1.0,28.0,4.0,23.0,4.0,10.0,0.0,1.0,11.0,0.0,23.0,14.0,11.0,1.0,20.0,8.0,30.0,0.0,78.0,16.0,10.0,22.0,10.0,11.0,0.0,54.0,47.8
2021-2022,2021-12-01,Serie A,Matchweek 15,Home,L,0,3,Milan,42.0,14000.0,Stefano Sturaro,3-5-2,Juan Sacchi,,serie_a,11,genoa,658bf2de,10.0,3.0,30.0,0.0,0.0,23.4,0.5,1.2,5.0,2.0,40.0,1.3,-1.7,357.0,434.0,82.3,6030.0,2189.0,0.0,0.3,0.4,1.0,18.0,6.0,14.0,5.0,10.0,0.0,2.0,15.0,0.0,23.0,15.0,10.0,3.0,10.0,16.0,17.0,1.0,77.0,6.0,7.0,23.0,22.0,11.0,1.0,46.0,45.0
2021-2022,2021-12-05,Serie A,Matchweek 16,Away,L,0,2,Juventus,30.0,18458.0,Valon Behrami,3-5-2,Daniele Chiffi,,serie_a,11,genoa,658bf2de,0.0,0.0,,,,,0.0,2.7,12.0,10.0,83.3,3.1,1.1,249.0,343.0,72.6,4383.0,1667.0,0.0,0.0,0.4,1.0,20.0,0.0,9.0,1.0,7.0,0.0,1.0,0.0,0.0,18.0,5.0,13.0,1.0,12.0,9.0,19.0,1.0,49.0,7.0,6.0,13.0,13.0,7.0,0.0,44.0,35.3
2021-2022,2021-12-10,Serie A,Matchweek 17,Home,L,1,3,Sampdoria,53.0,,Domenico Criscito,3-5-2,Daniele Doveri,,serie_a,11,genoa,658bf2de,12.0,2.0,16.7,0.08,0.5,16.6,1.0,1.7,5.0,3.0,40.0,1.3,-0.7,348.0,480.0,72.5,5895.0,2210.0,1.0,0.6,0.7,0.0,37.0,6.0,34.0,2.0,28.0,0.0,8.0,22.0,2.0,14.0,10.0,3.0,2.0,13.0,14.0,18.0,0.0,164.0,22.0,10.0,19.0,13.0,15.0,0.0,56.0,48.9
2021-2022,2021-12-17,Serie A,Matchweek 18,Away,L,1,3,Lazio,45.0,6000.0,Domenico Criscito,3-5-2,Luca Pairetto,,serie_a,11,genoa,658bf2de,4.0,2.0,50.0,0.25,0.5,18.3,0.2,1.5,5.0,2.0,40.0,2.0,-1.0,459.0,548.0,83.8,8230.0,2225.0,1.0,0.2,0.3,1.0,22.0,4.0,17.0,5.0,16.0,0.0,2.0,8.0,2.0,18.0,9.0,5.0,3.0,13.0,15.0,16.0,1.0,73.0,13.0,10.0,13.0,13.0,8.0,1.0,59.0,55.6
2021-2022,2021-12-21,Serie A,Matchweek 19,Home,D,0,0,Atalanta,33.0,6000.0,Domenico Criscito,3-5-2,Paolo Valeri,,serie_a,11,genoa,658bf2de,1.0,0.0,0.0,0.0,,17.4,0.0,1.1,3.0,3.0,100.0,0.2,0.2,193.0,341.0,56.6,3401.0,2071.0,0.0,0.0,0.1,1.0,17.0,0.0,17.0,0.0,7.0,0.0,3.0,2.0,0.0,26.0,13.0,16.0,4.0,18.0,19.0,36.0,0.0,73.0,2.0,5.0,28.0,9.0,13.0,3.0,70.0,45.3
2021-2022,2022-01-06,Serie A,Matchweek 20,Away,D,1,1,Sassuolo,26.0,4696.0,Mattia Destro,3-5-2,Gianluca Manganiello,,serie_a,11,genoa,658bf2de,4.0,1.0,25.0,0.25,1.0,14.2,0.3,2.0,7.0,6.0,85.7,1.0,0.0,189.0,281.0,67.3,3571.0,1724.0,1.0,0.3,0.4,0.0,16.0,3.0,13.0,0.0,14.0,0.0,4.0,6.0,2.0,22.0,10.0,12.0,1.0,17.0,20.0,31.0,1.0,78.0,19.0,7.0,15.0,2.0,11.0,2.0,52.0,57.1
2021-2022,2022-01-09,Serie A,Matchweek 21,Home,L,0,1,Spezia,53.0,8000.0,Stefano Sturaro,3-5-2,Marco Guida,,serie_a,11,genoa,658bf2de,15.0,2.0,13.3,0.0,0.0,17.3,1.0,1.5,9.0,8.0,88.9,2.4,1.4,419.0,530.0,79.1,7305.0,3030.0,0.0,0.9,1.0,5.0,31.0,13.0,23.0,2.0,24.0,0.0,7.0,27.0,0.0,22.0,15.0,10.0,7.0,15.0,6.0,20.0,1.0,146.0,18.0,12.0,16.0,13.0,17.0,0.0,56.0,52.5
2021-2022,2022-01-17,Serie A,Matchweek 22,Away,L,0,6,Fiorentina,27.0,5000.0,Stefano Sturaro,4-3-1-2,Fabio Maresca,,serie_a,11,genoa,658bf2de,3.0,0.0,0.0,0.0,,32.2,0.1,3.4,12.0,5.0,50.0,4.3,-1.7,215.0,290.0,74.1,4047.0,1624.0,0.0,0.1,0.1,1.0,14.0,2.0,10.0,0.0,5.0,0.0,0.0,5.0,0.0,13.0,2.0,9.0,1.0,11.0,14.0,22.0,0.0,49.0,6.0,6.0,15.0,1.0,11.0,2.0,41.0,25.0
2021-2022,2022-01-22,Serie A,Matchweek 23,Home,D,0,0,Udinese,51.0,5000.0,Stefano Sturaro,4-3-3,Daniele Doveri,,serie_a,11,genoa,658bf2de,10.0,3.0,30.0,0.0,0.0,13.5,1.0,0.1,0.0,0.0,,0.0,0.0,209.0,365.0,57.3,3896.0,2255.0,0.0,0.9,1.2,2.0,35.0,8.0,24.0,1.0,23.0,1.0,10.0,16.0,0.0,24.0,16.0,9.0,6.0,15.0,7.0,19.0,0.0,148.0,7.0,5.0,28.0,11.0,27.0,1.0,72.0,58.7
2021-2022,2022-02-05,Serie A,Matchweek 24,Away,D,0,0,Roma,38.0,29863.0,Stefano Sturaro,4-2-3-1,Rosario Abisso,,serie_a,11,genoa,658bf2de,10.0,3.0,30.0,0.0,0.0,15.6,0.6,1.5,3.0,3.0,100.0,0.2,0.2,181.0,323.0,56.0,3255.0,1784.0,0.0,0.3,0.2,0.0,23.0,6.0,16.0,0.0,13.0,0.0,4.0,16.0,0.0,18.0,13.0,11.0,2.0,16.0,11.0,26.0,0.0,86.0,8.0,6.0,23.0,9.0,23.0,2.0,72.0,48.1
2021-2022,2022-02-13,Serie A,Matchweek 25,Home,D,1,1,Salernitana,51.0,13742.0,Stefano Sturaro,4-2-3-1,Marco Di Bello,,serie_a,11,genoa,658bf2de,15.0,5.0,33.3,0.07,0.2,18.0,1.9,0.8,4.0,3.0,75.0,1.2,0.2,266.0,396.0,67.2,5068.0,2325.0,1.0,1.8,1.1,1.0,39.0,11.0,33.0,1.0,27.0,3.0,5.0,25.0,2.0,18.0,7.0,6.0,0.0,3.0,9.0,22.0,2.0,152.0,27.0,18.0,25.0,4.0,18.0,4.0,70.0,38.9
2021-2022,2022-02-20,Serie A,Matchweek 26,Away,D,1,1,Venezia,53.0,7566.0,Stefano Sturaro,4-3-1-2,Daniele Orsato,,serie_a,11,genoa,658bf2de,12.0,2.0,16.7,0.08,0.5,15.1,1.7,1.1,4.0,3.0,75.0,0.7,-0.3,271.0,424.0,63.9,4708.0,2374.0,1.0,1.5,1.6,2.0,35.0,10.0,25.0,1.0,19.0,1.0,5.0,24.0,2.0,22.0,11.0,12.0,2.0,19.0,9.0,23.0,0.0,154.0,18.0,11.0,19.0,10.0,16.0,2.0,73.0,56.3
2021-2022,2022-02-25,Serie A,Matchweek 27,Home,D,0,0,Inter,28.0,14314.0,Stefano Sturaro,4-2-3-1,Daniele Chiffi,,serie_a,11,genoa,658bf2de,7.0,1.0,14.3,0.0,0.0,15.1,0.8,1.4,4.0,4.0,100.0,0.5,0.5,142.0,265.0,53.6,2754.0,1438.0,0.0,0.4,0.4,1.0,10.0,3.0,14.0,1.0,9.0,0.0,0.0,10.0,0.0,21.0,11.0,7.0,2.0,15.0,17.0,41.0,0.0,96.0,7.0,12.0,22.0,9.0,11.0,1.0,58.0,55.1
2021-2022,2022-03-06,Serie A,Matchweek 28,Home,D,0,0,Empoli,52.0,14935.0,Stefano Sturaro,4-2-3-1,Gianluca Aureliano,,serie_a,11,genoa,658bf2de,18.0,6.0,33.3,0.0,0.0,15.8,1.1,0.3,2.0,2.0,100.0,0.1,0.1,324.0,470.0,68.9,5854.0,2552.0,0.0,1.1,1.3,7.0,45.0,14.0,27.0,2.0,36.0,0.0,7.0,34.0,0.0,18.0,13.0,5.0,6.0,25.0,10.0,9.0,1.0,224.0,14.0,9.0,31.0,15.0,15.0,2.0,74.0,64.3
2021-2022,2022-03-13,Serie A,Matchweek 29,Away,D,0,0,Atalanta,42.0,9140.0,Milan Badelj,4-2-3-1,Rosario Abisso,,serie_a,11,genoa,658bf2de,13.0,3.0,23.1,0.0,0.0,23.6,1.0,1.1,2.0,2.0,100.0,0.1,0.1,293.0,457.0,64.1,4648.0,2256.0,0.0,0.8,0.3,1.0,39.0,10.0,24.0,0.0,13.0,1.0,3.0,23.0,0.0,24.0,13.0,11.0,3.0,21.0,21.0,16.0,0.0,131.0,15.0,12.0,28.0,14.0,18.0,1.0,95.0,30.2
2021-2022,2022-03-18,Serie A,Matchweek 30,Home,W,1,0,Torino,26.0,14961.0,Stefano Sturaro,4-2-3-1,Maurizio Mariani,,serie_a,11,genoa,658bf2de,7.0,2.0,28.6,0.14,0.5,22.1,0.4,0.9,3.0,3.0,100.0,0.8,0.8,141.0,244.0,57.8,2989.0,1816.0,0.0,0.1,0.4,0.0,15.0,4.0,17.0,2.0,6.0,1.0,2.0,11.0,1.0,12.0,7.0,5.0,4.0,11.0,3.0,17.0,0.0,71.0,9.0,1.0,14.0,8.0,13.0,2.0,41.0,53.7
2021-2022,2022-04-04,Serie A,Matchweek 31,Away,L,0,1,Hellas Verona,52.0,14993.0,Stefano Sturaro,4-2-3-1,Francesco Fourneau,,serie_a,11,genoa,658bf2de,7.0,4.0,57.1,0.0,0.0,17.9,0.4,0.8,3.0,2.0,66.7,1.3,0.3,273.0,454.0,60.1,4096.0,1708.0,0.0,0.3,0.5,1.0,32.0,4.0,26.0,2.0,21.0,0.0,5.0,12.0,0.0,20.0,7.0,7.0,3.0,7.0,12.0,13.0,0.0,133.0,15.0,14.0,16.0,6.0,15.0,0.0,74.0,43.6
2021-2022,2022-04-10,Serie A,Matchweek 32,Home,L,1,4,Lazio,43.0,16756.0,Milan Badelj,4-2-3-1,Gianluca Manganiello,,serie_a,11,genoa,658bf2de,15.0,4.0,26.7,0.0,0.0,19.0,0.7,1.5,11.0,7.0,63.6,2.1,-1.9,338.0,443.0,76.3,5893.0,2400.0,0.0,0.6,1.1,6.0,40.0,13.0,30.0,3.0,24.0,1.0,3.0,29.0,0.0,27.0,15.0,9.0,4.0,12.0,11.0,27.0,3.0,184.0,12.0,11.0,23.0,14.0,7.0,2.0,61.0,65.6
2021-2022,2022-04-15,Serie A,Matchweek 33,Away,L,0,2,Milan,41.0,70259.0,Milan Badelj,4-3-2-1,Daniele Chiffi,,serie_a,11,genoa,658bf2de,7.0,1.0,14.3,0.0,0.0,22.4,0.3,1.4,5.0,3.0,60.0,2.1,0.1,272.0,377.0,72.1,4428.0,2180.0,0.0,0.3,0.3,0.0,31.0,5.0,17.0,2.0,7.0,0.0,1.0,11.0,0.0,30.0,18.0,13.0,3.0,13.0,3.0,14.0,1.0,87.0,11.0,12.0,25.0,11.0,19.0,1.0,73.0,35.5
2021-2022,2022-04-24,Serie A,Matchweek 34,Home,W,1,0,Cagliari,55.0,17257.0,Stefano Sturaro,4-2-3-1,Paolo Valeri,,serie_a,11,genoa,658bf2de,13.0,2.0,15.4,0.08,0.5,17.5,0.8,0.8,1.0,1.0,100.0,0.4,0.4,246.0,432.0,56.9,4384.0,2472.0,1.0,0.8,1.0,1.0,34.0,12.0,22.0,4.0,20.0,1.0,2.0,21.0,2.0,17.0,8.0,3.0,6.0,8.0,6.0,15.0,0.0,161.0,9.0,6.0,21.0,9.0,21.0,3.0,76.0,54.4
2021-2022,2022-04-30,Serie A,Matchweek 35,Away,L,0,1,Sampdoria,51.0,30136.0,Stefano Sturaro,4-2-3-1,Fabio Maresca,,serie_a,11,genoa,658bf2de,13.0,3.0,23.1,0.0,0.0,16.6,1.4,1.4,2.0,1.0,50.0,1.0,0.0,261.0,401.0,65.1,4640.0,1509.0,0.0,0.5,0.8,6.0,19.0,9.0,22.0,1.0,25.0,0.0,2.0,23.0,0.0,29.0,19.0,11.0,7.0,12.0,12.0,15.0,0.0,136.0,12.0,10.0,21.0,6.0,23.0,4.0,66.0,30.6
2021-2022,2022-05-06,Serie A,Matchweek 36,Home,W,2,1,Juventus,46.0,18762.0,Domenico Criscito,4-2-3-1,Simone Sozza,,serie_a,11,genoa,658bf2de,17.0,5.0,29.4,0.06,0.2,17.6,3.2,1.5,4.0,3.0,75.0,0.7,-0.3,361.0,463.0,78.0,5999.0,2591.0,1.0,2.4,1.9,5.0,42.0,16.0,37.0,2.0,26.0,2.0,9.0,33.0,4.0,19.0,15.0,9.0,2.0,18.0,12.0,14.0,1.0,172.0,27.0,13.0,15.0,7.0,13.0,3.0,63.0,48.5
